,Host,Isolate Name,Isolation Date,State,Subtype
237,IRD:Northern Pintail/Avian,A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08,Minnesota,H6N2
238,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00867/2010,2010-09-13,New Brunswick,H5N2
239,IRD:Mallard/Avian,A/mallard/Wisconsin/4218/2009,2009-12-05,Wisconsin,H12N5
240,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS2862/2010,2010-10-02,Wisconsin,H3N2
241,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00672/2010,2010-08-04,Prince Edward Island,H3N8
242,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12413R0/2010,2010-08-14,Interior Alaska,H8N4
243,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00610/2010,2010-08-16,New Brunswick,(H4)
244,IRD:Mallard/Avian,A/mallard/Nova Scotia/03271/2009,2009-08-06,Nova Scotia,H3N8
245,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29,Interior Alaska,H7N3
246,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05337R0/2010,2010-07-24,Interior Alaska,H4N6
247,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31,Interior Alaska,H3N8
248,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-07/2010,2010-01-31,Guatemala,H8N4
249,IRD:Northern Pintail/Avian,A/northern pintail/Illinois/10OS3959/2010,2010-11-21,Illinois,H7N3
250,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11311R0/2010,2010-08-12,Interior Alaska,H3N8
251,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009,2009-08-18,Interior Alaska,H10N7
252,IRD:Northern Pintail/Avian,A/northern pintail/California/3466/2010,2010-12-08,California,H1N3
253,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/340/2009,2009-05-20,Delaware Bay,H10N1
254,IRD:Mallard/Avian,A/mallard/Mississippi/442/2010,2010-01-19,Mississippi,H1N1
255,IRD:Mallard/Avian,A/mallard/Nova Scotia/00085/2010,2010-09-10,Nova Scotia,H1N1
256,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO095/2010,2010-11-16,Missouri,H6N1
257,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30,New Jersey,H1N9
258,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8471R0/2009,2009-08-10,Interior Alaska,H4N6
259,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0407/2010,2010-09-17,Missouri,H4N6
260,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00014/2009,2009-05-02,New Brunswick,H7N6
261,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08,Interior Alaska,H4N6
262,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2057/2009,2009-07-08,Interior Alaska,H4N6
263,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30,New Jersey,H11N9
264,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00321/2010,2010-08-08,New Brunswick,H1N1
265,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05,Interior Alaska,H3N8
266,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09164R0/2010,2010-08-06,Interior Alaska,H3N8
267,IRD:Mallard/Avian,A/mallard/Illinois/10OS3599/2010,2010-10-30,Illinois,H6N1
268,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12,Interior Alaska,H3N8
269,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30,Interior Alaska,H7N3
270,IRD:Mallard/Avian,A/mallard/Alberta/35/2009,2009-08-19,Alberta,H2N3
271,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3169/2010,2010-10-29,Wisconsin,H4N9
272,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7895R0/2009,2009-08-08,Interior Alaska,H10N7
273,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11911R0/2009,2009-08-19,Interior Alaska,H3N8
274,IRD:Mallard/Avian,A/mallard/California/5212/2009,2009-07-27,California,H5N2
275,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02892R0/2010,2010-06-30,Interior Alaska,H4N6
276,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5554R0/2009,2009-07-31,Interior Alaska,H10N7
277,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009,2009-08-18,Interior Alaska,H3N8
278,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010,2010-08-13,Interior Alaska,H3N8
279,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03749/2009,2009-09-14,New Brunswick,H3N8
280,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010,2010-08-10,Interior Alaska,H7N3
281,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00841/2010,2010-09-02,Prince Edward Island,H3N8
282,IRD:Shorebird/Avian,A/shorebird/Delaware/318/2009,2009-05-20,Delaware,H1N1
283,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010,2010-08-01,Interior Alaska,H7N3
284,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1975/2009,2009-07-06,Interior Alaska,H4N6
285,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010,2010-08-07,Interior Alaska,H4N6
286,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS1604/2010,2010-09-25,Wisconsin,H5N2
287,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-937/2009,2009-05-26,New Jersey,H6N1
288,IRD:Mallard/Avian,A/mallard/Alberta/421/2009,2009-08-22,Alberta,H2N3
289,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4637R0/2009,2009-07-29,Interior Alaska,H10N7
290,IRD:Mallard/Avian,A/mallard/Wisconsin/2719/2009,2009-10-17,Wisconsin,H4N2
291,IRD:Turkey/Avian,A/turkey/Ontario/FAV114-17/2009,2009-11-03,Ontario,H1N1
292,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03922/2009,2009-08-19,Prince Edward Island,(N8)
293,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2749/2009,2009-09-04,Minnesota,H6N8
294,IRD:Mallard/Avian,A/mallard/California/5222/2009,2009-07-27,California,H5N2
295,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/771/2009,2009-06-04,Delaware Bay,H1N7
296,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22,Interior Alaska,H4N6
297,IRD:Mallard/Avian,A/mallard/Mississippi/407/2010,2010-01-16,Mississippi,(N2)
298,IRD:Mallard/Avian,A/mallard/Alberta/155/2009,2009-08-19,Alberta,H1N9
299,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010,2010-07-18,Interior Alaska,H4N6
300,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09181R0/2010,2010-08-06,Interior Alaska,H7N3
301,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11382R0/2009,2009-08-18,Interior Alaska,H3N8
302,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03509/2009,2009-09-10,New Brunswick,H3N8
303,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12178R0/2010,2010-08-13,Interior Alaska,H3N8
304,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06524R0/2010,2010-07-30,Interior Alaska,H7N3
305,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,Interior Alaska,H10N7
306,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12,Minnesota,H3N8
307,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00078/2010,2010-09-07,Nova Scotia,H3N8
308,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12523R0/2009,2009-09-03,Interior Alaska,H3N8
309,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5761/2009,2009-12-11,Arkansas,H2N3
310,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2720/2009,2009-10-17,Wisconsin,H3N2
311,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009,2009-07-02,Interior Alaska,H4N6
312,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00772/2010,2010-08-25,New Brunswick,H3N8
313,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21,Interior Alaska,H3N8
314,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6446/2009,2009-09-28,New Jersey,H4N1
315,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-08-15,Interior Alaska,H3N1
316,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/03273/2009,2009-08-06,Nova Scotia,H3N8
317,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10043R0/2009,2009-08-15,Interior Alaska,H10N7
318,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2847/2010,2010-10-02,Wisconsin,H1N1
319,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8389R0/2009,2009-08-14,Interior Alaska,H8N4
320,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12066R1/2009,2009-08-20,Interior Alaska,H3N8
321,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11015R0/2009,2009-08-17,Interior Alaska,H4N6
322,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,2010-08-04,Interior Alaska,H3N8
323,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8459R0/2009,2009-08-10,Interior Alaska,H3N1
324,IRD:Northern Shoveler/Avian,A/northern shoveler/California/6535/2009,2009-10-24,California,H9N2
325,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/10OS4526/2010,2010-12-10,Mississippi,H6N2
326,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6886R0/2009,2009-08-10,Interior Alaska,H4N6
327,IRD:Mallard/Avian,A/mallard/New Brunswick/00979/2010,2010-09-16,New Brunswick,H4N8
328,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1967/2009,2009-07-06,Interior Alaska,H4N6
329,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1809/2009,2009-07-02,Interior Alaska,H4N6
330,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010,2010-08-04,Interior Alaska,H3N8
331,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5122/2009,2009-09-28,New Jersey,H11N9
332,IRD:Mallard/Avian,A/mallard/California/1305/2010,2010-08-03,California,H10N7
333,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03554/2009,2009-09-11,New Brunswick,H4N6
334,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,2010-08-13,Southeastern Alaska,H16N3
335,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1954/2010,2010-07-07,Minnesota,H1N1
336,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-08-12,Interior Alaska,H3N8
337,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15,Interior Alaska,H4N6
338,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO013/2010,2010-09-15,Missouri,H3N1
339,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-151/2009,2009-05-11,New Jersey,H11N1
340,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18,Interior Alaska,H10N7
341,IRD:Mallard/Avian,A/mallard/California/1335/2010,2010-08-03,California,H10N7
342,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-08-05,Interior Alaska,H3N8
343,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02,Interior Alaska,H9N2
344,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/321/2009,2009-05-20,Delaware Bay,(H10)
345,IRD:Northern Shoveler/Avian,A/northern shoveler/California/4020/2011,2011-01-05,California,H4N3
346,IRD:Mallard/Avian,A/mallard/Wisconsin/1534/2009,2009-08-18,Wisconsin,H6N8
347,IRD:Mallard/Avian,A/mallard/Iowa/10OS2692/2010,2010-10-16,Iowa,H4N2
348,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3368/2010,2010-10-30,Illinois,H7N7
349,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010,2010-08-14,Interior Alaska,H3N8
350,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009,2009-08-18,Interior Alaska,H8N4
351,IRD:Mallard/Avian,A/mallard/New Brunswick/03482/2009,2009-08-14,New Brunswick,H3N8
352,IRD:Gull/Avian,A/ring-billed gull/Quebec/G192/2010,2010-05-19,Quebec,H1N3
353,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010,2010-08-11,Interior Alaska,H7N3
354,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7258R0/2009,2009-08-06,Interior Alaska,H3N8
355,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-03/2009,2009-11-11,Guatemala,H11N2
356,IRD:Mallard/Avian,A/mallard/Illinois/10OS2677/2010,2010-10-02,Illinois,H3N2
357,IRD:Snow Goose/Avian,A/snow goose/Nunavet/03438/2010,2010-07-20,Nunavet,H3N8
358,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07120R0/2010,2010-08-01,Interior Alaska,H7N3
359,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02,Interior Alaska,H4N6
360,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16,Interior Alaska,H3N8
361,IRD:Gull/Avian,A/gull/Delaware/AI09-438/2009,2009-05-28,Delaware,H1N1
362,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02,Interior Alaska,H4N6
363,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7252R0/2009,2009-08-06,Interior Alaska,H3N8
364,IRD:Mallard/Avian,A/mallard/California/2420/2010,2010-10-23,California,H10N7
365,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06,Interior Alaska,H4N6
366,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8119R0/2009,2009-08-09,Interior Alaska,H4N6
367,IRD:Gull/Avian,A/gull/Delaware/AI09-453/2009,2009-05-28,Delaware,H1N1
368,IRD:Northern Shoveler/Avian,A/northern shoverl/Mississippi/11OS145/2011,2011-01-08,Mississippi,H7N9
369,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-474/2009,2009-05-29,New Jersey,H10N1
370,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3866/2010,2010-11-13,Wisconsin,H3N6
371,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2889/2010,2010-10-03,Wisconsin,H11N9
372,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05,Interior Alaska,H3N8
373,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05441R0/2010,2010-07-26,Interior Alaska,(H3)
374,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05638R0/2010,2010-07-26,Interior Alaska,H3N8
375,IRD:Mallard/Avian,A/mallard/New Brunswick/00593/2010,2010-08-15,New Brunswick,H3N7
376,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00073/2010,2010-09-07,Nova Scotia,H3N8
377,IRD:Mallard/Avian,A/mallard/Alberta/413/2009,2009-08-22,Alberta,(H6)
378,IRD:Mallard/Avian,A/mallard/California/1188/2010,2010-07-29,California,H4N6
379,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,2010-09-09,Southeastern Alaska,H16N3
380,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/271/2009,2009-05-20,Delaware Bay,H10N7
381,IRD:Mallard/Avian,A/mallard/New Brunswick/00339/2010,2010-08-08,New Brunswick,H1N1
382,IRD:Mallard/Avian,A/mallard/Wisconsin/1538/2009,2009-08-18,Wisconsin,H4N6
383,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06456R0/2010,2010-07-30,Interior Alaska,H4N6
384,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/10OS3226/2010,2010-11-10,Wisconsin,H7N3
385,IRD:Northern Pintail/Avian,A/northern pintail/New Brunswick/03547/2009,2009-09-11,New Brunswick,H3N8
386,IRD:Gadwall/Avian,A/gadwall/Missouri/10OS4731/2010,2010-12-12,Missouri,H7N3
387,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03552/2009,2009-09-11,New Brunswick,H4N6
388,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11,Interior Alaska,H4N6
389,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15,Interior Alaska,H4N6
390,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26,Interior Alaska,H4N6
391,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-6182/2009,2009-12-13,Texas,H6N2
392,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00089/2010,2010-09-10,Nova Scotia,H1N1
393,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1561/2010,2010-09-04,Illinois,H4N6
394,IRD:Mallard/Avian,A/mallard/Illinois/10OS4130/2010,2010-11-29,Illinois,H11N2
395,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08400R0/2010,2010-08-04,Interior Alaska,H7N3
396,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31,Guatemala,H3N8
397,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12326R0/2009,2009-09-02,Interior Alaska,H3N8
398,IRD:Mallard/Avian,A/mallard/Missouri/10MO084/2010,2010-11-16,Missouri,H5N9
399,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-907/2009,2009-05-29,New Jersey,H10N7
400,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02,Interior Alaska,H4N6
401,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09561R0/2010,2010-08-07,Interior Alaska,H3N8
402,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-846/2009,2009-05-26,New Jersey,H1N1
403,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10717R0/2009,2009-08-17,Interior Alaska,H3N8
404,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-879/2009,2009-05-28,Delaware,H10N7
405,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04624R0/2010,2010-07-18,Interior Alaska,H4N6
406,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27,Interior Alaska,H3N8
407,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10853R0/2010,2010-08-10,Interior Alaska,H7N3
408,IRD:Mallard/Avian,A/mallard/California/2529/2010,2010-10-23,California,H6N1
409,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00086/2010,2010-09-10,Nova Scotia,H1N1
410,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009,2009-08-12,Interior Alaska,H10N7
411,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13,Interior Alaska,H8N4
412,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08920R0/2010,2010-08-05,Interior Alaska,H3N8
413,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21,Interior Alaska,H4N6
414,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05,Interior Alaska,H3N8
415,IRD:Mallard/Avian,A/mallard/New Brunswick/00349/2010,2010-08-08,New Brunswick,H1N1
416,IRD:Mallard/Avian,A/mallard/Ohio/1690/2009,2009-08-10,Ohio,H6N1
417,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04988R0/2010,2010-07-21,Interior Alaska,H4N6
418,IRD:Gull/Avian,A/gull/Delaware/428/2009,2009-05-21,Delaware,H1N1
419,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04,Interior Alaska,H3N8
420,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18,Interior Alaska,H3N8
421,IRD:Mallard/Avian,A/mallard/Nova Scotia/00084/2010,2010-09-10,Nova Scotia,H1N1
422,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14,Louisiana,H3N8
423,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-837/2009,2009-05-29,New Jersey,H1N9
424,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-961/2009,2009-05-22,New Jersey,H10N7
425,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02,Interior Alaska,H3N8
426,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8287R0/2009,2009-08-09,Interior Alaska,H10N7
427,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-4180/2009,2009-09-05,Louisiana,H4N6
428,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-841/2009,2009-05-22,New Jersey,H1N1
429,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3676/2010,2010-12-15,California,H8N2
430,IRD:Green-winged Teal/Avian,A/American green-winged teal/Minnesota/AI09-3589/2009,2009-09-12,Minnesota,H6N1
431,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03398/2009,2009-08-09,New Brunswick,H3N8
432,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00525/2010,2010-08-13,New Brunswick,H3N8
433,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009,2009-08-15,Interior Alaska,H3N8
434,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00597/2010,2010-08-15,New Brunswick,H3N7
435,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/10OS2857/2010,2010-10-02,Wisconsin,H5N2
436,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06,Interior Alaska,H3N8
437,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11,Interior Alaska,H4N6
438,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/324/2009,2009-05-20,Delaware Bay,H1N1
439,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00771/2010,2010-08-25,New Brunswick,H3N8
440,IRD:Mallard/Avian,A/mallard/California/5491/2009,2009-07-23,California,H5N2
441,IRD:Mallard/Avian,A/mallard/Missouri/10MO0253/2010,2010-11-16,Missouri,H1N2
442,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM03979R0/2010,2010-07-12,Interior Alaska,H4N6
443,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3066/2009,2009-09-07,Minnesota,H12N5
444,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00467/2010,2010-08-12,New Brunswick,H3N8
445,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/2741/2009,2009-10-17,Wisconsin,H4N6
446,IRD:Mallard/Avian,A/mallard/New Brunswick/00879/2010,2010-09-12,New Brunswick,H4N9
447,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3051/2010,2010-10-03,Wisconsin,H4N2
448,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12318R0/2009,2009-09-02,Interior Alaska,H3N8
449,IRD:Mallard/Avian,A/mallard/Ohio/10OS1470/2010,2010-08-18,Ohio,H3N2
450,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11779R0/2009,2009-08-19,Interior Alaska,H10N7
451,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,2009-07-30,Interior Alaska,H4N6
452,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29,Interior Alaska,H10N7
453,IRD:Mallard/Avian,A/mallard/California/1210/2010,2010-07-29,California,H4N6
454,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16,Interior Alaska,H4N6
455,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11414R0/2010,2010-08-12,Interior Alaska,H3N8
456,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00909/2010,2010-09-14,New Brunswick,H10N7
457,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30,New Jersey,H11N9
458,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12,Interior Alaska,H3N8
459,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12186R0/2009,2009-08-21,Interior Alaska,H4N6
460,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00595/2010,2010-08-15,New Brunswick,H3N7
461,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11915R0/2009,2009-08-19,Interior Alaska,H4N6
462,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20,Interior Alaska,H3N8
463,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7846R0/2009,2009-08-08,Interior Alaska,H10N7
464,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2649/2009,2009-10-17,Wisconsin,H6N1
465,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00074/2010,2010-09-07,Nova Scotia,H3N8
466,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00673/2010,2010-08-04,Prince Edward Island,H3N8
467,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00099/2010,2010-09-10,Nova Scotia,H1N1
468,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2751R0/2009,2009-07-15,Interior Alaska,H10N7
469,IRD:Mallard/Avian,A/mallard/Michigan/10OS1491/2010,2010-08-20,Michigan,H4N6
470,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-4324/2009,2009-09-15,Minnesota,(N8)
471,IRD:Shorebird/Avian,A/shorebird/Delaware/324/2009,2009-05-20,Delaware,H1N1
472,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03,Interior Alaska,H3N8
473,IRD:Mallard/Avian,A/mallard/Ohio/2033/2009,2009-08-03,Ohio,H4N9
