,Host,Isolate Name,Isolation Date,State,Subtype
215,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10051R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
216,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12352R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
217,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/285/2010,2010-01-14 00:00:00,Mississippi,H3N8
218,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00070/2010,2010-09-07 00:00:00,Nova Scotia,(N8)
219,IRD:Mallard/Avian,A/mallard/Wisconsin/2576/2009,2009-10-06 00:00:00,Wisconsin,H5N1
220,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17 00:00:00,Wisconsin,H3N2
221,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12153R0/2009,2009-08-20 00:00:00,Interior Alaska,H4N8
222,IRD:Turkey/Avian,A/turkey/MB/FAV10/2010,2010-11-26 00:00:00,MB,H5N2
223,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/338/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
224,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2672/2010,2010-10-02 00:00:00,Wisconsin,H5N1
225,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
226,IRD:Mallard/Avian,A/mallard/Mississippi/360/2010,2010-01-16 00:00:00,Mississippi,H3N8
227,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06524R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
228,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03554/2009,2009-09-11 00:00:00,New Brunswick,H4N6
229,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
230,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
231,IRD:Mallard/Avian,A/mallard/Alberta/419/2009,2009-08-22 00:00:00,Alberta,H2N3
232,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
233,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5361/2009,2009-09-28 00:00:00,New Jersey,H11N9
234,IRD:Duck/Avian,A/wood duck/Nova Scotia/00738/2010,2010-08-12 00:00:00,Nova Scotia,H3N8
235,IRD:Mallard/Avian,A/mallard/Missouri/132/2009,2009-12-07 00:00:00,Missouri,H2N3
236,IRD:Mallard/Avian,A/mallard/Wisconsin/4197/2009,2009-12-03 00:00:00,Wisconsin,H1N1
237,IRD:Mallard/Avian,A/mallard/California/5502/2009,2009-07-23 00:00:00,California,H5N2
238,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10111R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
239,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10717R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
240,IRD:Mallard/Avian,A/mallard/Illinois/10OS3249/2010,2010-10-29 00:00:00,Illinois,H11N2
241,IRD:Mallard/Avian,A/mallard/California/1305/2010,2010-08-03 00:00:00,California,H10N7
242,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07040R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
243,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00467/2010,2010-08-12 00:00:00,New Brunswick,H3N8
244,IRD:Mallard/Avian,A/mallard/Illinois/3747/2009,2009-11-14 00:00:00,Illinois,H6N1
245,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
246,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/167/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
247,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009,2009-08-05 00:00:00,Minnesota,H3N8
248,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08489R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
249,IRD:Mallard/Avian,A/mallard/New Brunswick/03482/2009,2009-08-14 00:00:00,New Brunswick,H3N8
250,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/545/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
251,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5291/2009,2009-11-15 00:00:00,Louisiana,H4N6
252,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07092R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
253,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-08/2010,2010-01-31 00:00:00,Guatemala,H5N3
254,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS289/2011,2011-01-16 00:00:00,Mississippi,H7N3
255,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
256,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3342/2010,2010-10-30 00:00:00,Illinois,H6N1
257,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/4198/2009,2009-12-03 00:00:00,Wisconsin,H11N9
258,IRD:Environment,A/environment/Indiana/3599/2009,2009-11-13 00:00:00,Indiana,H5N2
259,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3067/2010,2010-10-03 00:00:00,Wisconsin,H4N2
260,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
261,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
262,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00089/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
263,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00522/2010,2010-08-13 00:00:00,New Brunswick,H3N8
264,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
265,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
266,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0407/2010,2010-09-17 00:00:00,Missouri,H4N6
267,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
268,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31 00:00:00,Guatemala,H3N8
269,IRD:Mallard/Avian,A/mallard/Nova Scotia/00085/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
270,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-587/2009,2009-05-24 00:00:00,New Jersey,H10N7
271,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
272,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
273,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
274,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08 00:00:00,Interior Alaska,H9N2
275,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01008/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
276,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11382R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
277,IRD:Mallard/Avian,A/mallard/Illinois/10OS3599/2010,2010-10-30 00:00:00,Illinois,H6N1
278,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6426/2009,2009-09-28 00:00:00,New Jersey,H4N9
279,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07066R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
280,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09164R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
281,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08505R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
282,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
283,IRD:Avian,A/American green-winged teal/Wisconsin/2530/2009,2009-10-17 00:00:00,Wisconsin,H6N2
284,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3100/2009,2009-09-08 00:00:00,Minnesota,H6N3
285,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03451/2009,2009-08-12 00:00:00,New Brunswick,H3N9
286,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
287,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00074/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
288,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,2010-07-31 00:00:00,Interior Alaska,H4N6
289,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/340/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
290,IRD:Mallard/Avian,A/mallard/Illinois/10OS3676/2010,2010-10-31 00:00:00,Illinois,H3N8
291,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
292,IRD:Mallard/Avian,A/mallard/California/5212/2009,2009-07-27 00:00:00,California,H5N2
293,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7694R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N4
294,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
295,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
296,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05 00:00:00,Interior Alaska,H3N8
297,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00335/2010,2010-08-08 00:00:00,New Brunswick,H3N8
298,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2649/2010,2010-09-18 00:00:00,Iowa,H3N6
299,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00617/2010,2010-08-16 00:00:00,New Brunswick,(N6)
300,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
301,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/298/2009,2009-12-06 00:00:00,Missouri,H9N2
302,IRD:Mallard/Avian,A/mallard/Missouri/10MO084/2010,2010-11-16 00:00:00,Missouri,H5N9
303,IRD:Mallard/Avian,A/mallard/Wisconsin/2560/2009,2009-10-05 00:00:00,Wisconsin,H2N3
304,IRD:Mallard/Avian,A/mallard/New Brunswick/00341/2010,2010-08-08 00:00:00,New Brunswick,H3N8
305,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
306,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
307,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
308,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04988R0/2010,2010-07-21 00:00:00,Interior Alaska,H4N6
309,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01003/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
310,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
311,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3228/2009,2009-09-08 00:00:00,Minnesota,H3N1
312,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00971/2010,2010-09-16 00:00:00,New Brunswick,H10N6
313,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
314,IRD:Mallard/Avian,A/mallard/California/2529/2010,2010-10-23 00:00:00,California,H6N1
315,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
316,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/512/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
317,IRD:Bufflehead/Avian,A/bufflehead/Wisconsin/10OS3204/2010,2010-11-07 00:00:00,Wisconsin,H12N5
318,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
319,IRD:Gull/Avian,A/gull/Delaware/428/2009,2009-05-21 00:00:00,Delaware,H1N1
320,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4905R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
321,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12186R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
322,IRD:Teal/Avian,A/mallard/Minnesota/AI09-3819/2009,2009-09-12 00:00:00,Minnesota,(H6)
323,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/360/2009,2009-05-20 00:00:00,Delaware Bay,(N7)
324,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
325,IRD:Cinnamon Teal/Avian,A/cinnamon teal/California/225/2011,2011-01-16 00:00:00,California,H11N9
326,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
327,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
328,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07242R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
329,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
330,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4193/2010,2010-11-30 00:00:00,Wisconsin,H11N9
331,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00078/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
332,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4666R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
333,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16 00:00:00,Interior Alaska,H4N6
334,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12210R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
335,IRD:Mallard/Avian,A/mallard/Michigan/10OS1497/2010,2010-08-20 00:00:00,Michigan,H3N2
336,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11366R0/2010,2010-08-12 00:00:00,Interior Alaska,H7N3
337,IRD:Mallard/Avian,A/blue-winged Teal/North Dakota/AI09-4039/2009,2009-09-14 00:00:00,North Dakota,H3N6
338,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1864/2009,2009-07-28 00:00:00,Minnesota,H10N5
339,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-4463/2009,2009-09-20 00:00:00,Texas,H4N8
340,IRD:Canada Goose/Avian,A/Canada goose/Delaware Bay/34/2010,2010-05-19 00:00:00,Delaware Bay,H6N1
341,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
342,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
343,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2518/2009,2009-09-06 00:00:00,Minnesota,H2N3
344,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
345,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10835R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
346,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
347,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
348,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2762/2010,2010-09-01 00:00:00,Minnesota,H11N9
349,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9201R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
350,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11418R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
351,IRD:American Black Duck/Avian,A/American black duck/Illinois/4119/2009,2009-11-29 00:00:00,Illinois,H8N4
352,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009,2009-08-14 00:00:00,Interior Alaska,H10N7
353,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
354,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11542R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
355,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7218R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
356,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3084/2010,2010-10-03 00:00:00,Wisconsin,H3N8
357,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010,2010-08-02 00:00:00,Ohio,H4N6
358,IRD:Mallard/Avian,A/mallard/Illinois/10OS4130/2010,2010-11-29 00:00:00,Illinois,H11N2
359,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00998/2010,2010-09-17 00:00:00,New Brunswick,H12N6
360,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
361,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1852/2009,2009-07-06 00:00:00,Interior Alaska,H10N5
362,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-256/2009,2009-05-14 00:00:00,New Jersey,H1N1
363,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2975/2009,2009-10-17 00:00:00,Illinois,(H10)
364,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS2862/2010,2010-10-02 00:00:00,Wisconsin,H3N2
365,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
366,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11387R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
367,IRD:Mallard/Avian,A/mallard/California/5174/2009,2009-07-25 00:00:00,California,H5N2
368,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
369,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
370,IRD:Mallard/Avian,A/mallard/New Brunswick/00494/2010,2010-08-12 00:00:00,New Brunswick,(N8)
371,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
372,IRD:Northern Pintail/Avian,A/northern pintail/Missouri/319/2009,2009-12-06 00:00:00,Missouri,H12N5
373,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/275/2009,2009-05-20 00:00:00,Delaware Bay,(H1)
374,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
375,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-305/2009,2009-05-11 00:00:00,New Jersey,H10N7
376,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/10OS2857/2010,2010-10-02 00:00:00,Wisconsin,H5N2
377,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3353/2009,2009-09-09 00:00:00,Minnesota,H2N9
378,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
379,IRD:Mallard/Avian,A/mallard/Nova Scotia/00778/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
380,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07575R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
381,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15 00:00:00,Interior Alaska,H10N7
382,IRD:Mallard/Avian,A/mallard/Missouri/10MO0550/2010,2010-12-29 00:00:00,Missouri,H11N3
383,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3127/2010,2010-10-20 00:00:00,Wisconsin,H5N2
384,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3642/2009,2009-09-04 00:00:00,North Dakota,H3N1
385,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00499/2010,2010-08-12 00:00:00,New Brunswick,H4N6
386,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00094/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
387,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00618/2010,2010-08-16 00:00:00,New Brunswick,H3N6
388,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09561R0/2010,2010-08-07 00:00:00,Interior Alaska,H3N8
389,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/300/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
390,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-151/2009,2009-05-11 00:00:00,New Jersey,H11N1
391,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
392,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26 00:00:00,New Jersey,H1N9
393,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
394,IRD:Mallard/Avian,A/mallard/Nova Scotia/00093/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
395,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00610/2010,2010-08-16 00:00:00,New Brunswick,(H4)
396,IRD:Mallard/Avian,A/mallard/California/5386/2009,2009-08-04 00:00:00,California,H5N2
397,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16 00:00:00,New Brunswick,H3N8
398,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
399,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
400,IRD:American Wigeon/Avian,A/American wigeon/California/2423/2010,2010-10-23 00:00:00,California,H6N1
401,IRD:Mallard/Avian,A/mallard/Mississippi/407/2010,2010-01-16 00:00:00,Mississippi,(N2)
402,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03912/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
403,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2241R1/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
404,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-620/2009,2009-05-22 00:00:00,New Jersey,H11N1
405,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-03/2009,2009-11-11 00:00:00,Guatemala,H11N2
406,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
407,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
408,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
409,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00077/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
410,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8553R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
411,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11380R0/2010,2010-08-12 00:00:00,Interior Alaska,H10N6
412,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06905R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
413,IRD:Mallard/Avian,A/mallard/California/5491/2009,2009-07-23 00:00:00,California,H5N2
414,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-372/2009,2009-05-08 00:00:00,New Jersey,H6N1
415,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27 00:00:00,Interior Alaska,H4N6
416,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11015R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
417,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3051/2010,2010-10-03 00:00:00,Wisconsin,H4N2
418,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1228/2009,2009-06-03 00:00:00,New Jersey,H10N7
419,IRD:Mallard/Avian,A/mallard/Illinois/3051/2009,2009-10-17 00:00:00,Illinois,H11N3
420,IRD:Mallard/Avian,A/mallard/Alberta/551/2009,2009-08-23 00:00:00,Alberta,H3N8
421,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
422,IRD:Mallard/Avian,A/mallard/Missouri/220/2009,2009-12-07 00:00:00,Missouri,H7N3
423,IRD:Mallard/Avian,A/mallard/Alberta/319/2009,2009-08-22 00:00:00,Alberta,H2N3
424,IRD:Mallard/Avian,A/mallard/Missouri/10MO0253/2010,2010-11-16 00:00:00,Missouri,H1N2
425,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05441R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
426,IRD:Mallard/Avian,A/mallard/Ohio/1688/2009,2009-08-10 00:00:00,Ohio,H12N5
427,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1714/2009,2009-07-26 00:00:00,Minnesota,H7N1
428,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00002/2009,2009-05-02 00:00:00,New Brunswick,H3N8
429,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9601R0/2009,2009-08-13 00:00:00,Interior Alaska,H10N7
430,IRD:Northern Pintail/Avian,A/northern pintail/Illinois/10OS3959/2010,2010-11-21 00:00:00,Illinois,H7N3
