,Host,Isolate Name,Isolation Date,State,Subtype
214,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5761/2009,2009-12-11 00:00:00,Arkansas,H2N3
215,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
216,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05249R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
217,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5234/2009,2009-11-15 00:00:00,Louisiana,H11N2
218,IRD:Cinnamon Teal/Avian,A/cinnamon teal/California/225/2011,2011-01-16 00:00:00,California,H11N9
219,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5900/2009,2009-12-11 00:00:00,Arkansas,H3N8
220,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10 00:00:00,New Brunswick,H4N6
221,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
222,IRD:Mallard/Avian,A/mallard/California/5174/2009,2009-07-25 00:00:00,California,H5N2
223,IRD:Mallard/Avian,A/mallard/Missouri/10MO0391/2010,2010-12-22 00:00:00,Missouri,H10N7
224,IRD:Mallard/Avian,A/mallard/Ohio/10OS1470/2010,2010-08-18 00:00:00,Ohio,H3N2
225,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17 00:00:00,Wisconsin,H3N2
226,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2889/2010,2010-10-03 00:00:00,Wisconsin,H11N9
227,IRD:Mallard/Avian,A/mallard/California/5491/2009,2009-07-23 00:00:00,California,H5N2
228,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/55/2009,2009-05-15 00:00:00,Delaware Bay,H10N7
229,IRD:Mallard/Avian,A/mallard/Iowa/10OS2752/2010,2010-10-17 00:00:00,Iowa,H11N9
230,IRD:Mallard/Avian,A/mallard/New Brunswick/00879/2010,2010-09-12 00:00:00,New Brunswick,H4N9
231,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03495/2009,2009-09-09 00:00:00,New Brunswick,H3N8
232,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
233,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-04/2010,2010-01-31 00:00:00,Guatemala,H8N4
234,IRD:Gadwall/Avian,A/gadwall/Iowa/10OS2753/2010,2010-10-17 00:00:00,Iowa,H3N8
235,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
236,IRD:Mallard/Avian,A/mallard/Missouri/10MO0253/2010,2010-11-16 00:00:00,Missouri,H1N2
237,IRD:Gull/Avian,A/gull/Delaware/AI09-453/2009,2009-05-28 00:00:00,Delaware,H1N1
238,IRD:Mallard/Avian,A/mallard/New Brunswick/00337/2010,2010-08-08 00:00:00,New Brunswick,H1N1
239,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00331/2010,2010-08-08 00:00:00,New Brunswick,(H3)
240,IRD:Mallard/Avian,A/mallard/Iowa/10OS2426/2010,2010-09-18 00:00:00,Iowa,H3N8
241,IRD:Mallard/Avian,A/mallard/New Brunswick/03482/2009,2009-08-14 00:00:00,New Brunswick,H3N8
242,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-08-12 00:00:00,Interior Alaska,H3N8
243,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
244,IRD:Mallard/Avian,A/mallard/Illinois/4124/2009,2009-11-29 00:00:00,Illinois,H4N8
245,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00786/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
246,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0407/2010,2010-09-17 00:00:00,Missouri,H4N6
247,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2518/2009,2009-09-06 00:00:00,Minnesota,H2N3
248,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
249,IRD:Northern Pintail/Avian,A/northern pintail/Mississippi/10OS4521/2010,2010-12-10 00:00:00,Mississippi,(H4)
250,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/231/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
251,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
252,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/03483/2009,2009-08-14 00:00:00,New Brunswick,H3N8
253,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3384/2010,2010-10-30 00:00:00,Illinois,H11N2
254,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2479/2009,2009-10-17 00:00:00,Illinois,H2N3
255,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3589/2010,2010-10-30 00:00:00,Illinois,H6N2
256,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9201R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
257,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
258,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5405/2009,2009-09-28 00:00:00,New Jersey,H6N2
259,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00484/2010,2010-08-12 00:00:00,New Brunswick,H3N8
260,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/132/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
261,IRD:Mallard/Avian,A/mallard/California/5319/2009,2009-07-23 00:00:00,California,H5N2
262,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00487/2010,2010-08-12 00:00:00,New Brunswick,H4N8
263,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009,2009-08-17 00:00:00,Interior Alaska,H8N4
264,IRD:Mallard/Avian,A/mallard/Wisconsin/2560/2009,2009-10-05 00:00:00,Wisconsin,H2N3
265,IRD:Mallard/Avian,A/mallard/New Brunswick/00329/2010,2010-08-08 00:00:00,New Brunswick,H1N1
266,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09561R0/2010,2010-08-07 00:00:00,Interior Alaska,H3N8
267,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24 00:00:00,Interior Alaska,H10N7
268,IRD:Northern Shoveler/Avian,A/northern shoverl/Mississippi/11OS145/2011,2011-01-08 00:00:00,Mississippi,H7N9
269,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/230/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
270,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N8
271,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1974/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
272,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
273,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00619/2010,2010-08-16 00:00:00,New Brunswick,H3N6
274,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00523/2010,2010-08-13 00:00:00,New Brunswick,H4N6
275,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12352R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
276,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05638R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
277,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
278,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10717R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
279,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS256/2011,2011-01-15 00:00:00,Mississippi,H1N1
280,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
281,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01008/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
282,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10236R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
283,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00771/2010,2010-08-25 00:00:00,New Brunswick,H3N8
284,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06901R0/2010,2010-07-31 00:00:00,Interior Alaska,(N7)
285,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12204R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
286,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/792/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
287,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/285/2010,2010-01-14 00:00:00,Mississippi,H3N8
288,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12 00:00:00,Interior Alaska,H8N4
289,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4787R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
290,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07 00:00:00,Nova Scotia,(N6)
291,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16 00:00:00,Interior Alaska,H3N8
292,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10051R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
293,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
294,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02593R0/2010,2010-06-23 00:00:00,Interior Alaska,H4N6
295,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03408/2009,2009-08-10 00:00:00,New Brunswick,H3N8
296,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-587/2009,2009-05-24 00:00:00,New Jersey,H10N7
297,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1326/2009,2009-05-30 00:00:00,New Jersey,H10N7
298,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3066/2010,2010-10-03 00:00:00,Wisconsin,H6N2
299,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7216R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
300,IRD:Mallard/Avian,A/mallard/Nova Scotia/00093/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
301,IRD:Mallard/Avian,A/mallard/Wisconsin/1538/2009,2009-08-18 00:00:00,Wisconsin,H4N6
302,IRD:Mallard/Avian,A/mallard/Alberta/35/2009,2009-08-19 00:00:00,Alberta,H2N3
303,IRD:Mallard/Avian,A/mallard/Missouri/10MO0551/2010,2010-12-29 00:00:00,Missouri,H7N7
304,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
305,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2667/2010,2010-10-01 00:00:00,Wisconsin,H11N9
306,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
307,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
308,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
309,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS3610/2010,2010-10-30 00:00:00,Illinois,H6N2
310,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3205R0/2009,2009-07-20 00:00:00,Interior Alaska,H10N7
311,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
312,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11911R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
313,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1008/2009,2009-06-03 00:00:00,New Jersey,H11N9
314,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/240/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
315,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
316,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5291/2009,2009-11-15 00:00:00,Louisiana,H4N6
317,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/170/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
318,IRD:Mallard/Avian,A/mallard/California/1523/2010,2010-08-11 00:00:00,California,H4N6
319,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
320,IRD:Greater White-Fronted Goose/Avian,A/greater white-fronted goose/California/3778/2010,2010-12-05 00:00:00,California,(H6)
321,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-769/2009,2009-05-28 00:00:00,Delaware,H1N7
322,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
323,IRD:Lesser Scaup/Avian,A/lesser scaup/Illinois/4115/2009,2009-11-29 00:00:00,Illinois,H10N7
324,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00622/2010,2010-08-16 00:00:00,New Brunswick,H3N6
325,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
326,IRD:Mallard/Avian,A/mallard/California/1156/2010,2010-07-27 00:00:00,California,H4N6
327,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Nova Scotia/03378/2009,2009-08-08 00:00:00,Nova Scotia,H3N8
328,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4593/2010,2010-12-11 00:00:00,Mississippi,H1N2
329,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
330,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8474R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
331,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4194/2010,2010-11-30 00:00:00,Wisconsin,H11N9
332,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18 00:00:00,Iowa,H4N6
333,IRD:Shorebird/Avian,A/shorebird/Delaware/300/2009,2009-05-20 00:00:00,Delaware,H1N1
334,IRD:Mallard/Avian,A/mallard/Illinois/10OS3786/2010,2010-11-27 00:00:00,Illinois,H10N7
335,IRD:Mallard/Avian,A/mallard/Wisconsin/4218/2009,2009-12-05 00:00:00,Wisconsin,H12N5
336,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03 00:00:00,Interior Alaska,H3N8
337,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19 00:00:00,Prince Edward Island,H4N9
338,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03451/2009,2009-08-12 00:00:00,New Brunswick,H3N9
339,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2624/2010,2010-09-18 00:00:00,Iowa,H3N2
340,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00768/2010,2010-08-25 00:00:00,New Brunswick,H3N8
341,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12066R1/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
342,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06899R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
343,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30 00:00:00,New Jersey,H11N9
344,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS202/2011,2011-01-14 00:00:00,Mississippi,H7N7
345,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
346,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
347,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3183/2010,2010-11-27 00:00:00,California,H11N2
348,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
349,IRD:Mallard/Avian,A/mallard/Illinois/10OS4130/2010,2010-11-29 00:00:00,Illinois,H11N2
350,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/275/2009,2009-05-20 00:00:00,Delaware Bay,(H1)
351,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/03273/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
352,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02 00:00:00,Interior Alaska,H4N6
353,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00783/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
354,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12186R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
355,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3127/2010,2010-10-20 00:00:00,Wisconsin,H5N2
356,IRD:Mallard/Avian,A/mallard/Iowa/3193/2009,2009-11-07 00:00:00,Iowa,H11N9
357,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
358,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8967R0/2009,2009-08-11 00:00:00,Interior Alaska,H8N4
359,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-525/2009,2009-05-26 00:00:00,New Jersey,H1N7
360,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-218/2009,2009-05-15 00:00:00,New Jersey,H11N1
361,IRD:Mallard/Avian,A/mallard/Illinois/10OS3599/2010,2010-10-30 00:00:00,Illinois,H6N1
362,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16 00:00:00,Interior Alaska,H8N4
363,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/3767/2009,2009-11-14 00:00:00,Illinois,(N5)
364,IRD:Mallard/Avian,A/mallard/Nova Scotia/00088/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
365,IRD:Mallard/Avian,A/mallard/New Brunswick/03396/2009,2009-08-09 00:00:00,New Brunswick,H3N8
366,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00769/2010,2010-08-25 00:00:00,New Brunswick,H3N8
367,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-08-16 00:00:00,Interior Alaska,H3N1
368,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00473/2010,2010-08-12 00:00:00,New Brunswick,H4N6
369,IRD:Mallard/Avian,A/mallard/California/5197/2009,2009-07-27 00:00:00,California,H5N2
370,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10000R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N8
371,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
372,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
373,IRD:Shorebird/Avian,A/shorebird/Delaware/324/2009,2009-05-20 00:00:00,Delaware,H1N1
374,IRD:Mallard/Avian,A/mallard/Missouri/350/2009,2009-12-06 00:00:00,Missouri,H11N9
375,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3483/2010,2010-12-08 00:00:00,California,H12N5
376,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00673/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
377,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
378,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04988R0/2010,2010-07-21 00:00:00,Interior Alaska,H4N6
379,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4641R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
380,IRD:Gull/Avian,A/gull/Delaware/428/2009,2009-05-21 00:00:00,Delaware,H1N1
381,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11351R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
382,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3329/2010,2010-10-30 00:00:00,Illinois,H7N7
383,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
384,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00090/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
385,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00476/2010,2010-08-12 00:00:00,New Brunswick,(H3)
386,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3131/2009,2009-09-03 00:00:00,North Dakota,H4N6
387,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3302/2009,2009-09-09 00:00:00,Minnesota,H11N9
388,IRD:Gull/Avian,A/gull/New Jersey/AI09-964/2009,2009-05-27 00:00:00,New Jersey,H1N8
389,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4905R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
390,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1807/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
391,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/545/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
392,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
393,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
394,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
395,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
396,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
397,IRD:Mallard/Avian,A/mallard/California/3569/2010,2010-12-18 00:00:00,California,H1N3
398,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
399,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
400,IRD:Green-winged Teal/Avian,A/American green-winged teal/Missouri/10OS4622/2010,2010-12-12 00:00:00,Missouri,H12N4
401,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
402,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8273R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N4
403,IRD:Mallard/Avian,A/mallard/Illinois/3051/2009,2009-10-17 00:00:00,Illinois,H11N3
404,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05 00:00:00,Interior Alaska,H3N8
405,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00608/2010,2010-08-16 00:00:00,New Brunswick,H3N8
406,IRD:Mallard/Avian,A/mallard/Illinois/10OS4179/2010,2010-11-29 00:00:00,Illinois,H11N2
407,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3093/2010,2010-10-03 00:00:00,Wisconsin,(N6)
408,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/2741/2009,2009-10-17 00:00:00,Wisconsin,H4N6
409,IRD:Mallard/Avian,A/mallard/California/5149/2009,2009-07-25 00:00:00,California,H5N2
410,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/500/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
411,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11418R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
412,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07737R0/2010,2010-08-03 00:00:00,Interior Alaska,H7N3
413,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
414,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010,2010-08-11 00:00:00,Interior Alaska,H3N8
415,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-194/2009,2009-05-13 00:00:00,New Jersey,H11N8
416,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10047R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
417,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1585R1/2009,2009-06-24 00:00:00,Interior Alaska,H12N5
418,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS1604/2010,2010-09-25 00:00:00,Wisconsin,H5N2
419,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-846/2009,2009-05-26 00:00:00,New Jersey,H1N1
420,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00283/2010,2010-09-14 00:00:00,New Brunswick,H3N8
421,IRD:Mallard/Avian,A/mallard/California/5359/2009,2009-08-04 00:00:00,California,H5N2
422,IRD:Mallard/Avian,A/mallard/Ohio/1686/2009,2009-08-10 00:00:00,Ohio,H6N9
423,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00468/2010,2010-08-12 00:00:00,New Brunswick,H4N6
424,IRD:Environment,A/environment/Indiana/3596/2009,2009-11-13 00:00:00,Indiana,H5N2
425,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6144R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
426,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/2508/2009,2009-10-03 00:00:00,Wisconsin,H4N2
427,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6434/2009,2009-09-28 00:00:00,New Jersey,H6N2
428,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5944/2009,2009-12-10 00:00:00,Arkansas,H4N8
429,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00500/2010,2010-08-12 00:00:00,New Brunswick,H3N8
430,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00525/2010,2010-08-13 00:00:00,New Brunswick,H3N8
