,Country,Host,Isolate Name,Isolation Date,State,Subtype
224,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,2010-08-04,Alaska,H3N8
225,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009(H8N4),2009-08-18,,
226,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04,Alaska,H4N6
227,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9201R0/2009(H10N7),2009-08-12,,
228,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM06728R0/2010(H4N6),2010-07-30,Alaska,H4N6
229,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06,Alaska,H4N6
230,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12,Alaska,H8N4
231,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM14807R2/2010,2010-08-18,Alaska,H9N2
232,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30,Alaska,H10N7
233,Canada,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00949/2010,2010-09-15,New Brunswick,H4N6
234,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30,Alaska,H4N6
235,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08493R0/2010(H3N8),2010-08-04,Alaska,H3N8
236,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10166R0/2010(H7N3),2010-08-08,,
237,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010(H4N6),2010-08-13,Alaska,H4N6
238,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31,Alaska,H10N7
239,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),2009-07-22,Alaska,H10N7
240,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10146R0/2009(H3N1),2009-08-15,,
241,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08883R0/2010(H7N3),2010-08-05,,
242,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),2010-07-18,Alaska,H4N6
243,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01,Alaska,H3N8
244,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009(H3N1),2009-08-10,,
245,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20,Alaska,H3N8
246,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010(H7N3),2010-08-10,,
247,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06,Alaska,H3N8
248,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11556R0/2009(H8N4),2009-08-19,,
249,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25,Alaska,H3N8
250,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009(H10N7),2009-08-02,,
251,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27,Alaska,H4N6
252,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06524R0/2010,2010-07-30,Alaska,H7N3
253,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10876R0/2010(H7N3),2010-08-10,,
254,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08,Alaska,H4N6
255,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18,Alaska,H10N7
256,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8237R0/2009(H8N4),2009-08-09,,
257,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08884R0/2010(H7N3),2010-08-05,,
258,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8921R0/2009(H10N7),2009-08-11,,
259,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,2009-08-03,Alaska,H3N8
260,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02,Alaska,H3N8
261,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13,Alaska,H3N8
262,USA,IRD:Duck/Avian,A/wood duck/Wisconsin/10OS2778/2010,2010-09-26,Wisconsin,H3N8
263,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07399R0/2010(H7N3),2010-08-02,,
264,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09528R0/2010(H7N3),2010-08-07,,
265,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009(H10N7),2009-08-18,,
266,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009(H8N4),2009-08-08,,
267,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02,Alaska,H3N8
268,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06828R0/2010,2010-07-31,Alaska,H3N8
269,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4905R0/2009,2009-07-29,Alaska,H4N6
270,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1974/2009,2009-07-06,Alaska,H4N6
271,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009(H3N8),2009-08-15,Alaska,H3N8
272,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009(H10N7),2009-08-14,,
273,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08,Alaska,H3N8
274,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11414R0/2010,2010-08-12,Alaska,H3N8
275,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11434R0/2010(H7N3),2010-08-12,,
276,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05,Alaska,H3N8
277,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7055R0/2009,2009-08-06,Alaska,H3N8
278,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04988R0/2010(H4N6),2010-07-21,Alaska,H4N6
279,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10,Alaska,H4N6
280,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04,Alaska,H3N8
281,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10,Alaska,H4N6
282,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12176R0/2009,2009-08-20,Alaska,H3N8
283,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010(H4N6),2010-08-07,Alaska,H4N6
284,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8465R0/2009(H3N1),2009-08-10,,
285,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS386/2011,2011-01-12,Arkansas,H9N2
286,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05649R0/2010,2010-07-26,Alaska,H3N8
287,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02593R0/2010,2010-06-23,Alaska,H4N6
288,USA,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009(H3N8),2009-08-05,Minnesota,H3N8
289,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11694R0/2010(H3N8),2010-08-13,Alaska,H3N8
290,USA,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO003/2010,2010-09-15,Missouri,H4N6
291,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8829R0/2009,2009-08-11,Alaska,H4N6
292,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11867R0/2009,2009-08-19,Alaska,H3N8
293,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18,Alaska,H10N7
294,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12326R0/2009,2009-09-02,Alaska,H3N8
295,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30,Alaska,H4N6
296,Canada,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16,New Brunswick,H3N8
297,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07737R0/2010(H7N3),2010-08-03,,
298,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009(H8N4),2009-07-29,Alaska,H8N4
299,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29,Alaska,H7N3
300,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010(H3N8),2010-08-06,Alaska,H3N8
301,USA,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2918/2010,2010-10-03,Wisconsin,H4N6
302,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06450R0/2010,2010-07-30,Alaska,H4N6
303,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009(H3N1),2009-08-18,,
304,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010(H7N3),2010-08-07,,
305,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009(H3N1),2009-08-15,,
306,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07458R0/2010(H7N3),2010-08-02,,
307,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11542R0/2009,2009-08-19,Alaska,H3N8
308,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08899R0/2010,2010-08-05,Alaska,H4N6
309,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09832R0/2010(H7N3),2010-08-07,,
310,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,2010-08-04,Alaska,H3N8
311,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6040R0/2009,2009-08-02,Alaska,H4N6
312,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26,Alaska,H3N8
313,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10287R0/2009(H10N7),2009-08-16,,
314,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31,Alaska,H7N3
315,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6039R0/2009,2009-08-02,Alaska,H4N6
316,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06,Alaska,H4N6
317,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20,Alaska,H3N8
318,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05,Alaska,H4N6
319,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31,Alaska,H7N3
320,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10829R0/2010,2010-08-10,Alaska,H7N3
321,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08,Alaska,H4N6
322,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31,Alaska,H7N3
323,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25,Alaska,H4N6
324,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4641R0/2009,2009-07-29,Alaska,H4N6
325,USA,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12,Minnesota,H3N8
326,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5941R0/2009(H10N7),2009-08-01,,
327,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009(H10N7),2009-08-09,,
328,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05,Alaska,H3N8
329,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009(H10N7),2009-08-18,,
330,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2535R0/2009,2009-07-12,Alaska,H4N6
331,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010(H3N8),2010-08-13,Alaska,H3N8
332,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2690/2009(H3N8),2009-10-20,Wisconsin,H3N8
333,USA,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2753/2009,2009-10-24,Wisconsin,H4N6
334,USA,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02,Alaska,H3N8
335,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14,Alaska,H4N6
336,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30,Alaska,H4N6
337,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07121R0/2010(H7N3),2010-08-01,,
338,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21,Alaska,H4N6
339,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29,Alaska,H10N7
340,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009(H4N6),2009-08-15,Alaska,H4N6
341,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009(H10N7),2009-08-16,,
342,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),2009-07-27,Alaska,H10N7
343,,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009(H3N8),2009-08-14,,
344,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2077/2009,2009-07-09,Alaska,H4N6
345,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1962/2009,2009-07-04,Alaska,H4N6
346,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07,Alaska,H4N6
347,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010(H4N6),2010-07-23,Alaska,H4N6
348,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09,Alaska,H4N6
349,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09481R0/2010(H7N3),2010-08-06,,
350,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009(H4N6),2009-08-17,Alaska,H4N6
351,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),2010-08-14,Alaska,H3N8
352,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),2009-07-21,Alaska,H10N7
353,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22,Alaska,H4N6
354,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07242R0/2010(H4N6),2010-08-01,Alaska,H4N6
355,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30,Alaska,H4N6
356,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9985R0/2009,2009-08-15,Alaska,H4N6
357,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10801R0/2010(H7N3),2010-08-10,,
358,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2254/2009,2009-07-11,Alaska,H4N6
359,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07777R0/2010,2010-08-03,Alaska,H4N6
360,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25,Alaska,H4N6
361,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12210R0/2009,2009-08-21,Alaska,H3N8
362,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08,Alaska,H4N6
363,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),2010-08-04,Alaska,H3N8
364,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30,Alaska,H4N6
365,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06,Alaska,H3N8
366,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010(H7N3),2010-07-26,,
367,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02,Alaska,H4N6
368,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010(H3N8),2010-08-14,Alaska,H3N8
369,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2783R0/2009,2009-07-15,Alaska,H10N7
370,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2751R0/2009,2009-07-15,Alaska,H10N7
371,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009(H3N8),2009-08-17,Alaska,H3N8
372,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),2010-08-14,Alaska,H3N8
373,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3205R0/2009,2009-07-20,Alaska,H10N7
374,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02,Alaska,H3N8
375,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10969R0/2009(H3N8),2009-08-17,Alaska,H3N8
376,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10811R0/2010(H7N3),2010-08-10,,
377,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18,Alaska,H4N6
378,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07,Alaska,H3N8
379,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9447R0/2009,2009-08-13,Alaska,H3N8
380,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10476R0/2010(H7N3),2010-08-09,,
381,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009(H3N1),2009-08-10,,
382,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010(H3N8),2010-08-14,Alaska,H3N8
383,Canada,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19,Alberta,H3N8
384,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2705R0/2009,2009-07-15,Alaska,H8N4
385,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009(H10N7),2009-08-12,,
386,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010(H4N6),2010-09-04,Alaska,H4N6
387,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8967R0/2009(H8N4),2009-08-11,,
388,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09563R0/2010(H7N3),2010-08-07,,
389,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30,Alaska,H4N6
390,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),2010-08-04,Alaska,H3N8
391,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05,Alaska,H4N6
392,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010(H4N6),2010-08-04,Alaska,H4N6
393,USA,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009(H4N6),2009-07-30,Alaska,H4N6
394,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2395R0/2009,2009-07-13,Alaska,H4N6
395,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02,Alaska,H4N6
396,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09,Alaska,H4N6
397,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009(H10N7),2009-08-16,,
398,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010(H7N3),2010-08-10,,
399,USA,IRD:Mallard/Avian,A/mallard/Ohio/1695/2009,2009-08-25,Ohio,H4N6
400,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30,Alaska,H4N6
401,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29,Alaska,H10N7
402,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12,Alaska,H3N8
403,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8657R1/2009,2009-08-10,Alaska,H3N8
404,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09,Alaska,H4N6
405,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11,Alaska,H3N8
406,,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6223R0/2009(H10N7),2009-08-03,,
407,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14,Alaska,H3N8
408,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8553R0/2009,2009-08-10,Alaska,H3N8
409,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05968R0/2010,2010-07-27,Alaska,H3N8
410,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09,Alaska,H4N6
411,USA,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04,Alaska,H4N6
412,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02,Alaska,H4N6
413,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06,Alaska,H4N6
414,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29,Alaska,H10N7
415,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12390R0/2009,2009-09-02,Alaska,H3N8
416,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009(H3N8),2009-08-05,,
417,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010(H3N8),2010-08-13,Alaska,H3N8
418,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,Alaska,H4N6
419,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12,Alaska,H3N6
420,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010(H3N8),2010-08-11,Alaska,H3N8
421,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009(H3N1),2009-08-10,,
422,,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08874R0/2010(H7N3),2010-08-05,,
423,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010(H7N3),2010-08-01,,
424,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09562R0/2010(H4N6),2010-08-07,Alaska,H4N6
425,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2241R1/2009,2009-07-11,Alaska,H4N6
426,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2250R0/2009,2009-07-11,Alaska,H4N6
427,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13,Alaska,H4N6
428,Canada,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03556/2009,2009-09-11,New Brunswick,H4N6
429,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2170/2009,2009-07-10,Alaska,H4N6
430,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28,Alaska,H10N7
431,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07040R0/2010,2010-08-01,Alaska,H4N6
432,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06905R0/2010,2010-07-31,Alaska,H7N3
433,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),2010-07-23,Alaska,H4N6
434,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08,Alaska,H4N6
435,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5376R0/2009,2009-07-30,Alaska,H10N7
436,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08,Alaska,H4N6
437,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12308R0/2010(H4N6),2010-08-14,Alaska,H4N6
438,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010(H3N8),2010-07-26,Alaska,H3N8
439,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17,Alaska,H3N8
440,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12383R0/2010(H3N8),2010-08-14,Alaska,H3N8
441,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7050R0/2009,2009-08-06,Alaska,H3N8
442,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06704R0/2010,2010-07-30,Alaska,H3N8
443,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6229R0/2009(H10N7),2009-08-03,,
444,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1585R1/2009,2009-06-24,Alaska,H12N5
445,USA,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11,Alaska,H4N6
446,,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08587R0/2010(H3N8),2010-08-04,,
447,USA,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1969/2009,2009-07-06,Alaska,H4N6
