,Host,Isolate Name,Isolation Date,State,Subtype
214,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/55/2009,2009-05-15 00:00:00,Delaware Bay,H10N7
215,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-151/2009,2009-05-11 00:00:00,New Jersey,H11N1
216,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-618/2009,2009-05-26 00:00:00,New Jersey,H1N9
217,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00986/2010,2010-09-16 00:00:00,New Brunswick,H4N6
218,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/3767/2009,2009-11-14 00:00:00,Illinois,(N5)
219,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
220,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10111R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
221,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/10OS3226/2010,2010-11-10 00:00:00,Wisconsin,H7N3
222,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2743/2009,2009-10-17 00:00:00,Wisconsin,H1N1
223,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/2741/2009,2009-10-17 00:00:00,Wisconsin,H4N6
224,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2945/2010,2010-10-03 00:00:00,Wisconsin,(H4)
225,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-08-16 00:00:00,Interior Alaska,H3N1
226,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
227,IRD:Mallard/Avian,A/mallard/Illinois/3747/2009,2009-11-14 00:00:00,Illinois,H6N1
228,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08899R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
229,IRD:Mallard/Avian,A/mallard/Ohio/1686/2009,2009-08-10 00:00:00,Ohio,H6N9
230,IRD:Mallard/Avian,A/mallard/New Brunswick/00495/2010,2010-08-12 00:00:00,New Brunswick,H3N8
231,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08505R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
232,IRD:Mallard/Avian,A/mallard/Nova Scotia/00085/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
233,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
234,IRD:Mallard/Avian,A/mallard/New Brunswick/00337/2010,2010-08-08 00:00:00,New Brunswick,H1N1
235,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11783R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
236,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
237,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/300/2010,2010-01-16 00:00:00,Mississippi,H11N9
238,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2975/2009,2009-10-17 00:00:00,Illinois,(H10)
239,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/10OS3619/2010,2010-10-30 00:00:00,Illinois,H11N9
240,IRD:Mallard/Avian,A/mallard/Nova Scotia/00778/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
241,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11911R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
242,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3100/2009,2009-09-08 00:00:00,Minnesota,H6N3
243,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00765/2010,2010-08-25 00:00:00,New Brunswick,H3N8
244,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
245,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05968R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
246,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
247,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7632R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
248,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00849/2010,2010-09-03 00:00:00,Prince Edward Island,H6N1
249,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00331/2010,2010-08-08 00:00:00,New Brunswick,(H3)
250,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-027/2009,2009-05-13 00:00:00,New Jersey,H11N1
251,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
252,IRD:Mallard/Avian,A/mallard/California/5276/2009,2009-07-29 00:00:00,California,H5N2
253,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03 00:00:00,New Jersey,H1N9
254,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08120R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
255,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
256,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1870/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
257,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10CH00003R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
258,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00772/2010,2010-08-25 00:00:00,New Brunswick,H3N8
259,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00788/2010,2010-08-25 00:00:00,Prince Edward Island,H3N8
260,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07092R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
261,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1082/2009,2009-05-30 00:00:00,New Jersey,H1N9
262,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
263,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7216R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
264,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16 00:00:00,Interior Alaska,H8N4
265,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
266,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2524/2010,2010-09-26 00:00:00,Wisconsin,H11N2
267,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11556R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
268,IRD:Northern Pintail/Avian,A/northern pintail/New Brunswick/03547/2009,2009-09-11 00:00:00,New Brunswick,H3N8
269,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
270,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00070/2010,2010-09-07 00:00:00,Nova Scotia,(N8)
271,IRD:Lesser Scaup/Avian,A/lesser scaup/Louisiana/AI09-5204/2009,2009-11-14 00:00:00,Louisiana,H6N8
272,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2250R0/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
273,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/230/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
274,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00909/2010,2010-09-14 00:00:00,New Brunswick,H10N7
275,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09832R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
276,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00079/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
277,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-6182/2009,2009-12-13 00:00:00,Texas,H6N2
278,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10166R0/2010,2010-08-08 00:00:00,Interior Alaska,H7N3
279,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00687/2010,2010-08-09 00:00:00,New Brunswick,H3N8
280,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00786/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
281,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1325/2009,2009-05-30 00:00:00,New Jersey,H10N7
282,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
283,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
284,IRD:Mallard/Avian,A/mallard/Alberta/155/2009,2009-08-19 00:00:00,Alberta,H1N9
285,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00618/2010,2010-08-16 00:00:00,New Brunswick,H3N6
286,IRD:Mallard/Avian,A/mallard/Illinois/3974/2009,2009-10-17 00:00:00,Illinois,H5N2
287,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8109R0/2009,2009-08-09 00:00:00,Interior Alaska,H8N4
288,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
289,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3676/2010,2010-12-15 00:00:00,California,H8N2
290,IRD:Mallard/Avian,A/mallard/Ohio/2031/2009,2009-08-03 00:00:00,Ohio,H4N9
291,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2889/2010,2010-10-03 00:00:00,Wisconsin,H11N9
292,IRD:Mallard/Avian,A/mallard/California/1356/2010,2010-08-04 00:00:00,California,H10N7
293,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5361/2009,2009-09-28 00:00:00,New Jersey,H11N9
294,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
295,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/343/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
296,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4646R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
297,IRD:Mallard/Avian,A/mallard/Iowa/3193/2009,2009-11-07 00:00:00,Iowa,H11N9
298,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00770/2010,2010-08-25 00:00:00,New Brunswick,H3N8
299,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3384/2010,2010-10-30 00:00:00,Illinois,H11N2
300,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-08/2010,2010-01-31 00:00:00,Guatemala,H5N3
301,IRD:Mallard/Avian,A/mallard/Alberta/421/2009,2009-08-22 00:00:00,Alberta,H2N3
302,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1854/2009,2009-07-28 00:00:00,Minnesota,H8N4
303,IRD:Mallard/Avian,A/mallard/Wisconsin/2560/2009,2009-10-05 00:00:00,Wisconsin,H2N3
304,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
305,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09181R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
306,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14 00:00:00,Interior Alaska,H3N8
307,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
308,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8474R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
309,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-769/2009,2009-05-28 00:00:00,Delaware,H1N7
310,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3066/2009,2009-09-07 00:00:00,Minnesota,H12N5
311,IRD:Ring-Necked Duck/Avian,A/ring-necked duck/Illinois/4125/2009,2009-11-29 00:00:00,Illinois,H4N8
312,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
313,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
314,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21 00:00:00,Interior Alaska,H3N6
315,IRD:Mallard/Avian,A/mallard/Alberta/319/2009,2009-08-22 00:00:00,Alberta,H2N3
316,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03039/2009,2009-08-16 00:00:00,New Brunswick,(H3)
317,IRD:Teal/Avian,A/mallard/Minnesota/AI09-4022/2009,2009-09-06 00:00:00,Minnesota,H3N2
318,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4666R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
319,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-626/2009,2009-05-26 00:00:00,New Jersey,H1N1
320,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9447R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
321,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
322,IRD:Mallard/Avian,A/mallard/Wisconsin/3165/2009,2009-10-31 00:00:00,Wisconsin,H1N1
323,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09896R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
324,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-944/2009,2009-05-22 00:00:00,New Jersey,H10N7
325,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11789R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
326,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
327,IRD:Mallard/Avian,A/mallard/Alberta/551/2009,2009-08-23 00:00:00,Alberta,H3N8
328,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11965R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
329,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/380/2010,2010-05-20 00:00:00,Delaware Bay,H6N1
330,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16 00:00:00,Interior Alaska,H3N8
331,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12049R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
332,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1149/2009,2009-06-03 00:00:00,New Jersey,H10N7
333,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06828R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
334,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00473/2010,2010-08-12 00:00:00,New Brunswick,H4N6
335,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10811R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
336,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
337,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
338,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07 00:00:00,Nova Scotia,(N6)
339,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1551/2010,2010-09-04 00:00:00,Illinois,H4N6
340,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/500/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
341,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/4198/2009,2009-12-03 00:00:00,Wisconsin,H11N9
342,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
343,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
344,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03554/2009,2009-09-11 00:00:00,New Brunswick,H4N6
345,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
346,IRD:Mallard/Avian,A/mallard/California/1156/2010,2010-07-27 00:00:00,California,H4N6
347,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2847/2010,2010-10-02 00:00:00,Wisconsin,H1N1
348,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10969R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
349,IRD:Mallard/Avian,A/mallard/Ohio/1690/2009,2009-08-10 00:00:00,Ohio,H6N1
350,IRD:Duck/Avian,A/wood duck/Nova Scotia/00738/2010,2010-08-12 00:00:00,Nova Scotia,H3N8
351,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1326/2009,2009-05-30 00:00:00,New Jersey,H10N7
352,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8657R1/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
353,IRD:Mallard/Avian,A/mallard/Michigan/10OS1497/2010,2010-08-20 00:00:00,Michigan,H3N2
354,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
355,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO013/2010,2010-09-15 00:00:00,Missouri,H3N1
356,IRD:Northern Pintail/Avian,A/northern pintail/California/3466/2010,2010-12-08 00:00:00,California,H1N3
357,IRD:Mallard/Avian,A/mallard/Wisconsin/2756/2009,2009-10-30 00:00:00,Wisconsin,H1N1
358,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/231/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
359,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM03979R0/2010,2010-07-12 00:00:00,Interior Alaska,H4N6
360,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00424/2010,2010-08-10 00:00:00,New Brunswick,H3N8
361,IRD:Mallard/Avian,A/mallard/Mississippi/442/2010,2010-01-19 00:00:00,Mississippi,H1N1
362,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00096/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
363,IRD:Mallard/Avian,A/mallard/Quebec/02916-1/2009,2009-08-18 00:00:00,Quebec,H16N3
364,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11694R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
365,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07575R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
366,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00296/2010,2010-09-20 00:00:00,Nova Scotia,(N8)
367,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
368,IRD:Mallard/Avian,A/mallard/California/5386/2009,2009-08-04 00:00:00,California,H5N2
369,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
370,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2389/2009,2009-08-04 00:00:00,Minnesota,H4N6
371,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12374R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
372,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-6032/2009,2009-12-11 00:00:00,Arkansas,H10N9
373,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2900/2010,2010-10-03 00:00:00,Wisconsin,H3N2
374,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
375,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
376,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13 00:00:00,Interior Alaska,H8N4
377,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26 00:00:00,New Jersey,H1N9
378,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
379,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12221R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
380,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00291/2010,2010-09-14 00:00:00,New Brunswick,H3N8
381,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,2010-07-31 00:00:00,Interior Alaska,H4N6
382,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
383,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2624/2010,2010-09-18 00:00:00,Iowa,H3N2
384,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07777R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
385,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/285/2010,2010-01-14 00:00:00,Mississippi,H3N8
386,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010,2010-07-25 00:00:00,Interior Alaska,H7N3
387,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7694R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N4
388,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00002/2009,2009-05-02 00:00:00,New Brunswick,H3N8
389,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12153R0/2009,2009-08-20 00:00:00,Interior Alaska,H4N8
390,IRD:Mallard/Avian,A/mallard/Mississippi/386/2010,2010-01-17 00:00:00,Mississippi,H3N8
391,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3866/2010,2010-11-13 00:00:00,Wisconsin,H3N6
392,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4632/2010,2010-12-12 00:00:00,Missouri,H7N7
393,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8935R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N7
394,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03 00:00:00,Interior Alaska,H3N8
395,IRD:Teal/Avian,A/mallard/Minnesota/AI09-3819/2009,2009-09-12 00:00:00,Minnesota,(H6)
396,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-907/2009,2009-05-29 00:00:00,New Jersey,H10N7
397,IRD:Shorebird/Avian,A/shorebird/Delaware/170/2009,2009-05-20 00:00:00,Delaware,H1N1
398,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
399,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00558/2010,2010-08-14 00:00:00,New Brunswick,H3N8
400,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00844/2010,2010-09-03 00:00:00,Prince Edward Island,H4N9
401,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/240/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
402,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06905R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
403,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05 00:00:00,Interior Alaska,H3N8
404,IRD:Mallard/Avian,A/mallard/California/5271/2009,2009-07-29 00:00:00,California,H4N6
405,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2170/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
406,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12180R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
407,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO095/2010,2010-11-16 00:00:00,Missouri,H6N1
408,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11416R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
409,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12094R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
410,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00841/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
411,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00774/2010,2010-08-25 00:00:00,New Brunswick,H3N8
412,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-666/2009,2009-05-28 00:00:00,Delaware,H6N1
413,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H16N3
414,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
415,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2254/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
416,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00464/2010,2010-08-12 00:00:00,New Brunswick,H4N6
417,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2411/2010,2010-09-18 00:00:00,Iowa,H3N8
418,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
419,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-4180/2009,2009-09-05 00:00:00,Louisiana,H4N6
420,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/340/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
421,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00481/2010,2010-08-12 00:00:00,New Brunswick,H4N6
422,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/512/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
423,IRD:Mallard/Avian,A/mallard/Missouri/10MO053/2010,2010-11-16 00:00:00,Missouri,H7N4
424,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
425,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10876R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
426,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3228/2009,2009-09-08 00:00:00,Minnesota,H3N1
427,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00078/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
