,Host,Isolate Name,Isolation Date,State,Subtype
213,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1864/2009,2009-07-28 00:00:00,Minnesota,H10N5
214,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08587R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
215,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2389/2009,2009-08-04 00:00:00,Minnesota,H4N6
216,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
217,IRD:Gull/Avian,A/gull/Southeastern Alaska/10JR01527R0/2010,2010-08-12 00:00:00,Southeastern Alaska,H16N3
218,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12523R0/2009,2009-09-03 00:00:00,Interior Alaska,H3N8
219,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
220,IRD:Mallard/Avian,A/mallard/Iowa/10OS2752/2010,2010-10-17 00:00:00,Iowa,H11N9
221,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05649R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
222,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2975/2009,2009-10-17 00:00:00,Illinois,(H10)
223,IRD:Mallard/Avian,A/mallard/Nova Scotia/03271/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
224,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7108R2/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
225,IRD:Mallard/Avian,A/mallard/New Brunswick/00593/2010,2010-08-15 00:00:00,New Brunswick,H3N7
226,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2720/2009,2009-10-17 00:00:00,Wisconsin,H3N2
227,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4666R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
228,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-6182/2009,2009-12-13 00:00:00,Texas,H6N2
229,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11542R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
230,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
231,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00620/2010,2010-08-16 00:00:00,New Brunswick,H3N6
232,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-294/2009,2009-05-11 00:00:00,New Jersey,H13N6
233,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5554R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
234,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5405/2009,2009-09-28 00:00:00,New Jersey,H6N2
235,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1870/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
236,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009,2009-08-04 00:00:00,Interior Alaska,H8N4
237,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05 00:00:00,Interior Alaska,H3N8
238,IRD:Northern Shoveler/Avian,A/northern shoveler/California/6535/2009,2009-10-24 00:00:00,California,H9N2
239,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-04/2010,2010-01-31 00:00:00,Guatemala,H8N4
240,IRD:Mallard/Avian,A/mallard/Nova Scotia/01017/2010,2010-09-20 00:00:00,Nova Scotia,(N1)
241,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03556/2009,2009-09-11 00:00:00,New Brunswick,H4N6
242,IRD:Mallard/Avian,A/mallard/Iowa/10OS2492/2010,2010-09-18 00:00:00,Iowa,H3N6
243,IRD:Mallard/Avian,A/mallard/California/5271/2009,2009-07-29 00:00:00,California,H4N6
244,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3483/2010,2010-12-08 00:00:00,California,H12N5
245,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-769/2009,2009-05-28 00:00:00,Delaware,H1N7
246,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/324/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
247,IRD:Environment,A/environment/California/5807/2009,2009-08-31 00:00:00,California,H4N6
248,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01003/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
249,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3084/2010,2010-10-03 00:00:00,Wisconsin,H3N8
250,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11015R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
251,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
252,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4905R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
253,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2624/2010,2010-09-18 00:00:00,Iowa,H3N2
254,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02980R0/2010,2010-07-02 00:00:00,Interior Alaska,H9N2
255,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05441R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
256,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
257,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03408/2009,2009-08-10 00:00:00,New Brunswick,H3N8
258,IRD:Mallard/Avian,A/mallard/Wisconsin/2785/2009,2009-10-31 00:00:00,Wisconsin,H2N3
259,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
260,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00955/2010,2010-09-15 00:00:00,New Brunswick,H4N8
261,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23 00:00:00,Interior Alaska,H10N7
262,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
263,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/340/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
264,IRD:Northern Pintail/Avian,A/northern pintail/California/2548/2010,2010-10-23 00:00:00,California,H11N2
265,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00783/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
266,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11431R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
267,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00775/2010,2010-08-25 00:00:00,New Brunswick,H3N8
268,IRD:Mallard/Avian,A/mallard/New Brunswick/00854/2010,2010-09-13 00:00:00,New Brunswick,H4N6
269,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
270,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/321/2009,2009-05-20 00:00:00,Delaware Bay,(H10)
271,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1326/2009,2009-05-30 00:00:00,New Jersey,H10N7
272,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00500/2010,2010-08-12 00:00:00,New Brunswick,H3N8
273,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13 00:00:00,Interior Alaska,H8N4
274,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
275,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00098/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
276,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
277,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3066/2009,2009-09-07 00:00:00,Minnesota,H12N5
278,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3329/2010,2010-10-30 00:00:00,Illinois,H7N7
279,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
280,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04624R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
281,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11416R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
282,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3205R0/2009,2009-07-20 00:00:00,Interior Alaska,H10N7
283,IRD:Mallard/Avian,A/mallard/Mississippi/386/2010,2010-01-17 00:00:00,Mississippi,H3N8
284,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-08-16 00:00:00,Interior Alaska,H3N1
285,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
286,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4646R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
287,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS98/2011,2011-01-08 00:00:00,Mississippi,(N3)
288,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00285/2010,2010-09-14 00:00:00,New Brunswick,H3N8
289,IRD:Mallard/Avian,A/mallard/California/5212/2009,2009-07-27 00:00:00,California,H5N2
290,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Nova Scotia/03378/2009,2009-08-08 00:00:00,Nova Scotia,H3N8
291,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N7
292,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
293,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6886R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
294,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
295,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
296,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
297,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
298,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/132/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
299,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04988R0/2010,2010-07-21 00:00:00,Interior Alaska,H4N6
300,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26 00:00:00,Interior Alaska,H4N6
301,IRD:Mallard/Avian,A/mallard/Alberta/551/2009,2009-08-23 00:00:00,Alberta,H3N8
302,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
303,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
304,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03750/2009,2009-09-14 00:00:00,New Brunswick,H13N6
305,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10111R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
306,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
307,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03039/2009,2009-08-16 00:00:00,New Brunswick,(H3)
308,IRD:Bufflehead/Avian,A/bufflehead/Wisconsin/10OS3204/2010,2010-11-07 00:00:00,Wisconsin,H12N5
309,IRD:Mallard/Avian,A/mallard/New Brunswick/00341/2010,2010-08-08 00:00:00,New Brunswick,H3N8
310,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
311,IRD:Lesser Scaup/Avian,A/lesser scaup/Louisiana/AI09-5204/2009,2009-11-14 00:00:00,Louisiana,H6N8
312,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00953/2010,2010-09-15 00:00:00,New Brunswick,H3N8
313,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
314,IRD:Mallard/Avian,A/mallard/California/5222/2009,2009-07-27 00:00:00,California,H5N2
315,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00410/2010,2010-08-10 00:00:00,New Brunswick,H1N1
316,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-15/2010,2010-01-31 00:00:00,Guatemala,H8N4
317,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
318,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5291/2009,2009-11-15 00:00:00,Louisiana,H4N6
319,IRD:Mallard/Avian,A/mallard/Wisconsin/2549/2009,2009-10-05 00:00:00,Wisconsin,H3N2
320,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
321,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00331/2010,2010-08-08 00:00:00,New Brunswick,(H3)
322,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11351R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
323,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10829R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
324,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03451/2009,2009-08-12 00:00:00,New Brunswick,H3N9
325,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00998/2010,2010-09-17 00:00:00,New Brunswick,H12N6
326,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01008/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
327,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12 00:00:00,New Brunswick,H11N9
328,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
329,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
330,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/500/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
331,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
332,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/545/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
333,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS3092/2010,2010-10-03 00:00:00,Wisconsin,H3N6
334,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8459R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
335,IRD:Mallard/Avian,A/mallard/Nova Scotia/00372/2010,2010-08-08 00:00:00,Nova Scotia,H7N7
336,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00485/2010,2010-08-12 00:00:00,New Brunswick,H3N8
337,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00002/2009,2009-05-02 00:00:00,New Brunswick,H3N8
338,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-027/2009,2009-05-13 00:00:00,New Jersey,H11N1
339,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00600/2010,2010-08-15 00:00:00,New Brunswick,H3N7
340,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2250R0/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
341,IRD:Mallard/Avian,A/mallard/California/1335/2010,2010-08-03 00:00:00,California,H10N7
342,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-573/2009,2009-05-29 00:00:00,New Jersey,H1N1
343,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9975R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
344,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5234/2009,2009-11-15 00:00:00,Louisiana,H11N2
345,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/275/2009,2009-05-20 00:00:00,Delaware Bay,(H1)
346,IRD:Mallard/Avian,A/mallard/Wisconsin/2712/2009,2009-10-11 00:00:00,Wisconsin,H3N6
347,IRD:Mallard/Avian,A/mallard/New Brunswick/00329/2010,2010-08-08 00:00:00,New Brunswick,H1N1
348,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
349,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-07/2010,2010-01-31 00:00:00,Guatemala,H8N4
350,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08899R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
351,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00070/2010,2010-09-07 00:00:00,Nova Scotia,(N8)
352,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00831/2010,2010-09-02 00:00:00,Prince Edward Island,H3N7
353,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
354,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-666/2009,2009-05-28 00:00:00,Delaware,H6N1
355,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
356,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS289/2011,2011-01-16 00:00:00,Mississippi,H7N3
357,IRD:Northern Pintail/Avian,A/northern pintail/California/3452/2010,2010-12-04 00:00:00,California,H1N1
358,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010,2010-07-25 00:00:00,Interior Alaska,H7N3
359,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9447R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
360,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4787R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
361,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2509/2009,2009-10-03 00:00:00,Wisconsin,H1N2
362,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11915R0/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
363,IRD:Mallard/Avian,A/mallard/California/1156/2010,2010-07-27 00:00:00,California,H4N6
364,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-549/2009,2009-05-26 00:00:00,New Jersey,H10N7
365,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
366,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12178R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
367,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11418R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
368,IRD:Mallard/Avian,A/mallard/California/1188/2010,2010-07-29 00:00:00,California,H4N6
369,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4641R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
370,IRD:Northern Pintail/Avian,A/northern pintail/Missouri/319/2009,2009-12-06 00:00:00,Missouri,H12N5
371,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/252/2010,2010-01-10 00:00:00,Mississippi,H10N7
372,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
373,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8425R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
374,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
375,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
376,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/342/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
377,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00091/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
378,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2705R0/2009,2009-07-15 00:00:00,Interior Alaska,H8N4
379,IRD:Mallard/Avian,A/mallard/California/3569/2010,2010-12-18 00:00:00,California,H1N3
380,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
381,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00080/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
382,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1854/2009,2009-07-28 00:00:00,Minnesota,H8N4
383,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07092R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
384,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00472/2010,2010-08-12 00:00:00,New Brunswick,H4N6
385,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
386,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00788/2010,2010-08-25 00:00:00,Prince Edward Island,H3N8
387,IRD:Mallard/Avian,A/mallard/Missouri/10MO053/2010,2010-11-16 00:00:00,Missouri,H7N4
388,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6039R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
389,IRD:Mallard/Avian,A/mallard/Iowa/10OS2685/2010,2010-10-16 00:00:00,Iowa,H4N2
390,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
391,IRD:Mallard/Avian,A/mallard/Wisconsin/4203/2009,2009-12-03 00:00:00,Wisconsin,H11N9
392,IRD:Mallard/Avian,A/mallard/Nova Scotia/00346/2010,2010-08-08 00:00:00,Nova Scotia,H1N1
393,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2479/2009,2009-10-17 00:00:00,Illinois,H2N3
394,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
395,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06450R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
396,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009,2009-08-17 00:00:00,Interior Alaska,H8N4
397,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00499/2010,2010-08-12 00:00:00,New Brunswick,H4N6
398,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3131/2009,2009-09-03 00:00:00,North Dakota,H4N6
399,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
400,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17 00:00:00,Wisconsin,H4N6
401,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
402,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
403,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-256/2009,2009-05-14 00:00:00,New Jersey,H1N1
404,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16 00:00:00,Wisconsin,H3N6
405,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/170/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
406,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-907/2009,2009-05-29 00:00:00,New Jersey,H10N7
407,IRD:Turkey/Avian,A/turkey/MB/FAV11/2010,2010-11-25 00:00:00,MB,H5N2
408,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03749/2009,2009-09-14 00:00:00,New Brunswick,H3N8
409,IRD:Mallard/Avian,A/mallard/New Brunswick/00979/2010,2010-09-16 00:00:00,New Brunswick,H4N8
410,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2917/2010,2010-10-03 00:00:00,Wisconsin,H4N6
411,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03400/2009,2009-08-09 00:00:00,New Brunswick,H3N8
412,IRD:Mallard/Avian,A/mallard/California/1210/2010,2010-07-29 00:00:00,California,H4N6
413,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8109R0/2009,2009-08-09 00:00:00,Interior Alaska,H8N4
414,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4593/2010,2010-12-11 00:00:00,Mississippi,H1N2
415,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00769/2010,2010-08-25 00:00:00,New Brunswick,H3N8
416,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,2010-08-13 00:00:00,Southeastern Alaska,H16N3
417,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
418,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8273R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N4
419,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/167/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
420,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009,2009-08-20 00:00:00,Interior Alaska,H10N7
421,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6290R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
422,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16 00:00:00,New Brunswick,H3N8
423,IRD:Environment,A/environment/Indiana/10OS1511/2010,2010-09-03 00:00:00,Indiana,H4N8
424,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4494/2010,2010-12-10 00:00:00,Mississippi,H1N1
425,IRD:Mallard/Avian,A/mallard/Nova Scotia/01013/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
426,IRD:Mallard/Avian,A/mallard/Alberta/417/2009,2009-08-22 00:00:00,Alberta,H2N3
427,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11038R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
