,Host,Isolate Name,Isolation Date,State,Subtype
215,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
216,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00331/2010,2010-08-08 00:00:00,New Brunswick,(H3)
217,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00924/2010,2010-09-15 00:00:00,New Brunswick,H10N7
218,IRD:Mallard/Avian,A/mallard/California/1210/2010,2010-07-29 00:00:00,California,H4N6
219,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/240/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
220,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09561R0/2010,2010-08-07 00:00:00,Interior Alaska,H3N8
221,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS386/2011,2011-01-12 00:00:00,Arkansas,H9N2
222,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2524/2010,2010-09-26 00:00:00,Wisconsin,H11N2
223,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1969/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
224,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2918/2010,2010-10-03 00:00:00,Wisconsin,H4N6
225,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00949/2010,2010-09-15 00:00:00,New Brunswick,H4N6
226,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00906/2010,2010-09-14 00:00:00,New Brunswick,H10N7
227,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-4324/2009,2009-09-15 00:00:00,Minnesota,(N8)
228,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00002/2009,2009-05-02 00:00:00,New Brunswick,H3N8
229,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00772/2010,2010-08-25 00:00:00,New Brunswick,H3N8
230,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
231,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N8
232,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
233,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3821/2009,2009-09-13 00:00:00,Minnesota,H4N6
234,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00410/2010,2010-08-10 00:00:00,New Brunswick,H1N1
235,IRD:Mallard/Avian,A/mallard/Missouri/220/2009,2009-12-07 00:00:00,Missouri,H7N3
236,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
237,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
238,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-372/2009,2009-05-08 00:00:00,New Jersey,H6N1
239,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1033/2009,2009-05-30 00:00:00,New Jersey,H10N7
240,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N1
241,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
242,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/285/2010,2010-01-14 00:00:00,Mississippi,H3N8
243,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/226/2009,2009-05-20 00:00:00,Delaware Bay,H1N7
244,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
245,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS255/2011,2011-01-15 00:00:00,Mississippi,H7N7
246,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00954/2010,2010-09-15 00:00:00,New Brunswick,(H4)
247,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00775/2010,2010-08-25 00:00:00,New Brunswick,H3N8
248,IRD:Mallard/Avian,A/mallard/New Brunswick/00495/2010,2010-08-12 00:00:00,New Brunswick,H3N8
249,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
250,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00336/2010,2010-08-08 00:00:00,New Brunswick,H3N8
251,IRD:Mallard/Avian,A/mallard/Mississippi/407/2010,2010-01-16 00:00:00,Mississippi,(N2)
252,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3368/2010,2010-10-30 00:00:00,Illinois,H7N7
253,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/500/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
254,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
255,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
256,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01008/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
257,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4646R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
258,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
259,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14 00:00:00,Interior Alaska,H3N8
260,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04564R1/2010,2010-07-18 00:00:00,Interior Alaska,H7N3
261,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
262,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
263,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
264,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2398R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
265,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
266,IRD:American Wigeon/Avian,A/American wigeon/Iowa/10OS2748/2010,2010-10-17 00:00:00,Iowa,H2N2
267,IRD:Mallard/Avian,A/mallard/Wisconsin/1534/2009,2009-08-18 00:00:00,Wisconsin,H6N8
268,IRD:Gadwall/Avian,A/gadwall/Iowa/10OS2753/2010,2010-10-17 00:00:00,Iowa,H3N8
269,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11038R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
270,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1864/2009,2009-07-28 00:00:00,Minnesota,H10N5
271,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
272,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8935R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N7
273,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
274,IRD:Teal/Avian,A/blue-winged Teal/Texas/AI09-3464/2009,2009-09-13 00:00:00,Texas,H4N8
275,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00485/2010,2010-08-12 00:00:00,New Brunswick,H3N8
276,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-618/2009,2009-05-26 00:00:00,New Jersey,H1N9
277,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10537R0/2009,2009-08-16 00:00:00,Interior Alaska,H8N4
278,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
279,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10809R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
280,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00986/2010,2010-09-16 00:00:00,New Brunswick,H4N6
281,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6040R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
282,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0011/2010,2010-09-15 00:00:00,Missouri,H3N6
283,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-342/2009,2009-05-20 00:00:00,New Jersey,H10N7
284,IRD:Northern Pintail/Avian,A/northern pintail/Illinois/10OS3959/2010,2010-11-21 00:00:00,Illinois,H7N3
285,IRD:Northern Pintail/Avian,A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08 00:00:00,Minnesota,H6N2
286,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3642/2009,2009-09-04 00:00:00,North Dakota,H3N1
287,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
288,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16 00:00:00,Interior Alaska,H8N4
289,IRD:Duck/Avian,A/wood duck/Nova Scotia/00738/2010,2010-08-12 00:00:00,Nova Scotia,H3N8
290,IRD:Mallard/Avian,A/mallard/Nova Scotia/00085/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
291,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2720/2009,2009-10-17 00:00:00,Wisconsin,H3N2
292,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2762/2010,2010-09-01 00:00:00,Minnesota,H11N9
293,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
294,IRD:Mallard/Avian,A/mallard/Nova Scotia/00346/2010,2010-08-08 00:00:00,Nova Scotia,H1N1
295,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
296,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
297,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
298,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-10/2009,2009-11-11 00:00:00,Guatemala,H11N2
299,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00079/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
300,IRD:Mallard/Avian,A/mallard/Nova Scotia/01013/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
301,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
302,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1251/2009,2009-06-03 00:00:00,New Jersey,H10N7
303,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
304,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08899R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
305,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1870/2009,2009-07-28 00:00:00,Minnesota,H3N3
306,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
307,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16 00:00:00,Interior Alaska,H4N6
308,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13 00:00:00,Interior Alaska,H8N4
309,IRD:Mallard/Avian,A/mallard/Wisconsin/2549/2009,2009-10-05 00:00:00,Wisconsin,H3N2
310,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00454/2010,2010-08-11 00:00:00,New Brunswick,H3N8
311,IRD:Mallard/Avian,A/mallard/Illinois/10OS4334/2010,2010-11-27 00:00:00,Illinois,H10N7
312,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
313,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-6046/2009,2009-12-13 00:00:00,Texas,H3N8
314,IRD:Mallard/Avian,A/mallard/Iowa/10OS2492/2010,2010-09-18 00:00:00,Iowa,H3N6
315,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
316,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
317,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/338/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
318,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N6
319,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8273R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N4
320,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08920R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
321,IRD:Mallard/Avian,A/mallard/California/2420/2010,2010-10-23 00:00:00,California,H10N7
322,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11542R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
323,IRD:Mallard/Avian,A/mallard/Iowa/3193/2009,2009-11-07 00:00:00,Iowa,H11N9
324,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/512/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
325,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00487/2010,2010-08-12 00:00:00,New Brunswick,H4N8
326,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10370R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
327,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12534R0/2010,2010-08-14 00:00:00,Interior Alaska,H7N3
328,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
329,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-4180/2009,2009-09-05 00:00:00,Louisiana,H4N6
330,IRD:Mallard/Avian,A/mallard/Ohio/10OS1469/2010,2010-08-18 00:00:00,Ohio,H3N2
331,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
332,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
333,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7840R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
334,IRD:American Wigeon/Avian,A/American wigeon/California/2997/2010,2010-11-17 00:00:00,California,H6N1
335,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS90/2011,2011-01-08 00:00:00,Mississippi,H11N9
336,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03398/2009,2009-08-09 00:00:00,New Brunswick,H3N8
337,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06901R0/2010,2010-07-31 00:00:00,Interior Alaska,(N7)
338,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
339,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00672/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
340,IRD:Mallard/Avian,A/mallard/California/5495/2009,2009-07-23 00:00:00,California,H4N2
341,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10324R0/2010,2010-08-09 00:00:00,Interior Alaska,H7N3
342,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2479/2009,2009-10-17 00:00:00,Illinois,H2N3
343,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2690/2009,2009-10-20 00:00:00,Wisconsin,H3N8
344,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2975/2009,2009-10-17 00:00:00,Illinois,(H10)
345,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3628/2011,2011-01-01 00:00:00,California,H10N3
346,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-06/2010,2010-01-31 00:00:00,Guatemala,H8N4
347,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-151/2009,2009-05-11 00:00:00,New Jersey,H11N1
348,IRD:Mallard/Avian,A/mallard/Illinois/10OS3659/2010,2010-10-31 00:00:00,Illinois,H11N2
349,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2170/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
350,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30 00:00:00,Illinois,H2N3
351,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07 00:00:00,Interior Alaska,H3N8
352,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3575/2009,2009-09-12 00:00:00,Minnesota,H4N8
353,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010,2010-07-25 00:00:00,Interior Alaska,H7N3
354,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3676/2010,2010-12-15 00:00:00,California,H8N2
355,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07575R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
356,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-937/2009,2009-05-26 00:00:00,New Jersey,H6N1
357,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7694R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N4
358,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7688R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
359,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02561R0/2010,2010-06-22 00:00:00,Interior Alaska,H12N5
360,IRD:Mallard/Avian,A/mallard/Alberta/551/2009,2009-08-23 00:00:00,Alberta,H3N8
361,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5649/2009,2009-12-11 00:00:00,Arkansas,H9N2
362,IRD:Mallard/Avian,A/mallard/Iowa/10OS2752/2010,2010-10-17 00:00:00,Iowa,H11N9
363,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00092/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
364,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11911R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
365,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
366,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
367,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03495/2009,2009-09-09 00:00:00,New Brunswick,H3N8
368,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
369,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N7
370,IRD:Northern Shoveler/Avian,A/northern shovelerMissouri/196/2009,2009-12-07 00:00:00,196,H10N3
371,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-944/2009,2009-05-22 00:00:00,New Jersey,H10N7
372,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/55/2009,2009-05-15 00:00:00,Delaware Bay,H10N7
373,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01027/2010,2010-09-22 00:00:00,Nova Scotia,H3N8
374,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/167/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
375,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10 00:00:00,Interior Alaska,H4N6
376,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8415R2/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
377,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00618/2010,2010-08-16 00:00:00,New Brunswick,H3N6
378,IRD:Shorebird/Avian,A/shorebird/Delaware/318/2009,2009-05-20 00:00:00,Delaware,H1N1
379,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2252/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
380,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
381,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4193/2010,2010-11-30 00:00:00,Wisconsin,H11N9
382,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2395R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
383,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3131/2009,2009-09-03 00:00:00,North Dakota,H4N6
384,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00600/2010,2010-08-15 00:00:00,New Brunswick,H3N7
385,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2518/2009,2009-09-06 00:00:00,Minnesota,H2N3
386,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00617/2010,2010-08-16 00:00:00,New Brunswick,(N6)
387,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09896R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
388,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/10OS3949/2010,2010-11-18 00:00:00,Wisconsin,H7N8
389,IRD:Mallard/Avian,A/mallard/California/2529/2010,2010-10-23 00:00:00,California,H6N1
390,IRD:Mallard/Avian,A/mallard/Ohio/1690/2009,2009-08-10 00:00:00,Ohio,H6N1
391,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12390R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
392,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/AI09-6012/2009,2009-12-10 00:00:00,Arkansas,H10N3
393,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03910/2009,2009-08-19 00:00:00,Prince Edward Island,H4N9
394,IRD:Ring-Necked Duck/Avian,A/ring-necked duck/Illinois/4125/2009,2009-11-29 00:00:00,Illinois,H4N8
395,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
396,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-587/2009,2009-05-24 00:00:00,New Jersey,H10N7
397,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
398,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS202/2011,2011-01-14 00:00:00,Mississippi,H7N7
399,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
400,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
401,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00478/2010,2010-08-12 00:00:00,New Brunswick,H4N6
402,IRD:Mallard/Avian,A/mallard/Illinois/4180/2009,2009-11-30 00:00:00,Illinois,H6N1
403,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
404,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
405,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-08-12 00:00:00,Interior Alaska,H3N8
406,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/343/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
407,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
408,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06450R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
409,IRD:Mallard/Avian,A/mallard/California/5271/2009,2009-07-29 00:00:00,California,H4N6
410,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3100/2009,2009-09-08 00:00:00,Minnesota,H6N3
411,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-827/2009,2009-05-29 00:00:00,New Jersey,H10N1
412,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
413,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07501R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
414,IRD:Mallard/Avian,A/mallard/Wisconsin/4230/2009,2009-12-06 00:00:00,Wisconsin,H10N1
415,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/655/2009,2009-06-01 00:00:00,Delaware Bay,H1N8
416,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00624/2010,2010-08-16 00:00:00,New Brunswick,H3N6
417,IRD:Mallard/Avian,A/mallard/Ohio/1688/2009,2009-08-10 00:00:00,Ohio,H12N5
418,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3760/2009,2009-09-04 00:00:00,North Dakota,H7N3
419,IRD:Gull/Avian,A/gull/Delaware/AI09-438/2009,2009-05-28 00:00:00,Delaware,H1N1
420,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
421,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
422,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
423,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-525/2009,2009-05-26 00:00:00,New Jersey,H1N7
424,IRD:Mallard/Avian,A/mallard/Iowa/10OS2685/2010,2010-10-16 00:00:00,Iowa,H4N2
425,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2624/2010,2010-09-18 00:00:00,Iowa,H3N2
426,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8287R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
427,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
428,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1666/2009,2009-07-27 00:00:00,Minnesota,H10N3
