,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
182,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.997382000000001
183,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998981
184,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,0,Intra-Species,7.998828
185,A/northern pintail/Interior Alaska/10BM07121R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,8.0
186,A/northern pintail/Interior Alaska/10BM07399R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,4,Intra-Species,7.958558999999998
187,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.999535000000002
188,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998844
189,A/mallard/Interior Alaska/10BM06828R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
190,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,0,Intra-Species,7.999547
191,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2,Intra-Species,8.0
192,A/northern pintail/Interior Alaska/9BM9975R0/2009,A/mallard/Interior Alaska/9BM8471R0/2009,Direct Transmission,5,Inter-Species,7.9342510000000015
193,A/blue-winged teal/New Brunswick/00291/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.647392
194,A/northern pintail/Interior Alaska/9BM7836R0/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Direct Transmission,5,Inter-Species,7.987932999999999
195,A/blue-winged teal/New Brunswick/00283/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.6484960000000015
196,A/blue-winged teal/New Brunswick/00289/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.647392
197,A/blue-winged teal/New Brunswick/00285/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.647845999999999
198,A/northern shoveler/Arkansas/11OS386/2011,A/mallard/Interior Alaska/10BM02980R0/2010,Environmental Persistence,194,Inter-Species,7.765326999999999
199,A/blue-winged teal/Wisconsin/2741/2009,A/mallard/Interior Alaska/9BM2057/2009,Environmental Persistence,101,Inter-Species,7.6298980000000025
200,A/mallard/Interior Alaska/9BM2395R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.998677000000002
201,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Environmental Persistence,22,Inter-Species,7.682378
202,A/mallard/Interior Alaska/9BM2393R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.998699999999999
203,A/mallard/Interior Alaska/9BM2536R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.997729
204,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2,Intra-Species,7.9927519999999985
205,A/northern pintail/Interior Alaska/10BM07242R0/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,324,Inter-Species,7.7084030000000014
206,A/mallard/New Jersey/AI09-5121/2009,A/northern pintail/Interior Alaska/9BM11911R0/2009,Environmental Persistence,41,Inter-Species,7.5954679999999986
207,A/northern pintail/Interior Alaska/10BM08587R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,Direct Transmission,0,Intra-Species,7.998991
208,A/mallard/Interior Alaska/9BM11381R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6,Inter-Species,7.993603
209,A/northern pintail/Interior Alaska/9BM11231R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6,Intra-Species,7.9932940000000015
210,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Environmental Persistence,21,Intra-Species,7.990747
211,A/mallard/Interior Alaska/9BM10047R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,3,Inter-Species,7.994889
212,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,5,Inter-Species,7.987992999999999
213,A/northern pintail/Interior Alaska/9BM10471R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,4,Intra-Species,7.992763
214,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Inter-Species,8.0
215,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Inter-Species,7.998844
216,A/mallard/Interior Alaska/10BM10787R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Intra-Species,8.0
217,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Intra-Species,8.0
218,A/mallard/Interior Alaska/10BM09562R0/2010,A/mallard/Interior Alaska/10BM09570R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
219,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,248,Inter-Species,7.686083999999999
220,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,17,Inter-Species,7.994950999999999
221,A/northern pintail/Interior Alaska/10BM07476R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,15,Inter-Species,7.9952869999999985
222,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,0,Inter-Species,7.978014999999999
223,A/mallard/Interior Alaska/10BM08622R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,18,Intra-Species,7.99672
224,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,26,Inter-Species,7.990842
225,A/American black duck/New Brunswick/00687/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,356,Inter-Species,7.651078999999998
226,A/blue-winged teal/Nova Scotia/00071/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.630914
227,A/blue-winged teal/Nova Scotia/00081/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618
228,A/blue-winged teal/Prince Edward Island/03927/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Direct Transmission,1,Inter-Species,7.5650270000000015
229,A/blue-winged teal/Nova Scotia/00079/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.6311849999999986
230,A/blue-winged teal/Nova Scotia/00078/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618
231,A/American black duck/New Brunswick/00953/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,393,Inter-Species,7.630818
232,A/northern pintail/Interior Alaska/9BM11757R0/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Direct Transmission,1,Inter-Species,7.861382000000001
233,A/blue-winged teal/Nova Scotia/00073/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999
234,A/gadwall/Nova Scotia/00783/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.629878999999999
235,A/blue-winged teal/Nova Scotia/00080/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618
236,A/American black duck/Prince Edward Island/00788/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,372,Inter-Species,7.630587000000001
237,A/blue-winged teal/Missouri/10MO021/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,393,Inter-Species,7.516244
238,A/American black duck/Prince Edward Island/00673/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351,Inter-Species,7.6515119999999985
239,A/snow goose/Nunavet/03438/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,336,Inter-Species,7.6291509999999985
240,A/American black duck/New Brunswick/00322/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,355,Inter-Species,7.626614999999998
241,A/green-winged teal/Prince Edward Island/00841/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622663
242,A/green-winged teal/Prince Edward Island/00838/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622663
243,A/gadwall/Nova Scotia/00786/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.630587000000001
244,A/green-winged teal/Prince Edward Island/00840/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622663
245,A/American green-winged teal/Texas/AI09-6046/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,117,Inter-Species,7.607443999999999
246,A/green-winged teal/Prince Edward Island/00839/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622122
247,A/blue-winged teal/Nova Scotia/00074/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999
248,A/blue-winged teal/Nova Scotia/00069/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.630337999999999
249,A/blue-winged teal/Iowa/10OS2411/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,396,Inter-Species,7.535209
250,A/blue-winged teal/Nova Scotia/00077/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999
251,A/mallard/Nova Scotia/00778/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Intra-Species,7.631588000000002
252,A/wood duck/Nova Scotia/00738/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,359,Inter-Species,7.653564999999999
253,A/blue-winged teal/Nova Scotia/00072/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999
254,A/blue-winged teal/Nova Scotia/00076/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631799999999999
255,A/blue-winged teal/Nova Scotia/00075/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618
256,A/American black duck/Prince Edward Island/00672/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351,Inter-Species,7.650975
257,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,1,Intra-Species,7.999547
258,A/mallard/Interior Alaska/10BM12179R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,0,Intra-Species,8.0
259,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,3,Intra-Species,7.998258
260,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Inter-Species,8.0
261,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,7.9991330000000005
262,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,7.9982349999999975
263,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,7.998714
264,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0
265,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,8.0
266,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0
267,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,8.0
268,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,5,Inter-Species,7.9977839999999984
269,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,5,Intra-Species,8.0
270,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,7.998437000000001
271,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0
272,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,7.9994130000000006
273,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,8.0
274,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,8.0
275,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,6,Inter-Species,8.0
276,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0
277,A/northern shoveler/Interior Alaska/10BM05491R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,Direct Transmission,0,Intra-Species,7.997965
278,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1807/2009,Direct Transmission,0,Intra-Species,7.997375
279,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0,Intra-Species,8.0
280,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,0,Intra-Species,8.0
281,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,1,Intra-Species,8.0
282,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM9973R0/2009,Environmental Persistence,281,Intra-Species,7.9979359999999975
283,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3,Intra-Species,7.996569999999998
284,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Environmental Persistence,24,Inter-Species,7.555224000000001
285,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3,Intra-Species,7.999567999999999
286,A/northern pintail/Interior Alaska/9BM8273R0/2009,A/northern pintail/Interior Alaska/9BM7694R0/2009,Direct Transmission,1,Intra-Species,7.999547
287,A/northern pintail/Interior Alaska/10BM12413R0/2010,A/mallard/Interior Alaska/9BM8389R0/2009,Environmental Persistence,365,Inter-Species,7.694358999999999
288,A/gadwall/Iowa/10OS2753/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Environmental Persistence,74,Inter-Species,7.5889380000000015
289,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.991981
290,A/green-winged teal/Nova Scotia/00354/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,4,Intra-Species,7.648306999999999
291,A/mallard/Interior Alaska/10BM12582R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.990171000000001
292,A/American black duck/New Brunswick/00424/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,6,Inter-Species,7.650809
293,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5,Intra-Species,8.0
294,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Inter-Species,8.0
295,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,4,Inter-Species,8.0
296,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,7.999136
297,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5,Intra-Species,8.0
298,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,8.0
299,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,6,Intra-Species,8.0
300,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8459R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975
301,A/mallard/Minnesota/AI09-3228/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Environmental Persistence,29,Inter-Species,7.555224000000001
302,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,8.0
303,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998
304,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999
305,A/northern pintail/Interior Alaska/9BM11387R0/2009,A/northern pintail/Interior Alaska/9BM11179R0/2009,Direct Transmission,0,Intra-Species,7.9966979999999985
306,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0
307,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.999425
308,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0
309,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.999351
310,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
311,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0,Intra-Species,8.0
312,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4,Intra-Species,8.0
313,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0
314,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,7.9994130000000006
315,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,0,Intra-Species,8.0
316,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5,Inter-Species,8.0
317,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0
318,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,2,Intra-Species,7.998872
319,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,2,Intra-Species,7.99855
320,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,4,Intra-Species,7.999567999999999
321,A/mallard/Interior Alaska/9BM10717R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,Direct Transmission,1,Inter-Species,7.999115
322,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999
323,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Inter-Species,7.995627000000002
324,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,8.0
325,A/northern pintail/Interior Alaska/9BM8119R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,7,Intra-Species,7.9120089999999985
326,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0,Intra-Species,8.0
327,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,8,Inter-Species,7.876136
328,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,6,Intra-Species,7.996047
329,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015
330,A/mallard/Interior Alaska/9BM10095R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,13,Inter-Species,7.995796
331,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,1,Inter-Species,7.996753
332,A/mallard/Interior Alaska/9BM8829R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,9,Inter-Species,7.9940760000000015
333,A/northern pintail/Interior Alaska/9BM7254R0/2009,A/northern pintail/Interior Alaska/9BM7252R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
334,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM07469R0/2010,Direct Transmission,3,Intra-Species,7.997376000000001
335,A/mallard/Interior Alaska/10BM11414R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,8.0
336,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998683
337,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,1,Intra-Species,7.998993
338,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.999136
339,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998
340,A/blue-winged teal/Iowa/10OS2639/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Environmental Persistence,54,Inter-Species,7.577125
341,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8,Inter-Species,7.898867
342,A/mallard/Interior Alaska/9BM10055R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,0,Intra-Species,7.9973899999999984
343,A/mallard/Interior Alaska/9BM10051R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,Direct Transmission,0,Intra-Species,7.997242
344,A/northern pintail/Interior Alaska/9BM11915R0/2009,A/northern pintail/Interior Alaska/9BM9989R0/2009,Direct Transmission,4,Intra-Species,7.9961259999999985
345,A/mallard/Interior Alaska/9BM11867R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Environmental Persistence,16,Inter-Species,7.985789
346,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7,Intra-Species,7.989717999999999
347,A/northern pintail/Interior Alaska/9BM6960R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,2,Intra-Species,7.983443000000001
348,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,8,Intra-Species,7.9790680000000025
349,A/mallard/Interior Alaska/10BM11311R0/2010,A/mallard/Interior Alaska/10BM09561R0/2010,Direct Transmission,5,Intra-Species,7.852202
350,A/American black duck/New Brunswick/00485/2010,A/mallard/Interior Alaska/10BM09561R0/2010,Direct Transmission,5,Inter-Species,7.594230000000001
351,A/blue-winged teal/Nova Scotia/01027/2010,A/mallard/Interior Alaska/10BM09561R0/2010,Environmental Persistence,46,Inter-Species,7.594243
352,A/northern shoveler/Interior Alaska/9BM12332R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Environmental Persistence,16,Inter-Species,7.9968910000000015
353,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Inter-Species,7.9985490000000015
354,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Inter-Species,8.0
355,A/mallard/Interior Alaska/10BM04623R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Intra-Species,8.0
356,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/mallard/Interior Alaska/10BM05970R0/2010,Direct Transmission,8,Inter-Species,7.895702
357,A/mallard/Illinois/10OS3676/2010,A/mallard/Interior Alaska/10BM05970R0/2010,Environmental Persistence,96,Intra-Species,7.687178
358,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Intra-Species,7.998844
359,A/mallard/Interior Alaska/10BM10829R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0
360,A/mallard/Interior Alaska/10BM10859R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0
361,A/mallard/Interior Alaska/9BM2705R0/2009,A/mallard/Interior Alaska/9BM2388R0/2009,Direct Transmission,2,Intra-Species,7.998532000000001
362,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Intra-Species,8.0
363,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0
