,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
335,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Inter-Species,8.0
336,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0,Intra-Species,8.0
337,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0,Intra-Species,8.0
338,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0,Intra-Species,8.0
339,A/mallard/Interior Alaska/10BM09562R0/2010,A/mallard/Interior Alaska/10BM09570R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
340,A/mallard/Alberta/417/2009,A/mallard/Alberta/421/2009,Direct Transmission,0,Intra-Species,7.999428
341,A/mallard/Alberta/419/2009,A/mallard/Alberta/421/2009,Direct Transmission,0,Intra-Species,7.998996000000001
342,A/mallard/California/5174/2009,A/mallard/California/5222/2009,Direct Transmission,-2,Intra-Species,7.997077
343,A/mallard/California/5319/2009,A/mallard/California/5222/2009,Direct Transmission,-4,Intra-Species,7.992120000000001
344,A/mallard/California/5219/2009,A/mallard/California/5222/2009,Direct Transmission,0,Intra-Species,7.998972999999999
345,A/mallard/California/5212/2009,A/mallard/California/5222/2009,Direct Transmission,0,Intra-Species,7.996407
346,A/mallard/California/5276/2009,A/mallard/California/5222/2009,Direct Transmission,2,Intra-Species,7.985794999999999
347,A/mallard/California/5149/2009,A/mallard/California/5222/2009,Direct Transmission,-2,Intra-Species,7.9909029999999985
348,A/mallard/California/5502/2009,A/mallard/California/5222/2009,Direct Transmission,-4,Intra-Species,7.983445
349,A/mallard/California/5250/2009,A/mallard/California/5222/2009,Direct Transmission,1,Intra-Species,7.993368999999999
350,A/mallard/California/5491/2009,A/mallard/California/5222/2009,Direct Transmission,-4,Intra-Species,7.992877
351,A/mallard/California/5191/2009,A/mallard/California/5222/2009,Direct Transmission,0,Intra-Species,7.991942
352,A/ruddy turnstone/New Jersey/AI09-1233/2009,A/shorebird/Delaware Bay/771/2009,Direct Transmission,-1,Inter-Species,7.995685000000001
353,A/mallard/Interior Alaska/10BM07971R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Environmental Persistence,42,Intra-Species,7.990558
354,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,17,Inter-Species,7.994950999999999
355,A/northern pintail/Interior Alaska/10BM07476R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,15,Inter-Species,7.9952869999999985
356,A/mallard/Interior Alaska/10BM08622R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,18,Intra-Species,7.99672
357,A/mallard/Interior Alaska/10BM02530R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Direct Transmission,-26,Intra-Species,7.992939
358,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,26,Inter-Species,7.990842
359,A/mallard/Arkansas/AI09-5900/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,115,Intra-Species,7.585547000000001
360,A/American black duck/New Brunswick/03398/2009,A/American black duck/New Brunswick/03509/2009,Direct Transmission,-32,Intra-Species,7.999425
361,A/mallard/Interior Alaska/10BM12179R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,0,Intra-Species,8.0
362,A/mallard/Interior Alaska/10BM11416R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,-1,Intra-Species,7.998864
363,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,1,Intra-Species,7.999547
364,A/mallard/Interior Alaska/10BM07085R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Inter-Species,7.999414
365,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Inter-Species,8.0
366,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,7.9991330000000005
367,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,7.9982349999999975
368,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,7.998714
369,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,8.0
370,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0
371,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0
372,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,8.0
373,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,5,Inter-Species,7.9977839999999984
374,A/mallard/Interior Alaska/10BM07501R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,3,Inter-Species,8.0
375,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,5,Intra-Species,8.0
376,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,7.998437000000001
377,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0
378,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,7.9994130000000006
379,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,8.0
380,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2,Intra-Species,7.997020000000001
381,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,8.0
382,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,6,Inter-Species,8.0
383,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0
384,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,-2,Intra-Species,7.999547
385,A/mallard/Interior Alaska/10BM11311R0/2010,A/northern pintail/Minnesota/AI09-4322/2009,Environmental Persistence,334,Inter-Species,7.648583
386,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
387,A/mallard/Nova Scotia/00778/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Inter-Species,7.999567999999999
388,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
389,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
390,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
391,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
392,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,7.999567999999999
393,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Inter-Species,8.0
394,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
395,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
396,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Intra-Species,8.0
397,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0,Inter-Species,7.999292
398,A/American black duck/Prince Edward Island/00788/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,-13,Inter-Species,7.999347
399,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0,Intra-Species,8.0
400,A/northern pintail/Interior Alaska/9BM11231R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,-3,Intra-Species,7.9985490000000015
401,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,-4,Inter-Species,7.9923829999999985
402,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-1,Inter-Species,8.0
403,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5,Intra-Species,8.0
404,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,0,Intra-Species,8.0
405,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5,Intra-Species,8.0
406,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,1,Intra-Species,8.0
407,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5,Inter-Species,8.0
408,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM9973R0/2009,Environmental Persistence,281,Intra-Species,7.9979359999999975
409,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3,Intra-Species,7.996569999999998
410,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5,Intra-Species,8.0
411,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3,Intra-Species,7.999567999999999
412,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5,Intra-Species,7.999136
413,A/northern pintail/Interior Alaska/10BM12413R0/2010,A/mallard/Interior Alaska/9BM8389R0/2009,Environmental Persistence,365,Inter-Species,7.694358999999999
414,A/northern pintail/Interior Alaska/10BM07597R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,-2,Inter-Species,7.997478
415,A/mallard/Interior Alaska/10BM12582R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.990171000000001
416,A/northern pintail/Interior Alaska/10BM12552R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,10,Inter-Species,7.991981
417,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5,Intra-Species,8.0
418,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,4,Inter-Species,8.0
419,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,7.999136
420,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5,Intra-Species,8.0
421,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,8.0
422,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,6,Intra-Species,8.0
423,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Inter-Species,8.0
424,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8459R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975
425,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998
426,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0,Intra-Species,8.0
427,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999
428,A/gadwall/Mississippi/10OS4531/2010,A/northern shoveler/Mississippi/10OS4526/2010,Direct Transmission,1,Inter-Species,7.991123
429,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,0,Intra-Species,7.999547
430,A/mallard/Interior Alaska/9BM2057/2009,A/mallard/Interior Alaska/9BM1967/2009,Direct Transmission,2,Intra-Species,8.0
431,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-4,Intra-Species,7.9937960000000015
432,A/mallard/Interior Alaska/10BM05968R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-8,Inter-Species,7.994205
433,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
434,A/northern pintail/Interior Alaska/10BM08489R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,8.0
435,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,7.998993
436,A/northern pintail/Interior Alaska/10BM11672R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,9,Intra-Species,7.990596000000001
437,A/mallard/Iowa/10OS2752/2010,A/mallard/New Jersey/AI09-5122/2009,Environmental Persistence,384,Intra-Species,7.802441999999999
438,A/mallard/New Jersey/AI09-5361/2009,A/mallard/New Jersey/AI09-5122/2009,Direct Transmission,0,Intra-Species,7.995457000000001
439,A/mallard/California/1353/2010,A/mallard/California/1305/2010,Direct Transmission,3,Intra-Species,7.9971869999999985
440,A/gull/Southeastern Alaska/10JR01527R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,Direct Transmission,-1,Intra-Species,7.994860000000001
441,A/red-necked grebe/Minnesota/AI10-1948/2010,A/red-necked grebe/Minnesota/AI10-1954/2010,Direct Transmission,0,Intra-Species,7.9995660000000015
442,A/mallard/California/6768/2009,A/red-necked grebe/Minnesota/AI10-1954/2010,Direct Transmission,-255,Inter-Species,7.6444839999999985
443,A/mallard/Interior Alaska/9BM11381R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6,Inter-Species,7.993603
444,A/northern pintail/Interior Alaska/9BM6960R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-7,Intra-Species,7.995668999999999
445,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Environmental Persistence,21,Intra-Species,7.990747
446,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-5,Intra-Species,7.997714
447,A/mallard/Interior Alaska/9BM10047R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,3,Inter-Species,7.994889
448,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-6,Intra-Species,7.9929770000000016
449,A/shorebird/Delaware Bay/549/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,10,Inter-Species,7.997503
450,A/laughing gull/New Jersey/AI09-218/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,4,Inter-Species,7.9873569999999985
451,A/laughing gull/New Jersey/AI09-271/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,4,Inter-Species,7.998483
452,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4,Intra-Species,8.0
453,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0
454,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,7.9994130000000006
455,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,0,Intra-Species,8.0
456,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-1,Intra-Species,8.0
457,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5,Inter-Species,8.0
458,A/mallard/Interior Alaska/9BM3357R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0
459,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,-3,Intra-Species,7.999547
460,A/mallard/California/1356/2010,A/mallard/California/1335/2010,Direct Transmission,1,Intra-Species,7.9818510000000025
461,A/mallard/California/2420/2010,A/mallard/California/1335/2010,Environmental Persistence,81,Intra-Species,7.982649
462,A/mallard/California/1335-1/2010,A/mallard/California/1335/2010,Direct Transmission,0,Intra-Species,7.9985490000000015
463,A/northern shoveler/Arkansas/11OS386/2011,A/mallard/Interior Alaska/10BM02980R0/2010,Environmental Persistence,194,Inter-Species,7.765326999999999
464,A/American green-winged teal/Illinois/10OS3329/2010,A/American green-winged teal/Illinois/10OS3368/2010,Direct Transmission,0,Intra-Species,7.999303999999999
465,A/green-winged teal/New Brunswick/03483/2009,A/mallard/New Brunswick/03482/2009,Direct Transmission,0,Inter-Species,7.997053
466,A/ring-billed gull/Quebec/G066/2010,A/ring-billed gull/Quebec/G192/2010,Direct Transmission,-7,Intra-Species,8.0
467,A/mallard/Illinois/10OS4130/2010,A/blue-winged teal/Guatemala/CIP049-03/2009,Environmental Persistence,383,Inter-Species,7.662016
468,A/blue-winged teal/Iowa/10OS2624/2010,A/mallard/Illinois/10OS2677/2010,Direct Transmission,-14,Inter-Species,7.982403999999999
469,A/blue-winged teal/Wisconsin/10OS2862/2010,A/mallard/Illinois/10OS2677/2010,Direct Transmission,0,Inter-Species,7.853366999999999
470,A/blue-winged teal/Nova Scotia/00069/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49,Inter-Species,7.998993
471,A/mallard/Interior Alaska/9BM10717R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,Direct Transmission,1,Inter-Species,7.999115
472,A/gull/Delaware/AI09-453/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,0,Intra-Species,7.999428
473,A/ruddy turnstone/New Jersey/AI09-626/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,-2,Inter-Species,7.991805999999999
474,A/ruddy turnstone/Delaware/AI09-1221/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,5,Inter-Species,7.997111999999999
475,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0,Intra-Species,8.0
476,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015
477,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,1,Inter-Species,7.996753
478,A/northern pintail/Interior Alaska/9BM7254R0/2009,A/northern pintail/Interior Alaska/9BM7252R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
479,A/gull/Delaware/AI09-438/2009,A/gull/Delaware/AI09-453/2009,Direct Transmission,0,Intra-Species,7.999428
480,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8,Inter-Species,7.898867
481,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
482,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
483,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
484,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
485,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
486,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,7.999567999999999
487,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
488,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
489,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0,Intra-Species,8.0
490,A/shorebird/Delaware Bay/792/2009,A/shorebird/Delaware Bay/271/2009,Direct Transmission,15,Intra-Species,7.988803999999999
491,A/shorebird/Delaware Bay/500/2009,A/shorebird/Delaware Bay/271/2009,Direct Transmission,1,Intra-Species,7.9925869999999986
492,A/mallard/New Brunswick/00337/2010,A/mallard/New Brunswick/00339/2010,Direct Transmission,0,Intra-Species,8.0
493,A/blue-winged teal/Louisiana/AI09-5291/2009,A/mallard/Wisconsin/1538/2009,Environmental Persistence,89,Inter-Species,7.596252000000002
494,A/black scoter/New Brunswick/00002/2009,A/northern pintail/New Brunswick/03547/2009,Direct Transmission,-132,Inter-Species,7.999425
495,A/hooded merganser/New Brunswick/03749/2009,A/northern pintail/New Brunswick/03547/2009,Direct Transmission,3,Inter-Species,7.999567999999999
496,A/northern shoveler/Mississippi/11OS289/2011,A/gadwall/Missouri/10OS4731/2010,Environmental Persistence,35,Inter-Species,7.970355
497,A/American green-winged teal/Illinois/10OS4014/2010,A/gadwall/Missouri/10OS4731/2010,Direct Transmission,-15,Inter-Species,7.828599999999999
498,A/American black duck/New Brunswick/03553/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0,Intra-Species,7.999136
499,A/northern pintail/Interior Alaska/10BM07242R0/2010,A/American black duck/New Brunswick/03552/2009,Environmental Persistence,324,Inter-Species,7.7084030000000014
500,A/American black duck/New Brunswick/03511/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,-1,Intra-Species,7.998703999999999
501,A/American black duck/New Brunswick/03556/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0,Intra-Species,7.996239
502,A/American black duck/New Brunswick/03554/2009,A/American black duck/New Brunswick/03552/2009,Direct Transmission,0,Intra-Species,7.965876
503,A/northern pintail/Interior Alaska/9BM11915R0/2009,A/northern pintail/Interior Alaska/9BM9989R0/2009,Direct Transmission,4,Intra-Species,7.9961259999999985
504,A/blue-winged teal/Nova Scotia/00126/2010,A/American black duck/Nova Scotia/00089/2010,Direct Transmission,0,Inter-Species,8.0
505,A/blue-winged teal/Illinois/10OS1563/2010,A/blue-winged teal/Illinois/10OS1561/2010,Direct Transmission,0,Intra-Species,8.0
506,A/northern pintail/Interior Alaska/9BM11757R0/2009,A/mallard/Interior Alaska/9BM12326R0/2009,Direct Transmission,-14,Inter-Species,7.976176
507,A/northern shoveler/Interior Alaska/9BM12332R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Environmental Persistence,16,Inter-Species,7.9968910000000015
508,A/northern pintail/Interior Alaska/9BM10471R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Direct Transmission,-1,Inter-Species,7.999115
509,A/ruddy turnstone/New Jersey/AI09-1326/2009,A/ruddy turnstone/Delaware/AI09-879/2009,Direct Transmission,2,Intra-Species,7.988477
510,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Inter-Species,8.0
511,A/mallard/Interior Alaska/10BM04623R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Intra-Species,8.0
512,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010,Direct Transmission,0,Inter-Species,7.9985490000000015
513,A/mallard/Interior Alaska/10BM10829R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0
514,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Intra-Species,7.998844
515,A/mallard/Interior Alaska/10BM10876R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0
516,A/mallard/Interior Alaska/10BM10859R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0,Inter-Species,8.0
517,A/American wigeon/California/2423/2010,A/mallard/California/2529/2010,Direct Transmission,0,Inter-Species,7.9969709999999985
518,A/mallard/Interior Alaska/9BM2705R0/2009,A/mallard/Interior Alaska/9BM2388R0/2009,Direct Transmission,2,Intra-Species,7.998532000000001
519,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0
520,A/mallard/Interior Alaska/9BM9683R2/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,-7,Inter-Species,8.0
521,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Inter-Species,8.0
522,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Intra-Species,8.0
523,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,-22,Inter-Species,7.9929960000000015
524,A/mallard/Interior Alaska/9BM8387R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,9,Inter-Species,7.975796000000001
525,A/American black duck/Nova Scotia/00086/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33,Inter-Species,7.998841
