,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
323,A/mallard/Minnesota/AI09-1851/2009,A/mallard/Minnesota/AI09-1864/2009,Direct Transmission,0.0,Intra-Species,7.994497999999999
324,A/mallard/Interior Alaska/9BM8829R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,-6.0,Intra-Species,7.9955919999999985
325,A/mallard/Interior Alaska/9BM11015R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,0.0,Intra-Species,7.998540999999999
326,A/mallard/Interior Alaska/9BM10095R0/2009,A/mallard/Interior Alaska/9BM10375R0/2009,Direct Transmission,-2.0,Intra-Species,7.9993490000000005
327,A/mallard/Interior Alaska/10BM07971R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Environmental Persistence,42.0,Intra-Species,7.990558
328,A/northern pintail/Interior Alaska/10BM09347R0/2010,A/northern pintail/Interior Alaska/10BM09348R0/2010,Direct Transmission,0.0,Intra-Species,8.0
329,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-2.0,Intra-Species,7.999416
330,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-2.0,Intra-Species,7.997959
331,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,-3.0,Intra-Species,7.999416
332,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0.0,Intra-Species,8.0
333,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6.0,Intra-Species,7.998919
334,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0.0,Intra-Species,8.0
335,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7.0,Intra-Species,7.998417999999999
336,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM8803R0/2009,Direct Transmission,-3.0,Intra-Species,7.99127
337,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,7.0,Intra-Species,7.997994999999999
338,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9.0,Intra-Species,7.933934
339,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,7.0,Intra-Species,7.997994999999999
340,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10.0,Intra-Species,7.996333
341,A/ring-billed gull/Quebec/02622-1/2009,A/ruddy turnstone/New Jersey/AI09-294/2009,Environmental Persistence,70.0,Inter-Species,7.940741
342,A/mallard/California/5359/2009,A/mallard/California/5386/2009,Direct Transmission,0.0,Intra-Species,7.984916
343,A/mallard/Mississippi/390/2010,A/mallard/Mississippi/354/2010,Direct Transmission,1.0,Intra-Species,7.9958550000000015
344,A/mallard/Interior Alaska/10BM05337R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,1.0,Intra-Species,7.997160000000001
345,A/northern shoveler/Interior Alaska/10BM05408R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,2.0,Inter-Species,7.996676
346,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
347,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,7.998991
348,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0
349,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0
350,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0
351,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,8.0
352,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
353,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,4.0,Intra-Species,8.0
354,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0.0,Intra-Species,7.999414999999999
355,A/mallard/Ohio/10OS1469/2010,A/mallard/Ohio/10OS1470/2010,Direct Transmission,0.0,Intra-Species,7.998844
356,A/shorebird/Delaware Bay/250/2009,A/shorebird/Delaware Bay/55/2009,Direct Transmission,5.0,Intra-Species,8.0
357,A/ruddy turnstone/New Jersey/AI09-305/2009,A/shorebird/Delaware Bay/55/2009,Direct Transmission,-4.0,Inter-Species,7.995084999999999
358,A/American black duck/New Brunswick/00886/2010,A/mallard/New Brunswick/00879/2010,Direct Transmission,1.0,Inter-Species,7.979344
359,A/gull/Delaware/AI09-438/2009,A/gull/Delaware/AI09-453/2009,Direct Transmission,0.0,Intra-Species,7.999428
360,A/mallard/New Brunswick/00339/2010,A/mallard/New Brunswick/00337/2010,Direct Transmission,0.0,Intra-Species,8.0
361,A/green-winged teal/New Brunswick/03483/2009,A/mallard/New Brunswick/03482/2009,Direct Transmission,0.0,Inter-Species,7.997053
362,A/mallard/Interior Alaska/9BM10047R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,3.0,Inter-Species,7.994889
363,A/mallard/Interior Alaska/9BM11381R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6.0,Inter-Species,7.993603
364,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-6.0,Intra-Species,7.9929770000000016
365,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-5.0,Intra-Species,7.997714
366,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Environmental Persistence,21.0,Intra-Species,7.990747
367,A/ring-necked duck/Illinois/4125/2009,A/mallard/Illinois/4124/2009,Direct Transmission,0.0,Inter-Species,8.0
368,A/blue-winged teal/Nova Scotia/00074/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,8.0
369,A/blue-winged teal/Nova Scotia/00077/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,8.0
370,A/gadwall/Nova Scotia/00783/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,7.999292
371,A/blue-winged teal/Nova Scotia/00078/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,8.0
372,A/mallard/Nova Scotia/00778/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,7.999567999999999
373,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1.0,Inter-Species,7.999425
374,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0.0,Intra-Species,7.997835
375,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1.0,Inter-Species,7.997975
376,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0.0,Intra-Species,8.0
377,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975
378,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31.0,Inter-Species,7.9951729999999985
379,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1.0,Inter-Species,7.998703
380,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1.0,Inter-Species,7.9991020000000015
381,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0.0,Intra-Species,8.0
382,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0.0,Intra-Species,7.992619
383,A/shorebird/Delaware Bay/230/2009,A/shorebird/Delaware Bay/231/2009,Direct Transmission,0.0,Intra-Species,7.989586999999998
384,A/mallard/New Brunswick/03482/2009,A/green-winged teal/New Brunswick/03483/2009,Direct Transmission,0.0,Inter-Species,7.997053
385,A/blue-winged teal/Illinois/10OS3610/2010,A/American green-winged teal/Illinois/10OS3589/2010,Direct Transmission,0.0,Inter-Species,7.867725999999998
386,A/northern pintail/Interior Alaska/9BM11779R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,7.0,Inter-Species,7.998660000000001
387,A/mallard/Interior Alaska/9BM9717R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,2.0,Intra-Species,7.998849000000001
388,A/mallard/New Jersey/AI09-6434/2009,A/mallard/New Jersey/AI09-5405/2009,Direct Transmission,0.0,Intra-Species,7.9475599999999975
389,A/shorebird/Delaware Bay/111/2009,A/shorebird/Delaware Bay/132/2009,Direct Transmission,0.0,Intra-Species,7.997985000000001
390,A/ruddy turnstone/New Jersey/AI09-377/2009,A/shorebird/Delaware Bay/230/2009,Direct Transmission,-6.0,Inter-Species,7.956383
391,A/shorebird/Delaware Bay/231/2009,A/shorebird/Delaware Bay/230/2009,Direct Transmission,0.0,Intra-Species,7.989586999999998
392,A/northern pintail/Interior Alaska/9BM11572R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Direct Transmission,6.0,Inter-Species,7.907129999999999
393,A/mallard/Interior Alaska/9BM12627R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Environmental Persistence,21.0,Intra-Species,7.924622
394,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999547
395,A/mallard/Interior Alaska/9BM2073/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,3.0,Intra-Species,7.999115
396,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.999093999999999
397,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4.0,Intra-Species,8.0
398,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-2.0,Intra-Species,7.999567999999999
399,A/mallard/Interior Alaska/9BM1856/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,-4.0,Intra-Species,7.999567999999999
400,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5.0,Intra-Species,7.998963000000002
401,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999
402,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,8.0
403,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,8.0
404,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,7.999425
405,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,8.0
406,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0.0,Intra-Species,7.999351
407,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8.0,Inter-Species,7.898867
408,A/northern pintail/Interior Alaska/9BM11583R0/2009,A/northern pintail/Interior Alaska/9BM11358R1/2009,Direct Transmission,2.0,Intra-Species,8.0
409,A/northern shoveler/Interior Alaska/9BM12332R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Environmental Persistence,16.0,Inter-Species,7.9968910000000015
410,A/northern pintail/Interior Alaska/9BM10471R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,Direct Transmission,-1.0,Inter-Species,7.999115
411,A/northern pintail/Interior Alaska/10BM10809R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0.0,Intra-Species,8.0
412,A/mallard/Interior Alaska/10BM10811R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0.0,Inter-Species,8.0
413,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
414,A/northern pintail/Interior Alaska/10BM10805R0/2010,A/northern pintail/Interior Alaska/10BM10807R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
415,A/blue-winged teal/Nova Scotia/01009/2010,A/blue-winged teal/Nova Scotia/01008/2010,Direct Transmission,0.0,Intra-Species,7.993931
416,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,8.0
417,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,8.0
418,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
419,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,8.0
420,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,8.0
421,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,8.0
422,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,8.0
423,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,0.0,Intra-Species,7.999547
424,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Intra-Species,8.0
425,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Inter-Species,8.0
426,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Inter-Species,8.0
427,A/northern shoveler/Interior Alaska/9BM2925R0/2009,A/mallard/Interior Alaska/9BM2351R0/2009,Direct Transmission,4.0,Inter-Species,7.999417
428,A/northern pintail/Interior Alaska/9BM7240R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,8.0,Inter-Species,7.985313999999999
429,A/northern pintail/Interior Alaska/9BM11917R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21.0,Inter-Species,7.990690999999999
430,A/mallard/Interior Alaska/9BM10717R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,Direct Transmission,1.0,Inter-Species,7.999115
431,A/mallard/Interior Alaska/9BM11542R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,Direct Transmission,4.0,Intra-Species,7.999115
432,A/mallard/Interior Alaska/10BM04988R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,28.0,Inter-Species,7.994253
433,A/mallard/Interior Alaska/10BM03979R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,19.0,Inter-Species,7.98942
434,A/mallard/Interior Alaska/10BM02644R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2.0,Inter-Species,7.9945179999999985
435,A/mallard/Interior Alaska/10BM06448R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883
436,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,42.0,Inter-Species,7.9851
437,A/mallard/Interior Alaska/10BM06454R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982862
438,A/mallard/Interior Alaska/10BM06450R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883
439,A/mallard/Interior Alaska/10BM06459R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.98245
440,A/mallard/Interior Alaska/10BM06460R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.981874
441,A/mallard/Interior Alaska/10BM06456R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982297
442,A/mallard/Interior Alaska/10BM06452R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883
443,A/northern pintail/Interior Alaska/10BM08903R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,43.0,Inter-Species,7.976656
444,A/mallard/Interior Alaska/10BM04626R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,25.0,Inter-Species,7.994277999999999
445,A/mallard/Interior Alaska/10BM06455R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.98245
446,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29.0,Inter-Species,7.9886240000000015
447,A/mallard/Interior Alaska/10BM02530R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,-1.0,Inter-Species,7.991511
448,A/northern shoveler/Interior Alaska/10BM02892R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,7.0,Intra-Species,7.992362
449,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,43.0,Inter-Species,7.976656
450,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29.0,Inter-Species,7.989718999999999
451,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2.0,Inter-Species,7.989371
452,A/mallard/Interior Alaska/10BM06461R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,37.0,Inter-Species,7.982883
453,A/American black duck/New Brunswick/03398/2009,A/American black duck/New Brunswick/03408/2009,Direct Transmission,-1.0,Intra-Species,7.999136
454,A/American black duck/New Brunswick/03395/2009,A/American black duck/New Brunswick/03408/2009,Direct Transmission,-1.0,Intra-Species,7.995895
455,A/ruddy turnstone/Delaware/AI09-879/2009,A/ruddy turnstone/New Jersey/AI09-1326/2009,Direct Transmission,-2.0,Intra-Species,7.988477
456,A/mallard/Nova Scotia/00085/2010,A/mallard/Nova Scotia/00093/2010,Direct Transmission,0.0,Intra-Species,8.0
457,A/blue-winged teal/Louisiana/AI09-5291/2009,A/mallard/Wisconsin/1538/2009,Environmental Persistence,89.0,Inter-Species,7.596252000000002
458,A/northern shoveler/Interior Alaska/10BM05649R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0.0,Inter-Species,8.0
459,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0.0,Inter-Species,7.995888000000001
460,A/mallard/Interior Alaska/10BM05900R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0.0,Inter-Species,7.999134
461,A/mallard/Interior Alaska/9BM12326R0/2009,A/northern pintail/Interior Alaska/9BM11757R0/2009,Direct Transmission,14.0,Inter-Species,7.976176
462,A/American green-winged teal/Illinois/10OS3589/2010,A/blue-winged teal/Illinois/10OS3610/2010,Direct Transmission,0.0,Inter-Species,7.867725999999998
463,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Direct Transmission,7.0,Inter-Species,7.9880559999999985
464,A/mallard/Interior Alaska/9BM9601R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,24.0,Intra-Species,7.990224
465,A/mallard/Interior Alaska/9BM9335R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23.0,Intra-Species,7.940996000000001
466,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23.0,Inter-Species,7.986298
467,A/mallard/Interior Alaska/10BM08883R0/2010,A/northern pintail/Interior Alaska/10BM08586R0/2010,Direct Transmission,1.0,Inter-Species,7.996513999999999
468,A/shorebird/Delaware/170/2009,A/shorebird/Delaware Bay/170/2009,Direct Transmission,0.0,Intra-Species,7.966778
469,A/mallard/Interior Alaska/9BM10051R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9.0,Inter-Species,7.997242
470,A/mallard/Interior Alaska/9BM10111R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9.0,Inter-Species,8.0
471,A/mallard/Interior Alaska/9BM10055R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,Direct Transmission,9.0,Inter-Species,7.9973899999999984
472,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0
473,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,8.0,Inter-Species,7.999567999999999
474,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,7.999136
475,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,6.0,Inter-Species,8.0
476,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM8474R0/2009,Environmental Persistence,286.0,Inter-Species,7.9979359999999975
477,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0
478,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,8.0,Inter-Species,7.996569999999998
479,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,5.0,Inter-Species,8.0
480,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,5.0,Inter-Species,8.0
481,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0
482,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,4.0,Intra-Species,8.0
483,A/blue-winged teal/Missouri/10MO003/2010,A/mallard/Iowa/10OS2420/2010,Direct Transmission,-3.0,Inter-Species,7.759391999999999
484,A/shorebird/Delaware/324/2009,A/shorebird/Delaware/300/2009,Direct Transmission,0.0,Intra-Species,7.997947999999999
485,A/mallard/Illinois/10OS4111/2010,A/mallard/Illinois/10OS3786/2010,Direct Transmission,1.0,Intra-Species,7.9179080000000015
486,A/mallard/Illinois/10OS2677/2010,A/blue-winged teal/Iowa/10OS2624/2010,Direct Transmission,14.0,Inter-Species,7.982403999999999
487,A/northern pintail/Interior Alaska/10BM08705R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,5.0,Intra-Species,7.995617
488,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0.0,Inter-Species,8.0
489,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0.0,Inter-Species,7.9982349999999975
490,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0.0,Intra-Species,7.9991330000000005
491,A/mallard/Interior Alaska/10BM07085R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1.0,Inter-Species,7.999414
492,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0.0,Inter-Species,8.0
493,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,4.0,Inter-Species,7.9977839999999984
494,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1.0,Intra-Species,7.998714
495,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,-1.0,Intra-Species,8.0
496,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1.0,Inter-Species,8.0
497,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1.0,Intra-Species,8.0
498,A/mallard/Interior Alaska/10BM07501R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,2.0,Inter-Species,8.0
499,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,8.0
500,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,8.0
501,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
502,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,8.0
503,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0.0,Intra-Species,8.0
