,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
338,A/blue-winged teal/Nova Scotia/00071/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,7.999114,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
339,A/blue-winged teal/Nova Scotia/00071/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,7.999114,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
340,A/blue-winged teal/Nova Scotia/00071/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,7.999114,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
341,A/blue-winged teal/Nova Scotia/00071/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Intra-Species,7.996646000000001,IRD:Avian,2010-07-20 00:00:00,Nunavut,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
342,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
343,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
344,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
345,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
346,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
347,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
348,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
349,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
350,A/blue-winged teal/Nova Scotia/00072/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Intra-Species,7.997534,IRD:Avian,2010-07-20 00:00:00,Nunavut,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
351,A/blue-winged teal/Nova Scotia/00073/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.998175999999999,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
352,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
353,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
354,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
355,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
356,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
357,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
358,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
359,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
360,A/blue-winged teal/Nova Scotia/00074/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.999347,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
361,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
362,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
363,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
364,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
365,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
366,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
367,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
368,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
369,A/blue-winged teal/Nova Scotia/00074/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
370,A/blue-winged teal/Nova Scotia/00075/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.998175999999999,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
371,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
372,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
373,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
374,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
375,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
376,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
377,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
378,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
379,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
380,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
381,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
382,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
383,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
384,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
385,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
386,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
387,A/blue-winged teal/Nova Scotia/00076/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Intra-Species,7.9975330000000024,IRD:Avian,2010-07-20 00:00:00,Nunavut,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
388,A/blue-winged teal/Nova Scotia/00077/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.999347,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
389,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
390,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
391,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
392,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
393,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
394,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
395,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
396,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
397,A/blue-winged teal/Nova Scotia/00077/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
398,A/blue-winged teal/Nova Scotia/00078/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.999347,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
399,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
400,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
401,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
402,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
403,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
404,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
405,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
406,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
407,A/blue-winged teal/Nova Scotia/00078/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
408,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
409,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
410,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
411,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
412,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
413,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
414,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
415,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
416,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
417,A/blue-winged teal/Nova Scotia/00079/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Intra-Species,7.997102000000001,IRD:Avian,2010-07-20 00:00:00,Nunavut,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
418,A/blue-winged teal/Nova Scotia/00080/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Intra-Species,7.998175999999999,IRD:Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
419,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
420,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
421,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
422,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
423,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
424,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
425,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
426,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
427,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
428,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
429,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
430,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
431,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
432,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
433,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
434,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
435,A/blue-winged teal/Nova Scotia/00081/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Intra-Species,7.997534,IRD:Avian,2010-07-20 00:00:00,Nunavut,H3N8,IRD:Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
