,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
93,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
94,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
95,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
96,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
97,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
98,A/mallard/Interior Alaska/10BM06828R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8
99,A/mallard/Interior Alaska/10BM06835R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8
100,A/mallard/Interior Alaska/10BM06838R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
101,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
102,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
103,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
104,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
105,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
106,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,7.9982349999999975,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
107,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,7.9982349999999975,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
108,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
109,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
110,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
111,A/mallard/Interior Alaska/10BM07066R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,7,Intra-Species,7.994803,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-01,,
112,A/mallard/Interior Alaska/10BM07092R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-01,,
113,A/mallard/Interior Alaska/10BM07092R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-01,,
114,A/mallard/Interior Alaska/10BM07092R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-01,,
115,A/mallard/Interior Alaska/10BM07092R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-01,,
116,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
117,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
118,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
119,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
120,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
121,A/mallard/Interior Alaska/10BM07971R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Environmental Persistence,42,Intra-Species,7.990558,USA,IRD:Mallard/Avian,2010-06-22,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
122,A/mallard/Interior Alaska/10BM08100R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-04,,
123,A/mallard/Interior Alaska/10BM08100R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-04,,
124,A/mallard/Interior Alaska/10BM08100R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,5,Inter-Species,7.9977839999999984,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-04,,
125,A/mallard/Interior Alaska/10BM08100R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,4,Inter-Species,7.9977839999999984,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-04,,
126,A/mallard/Interior Alaska/10BM08120R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,10,Intra-Species,7.9970940000000015,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-04,,
127,A/mallard/Interior Alaska/10BM08622R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),Environmental Persistence,18,Intra-Species,7.99672,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H4N6
128,A/mallard/Interior Alaska/10BM08828R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010(H4N6),Direct Transmission,2,Inter-Species,7.994075,USA,IRD:Northern Pintail/Avian,2010-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H4N6
129,A/mallard/Interior Alaska/10BM08874R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,11,Intra-Species,7.996247,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-05,,
130,A/mallard/Interior Alaska/10BM08883R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,11,Intra-Species,7.996247,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-05,,
131,A/mallard/Interior Alaska/10BM08884R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,11,Intra-Species,7.995813,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-05,,
132,A/mallard/Interior Alaska/10BM09158R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.998703,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
133,A/mallard/Interior Alaska/10BM09158R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.998703,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
134,A/mallard/Interior Alaska/10BM09158R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.998703,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
135,A/mallard/Interior Alaska/10BM09159R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.997975,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
136,A/mallard/Interior Alaska/10BM09159R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.997975,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
137,A/mallard/Interior Alaska/10BM09159R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.997975,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
138,A/mallard/Interior Alaska/10BM09162R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
139,A/mallard/Interior Alaska/10BM09162R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
140,A/mallard/Interior Alaska/10BM09162R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
141,A/mallard/Interior Alaska/10BM09164R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.999425,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
142,A/mallard/Interior Alaska/10BM09164R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.999425,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
143,A/mallard/Interior Alaska/10BM09164R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.999425,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
144,A/mallard/Interior Alaska/10BM09528R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,13,Intra-Species,7.997496000000001,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-07,,
145,A/mallard/Interior Alaska/10BM09539R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,13,Intra-Species,7.997961,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-07,,
146,A/mallard/Interior Alaska/10BM09548R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,13,Intra-Species,7.9952,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-07,,
147,A/mallard/Interior Alaska/10BM09562R0/2010(H4N6),A/mallard/Interior Alaska/10BM09570R0/2010(H4N6),Direct Transmission,0,Intra-Species,7.999535000000002,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6
148,A/mallard/Interior Alaska/10BM09563R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,13,Intra-Species,7.996361,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-07,,
149,A/mallard/Interior Alaska/10BM09570R0/2010(H4N6),A/mallard/Interior Alaska/10BM09562R0/2010(H4N6),Direct Transmission,0,Intra-Species,7.999535000000002,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6
150,A/mallard/Interior Alaska/10BM09818R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,13,Intra-Species,7.997846000000001,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-07,,
151,A/mallard/Interior Alaska/10BM09893R0/2010(H3N6),A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,26,Inter-Species,7.992238,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6,,IRD:Mallard/Avian,2010-08-08,,
152,A/mallard/Interior Alaska/10BM10000R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010(H3N8),Direct Transmission,13,Intra-Species,7.990054999999999,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H3N8
153,A/mallard/Interior Alaska/10BM10173R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,0,Intra-Species,7.9991020000000015,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H4N6
154,A/mallard/Interior Alaska/10BM10176R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,21,Inter-Species,7.999567,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H4N6
155,A/mallard/Interior Alaska/10BM10324R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,15,Intra-Species,7.9967320000000015,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-09,,
156,A/mallard/Interior Alaska/10BM10787R0/2010(H7N3),A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,7.997392,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-10,,
157,A/mallard/Interior Alaska/10BM10811R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,16,Intra-Species,7.9969160000000015,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-10,,
158,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010(H7N3),Direct Transmission,0,Intra-Species,8.0,,IRD:Mallard/Avian,2010-08-10,,,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
159,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10861R0/2010(H7N3),Direct Transmission,0,Intra-Species,8.0,,IRD:Mallard/Avian,2010-08-10,,,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
160,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10876R0/2010(H7N3),Direct Transmission,0,Intra-Species,8.0,,IRD:Mallard/Avian,2010-08-10,,,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
161,A/mallard/Interior Alaska/10BM10829R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010(H7N3),Direct Transmission,0,Inter-Species,8.0,,IRD:Northern Pintail/Avian,2010-08-10,,,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
162,A/mallard/Interior Alaska/10BM10859R0/2010(H7N3),A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-10,,
163,A/mallard/Interior Alaska/10BM10861R0/2010(H7N3),A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-10,,
164,A/mallard/Interior Alaska/10BM10864R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,23,Inter-Species,7.995725999999999,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H4N6
165,A/mallard/Interior Alaska/10BM10876R0/2010(H7N3),A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-10,,
166,A/mallard/Interior Alaska/10BM11311R0/2010,A/northern pintail/Minnesota/AI09-4322/2009,Environmental Persistence,334,Inter-Species,7.648583,USA,IRD:Teal/Avian,2009-09-12,Minnesota,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
167,A/mallard/Interior Alaska/10BM11414R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
168,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
169,A/mallard/Interior Alaska/10BM11415R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998539999999998,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
170,A/mallard/Interior Alaska/10BM11416R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,Direct Transmission,0,Intra-Species,7.998432000000001,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
171,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
172,A/mallard/Interior Alaska/10BM11418R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.999136,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
173,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,7.998683,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
174,A/mallard/Interior Alaska/10BM11419R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,0,Intra-Species,7.998683,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
175,A/mallard/Interior Alaska/10BM11420R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
176,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010(H3N8),Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-11,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8
177,A/mallard/Interior Alaska/10BM11434R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,18,Intra-Species,7.996383,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Mallard/Avian,2010-08-12,,
178,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,30,Inter-Species,7.9934020000000015,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N6
179,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,Direct Transmission,1,Intra-Species,7.998993,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
180,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,Direct Transmission,1,Intra-Species,7.998993,USA,IRD:Mallard/Avian,2010-08-12,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
181,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Intra-Species,7.998411,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
182,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.998982000000002,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
183,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
184,A/mallard/Interior Alaska/10BM12179R0/2010(H3N8),A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8
185,A/mallard/Interior Alaska/10BM12308R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,27,Inter-Species,7.992332000000001,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H4N6
186,A/mallard/Interior Alaska/10BM12311R0/2010(H3N8),A/mallard/Interior Alaska/10BM12178R0/2010,Direct Transmission,1,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
187,A/mallard/Interior Alaska/10BM12311R0/2010(H3N8),A/mallard/Interior Alaska/10BM12179R0/2010(H3N8),Direct Transmission,1,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
188,A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
189,A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-14,Alaska,H3N8
