,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
199,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
200,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
201,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
202,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
203,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
204,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
205,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
206,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
207,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
208,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
209,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
210,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
211,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
212,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
213,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
214,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
215,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
216,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
217,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
218,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
219,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
220,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
221,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
222,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
223,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
224,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
225,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
226,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
227,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
228,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6
229,A/mallard/Interior Alaska/10BM06828R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8
230,A/mallard/Interior Alaska/10BM06835R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H3N8
231,A/mallard/Interior Alaska/10BM06838R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
232,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
233,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
234,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
235,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
236,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
237,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,7.9982349999999975,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
238,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,7.9982349999999975,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
239,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
240,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
241,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3
242,A/mallard/Interior Alaska/10BM07066R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,7,Intra-Species,7.994803,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
243,A/mallard/Interior Alaska/10BM07066R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,6,Intra-Species,7.994803,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
244,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
245,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
246,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
247,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
248,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3
249,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
250,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
251,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
252,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
253,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
254,A/mallard/Interior Alaska/10BM07971R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,Environmental Persistence,42,Intra-Species,7.990558,USA,IRD:Mallard/Avian,2010-06-22,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-03,Alaska,H4N6
255,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
256,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
257,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM07092R0/2010,Direct Transmission,3,Intra-Species,7.9977839999999984,USA,IRD:Mallard/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
258,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,5,Inter-Species,7.9977839999999984,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
259,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,4,Inter-Species,7.9977839999999984,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
260,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,3,Inter-Species,7.9977839999999984,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
261,A/mallard/Interior Alaska/10BM08120R0/2010,A/mallard/Interior Alaska/10BM05347R0/2010,Direct Transmission,10,Intra-Species,7.9970940000000015,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
262,A/mallard/Interior Alaska/10BM08120R0/2010,A/mallard/Interior Alaska/10BM05860R0/2010,Direct Transmission,9,Intra-Species,7.9970940000000015,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-04,Alaska,H7N3
263,A/mallard/Interior Alaska/10BM08622R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,Environmental Persistence,18,Intra-Species,7.99672,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H4N6
264,A/mallard/Interior Alaska/10BM08828R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,Direct Transmission,2,Inter-Species,7.994075,USA,IRD:Northern Pintail/Avian,2010-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H4N6
265,A/mallard/Interior Alaska/10BM08874R0/2010,A/mallard/Interior Alaska/10BM08883R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3
266,A/mallard/Interior Alaska/10BM08883R0/2010,A/mallard/Interior Alaska/10BM08874R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3
267,A/mallard/Interior Alaska/10BM08884R0/2010,A/mallard/Interior Alaska/10BM08874R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3
268,A/mallard/Interior Alaska/10BM08884R0/2010,A/mallard/Interior Alaska/10BM08883R0/2010,Direct Transmission,0,Intra-Species,7.999567,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-05,Alaska,H7N3
269,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.998703,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
270,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.998703,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
271,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.998703,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
272,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.997975,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
273,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.997975,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
274,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.997975,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
275,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
276,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
277,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
278,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.999425,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
279,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.999425,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
280,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.999425,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-06,Alaska,H3N8
281,A/mallard/Interior Alaska/10BM09528R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3
282,A/mallard/Interior Alaska/10BM09539R0/2010,A/mallard/Interior Alaska/10BM09528R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3
283,A/mallard/Interior Alaska/10BM09548R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0,Intra-Species,7.996372,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3
284,A/mallard/Interior Alaska/10BM09561R0/2010,A/northern pintail/Minnesota/AI09-4322/2009,Environmental Persistence,329,Inter-Species,7.613645,USA,IRD:Teal/Avian,2009-09-12,Minnesota,H3N8,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H3N8
285,A/mallard/Interior Alaska/10BM09562R0/2010,A/mallard/Interior Alaska/10BM09570R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6
286,A/mallard/Interior Alaska/10BM09563R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,0,Intra-Species,7.9985149999999985,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3
287,A/mallard/Interior Alaska/10BM09570R0/2010,A/mallard/Interior Alaska/10BM09562R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H4N6
288,A/mallard/Interior Alaska/10BM09818R0/2010,A/mallard/Interior Alaska/10BM09563R0/2010,Direct Transmission,0,Intra-Species,7.9985149999999985,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3
289,A/mallard/Interior Alaska/10BM09893R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,26,Inter-Species,7.992238,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H3N6
290,A/mallard/Interior Alaska/10BM10000R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,Direct Transmission,13,Intra-Species,7.990054999999999,USA,IRD:Mallard/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H3N8
291,A/mallard/Interior Alaska/10BM10173R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,0,Intra-Species,7.9991020000000015,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H4N6
292,A/mallard/Interior Alaska/10BM10176R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,21,Inter-Species,7.999567,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H4N6
293,A/mallard/Interior Alaska/10BM10324R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,2,Intra-Species,7.998886,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-09,Alaska,H7N3
294,A/mallard/Interior Alaska/10BM10324R0/2010,A/northern pintail/Interior Alaska/10BM09832R0/2010,Direct Transmission,2,Inter-Species,7.998886,USA,IRD:Northern Pintail/Avian,2010-08-07,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-09,Alaska,H7N3
295,A/mallard/Interior Alaska/10BM10787R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3
