,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
186,A/blue-winged teal/New Brunswick/00772/2010,A/blue-winged teal/New Brunswick/00769/2010,Direct Transmission,0.0,Intra-Species,7.997818,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8
187,A/blue-winged teal/New Brunswick/00774/2010,A/blue-winged teal/Prince Edward Island/00803/2010,Direct Transmission,-7.0,Intra-Species,7.998256,IRD:Teal/Avian,2010-09-01 00:00:00,Prince Edward Island,H3N8,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8
188,A/blue-winged teal/New Brunswick/00775/2010,A/blue-winged teal/New Brunswick/00766/2010,Direct Transmission,0.0,Intra-Species,7.998844,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8
189,A/blue-winged teal/Nova Scotia/00067/2010,A/northern pintail/Interior Alaska/10BM05034R0/2010,Environmental Persistence,48.0,Inter-Species,7.653113999999999,IRD:Northern Pintail/Avian,2010-07-21 00:00:00,Interior Alaska,H3N6,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,(N6)
190,A/blue-winged teal/Nova Scotia/00069/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.998993,IRD:Snow Goose/Avian,2010-07-20 00:00:00,Nunavet,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
191,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
192,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
193,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
194,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
195,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
196,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
197,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
198,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
199,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
200,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
201,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
202,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
203,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
204,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
205,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
206,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
207,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
208,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
209,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
210,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
211,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
212,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
213,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
214,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
215,A/blue-winged teal/Nova Scotia/00074/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
216,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
217,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
218,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
219,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
220,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
221,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
222,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
223,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
224,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
225,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
226,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
227,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
228,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
229,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
230,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
231,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
232,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
233,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
234,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
235,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
236,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
237,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
238,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
239,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
240,A/blue-winged teal/Nova Scotia/00077/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
241,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
242,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
243,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
244,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
245,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
246,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
247,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
248,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
249,A/blue-winged teal/Nova Scotia/00078/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
250,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
251,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
252,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
253,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
254,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
255,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
256,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
257,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
258,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
259,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
260,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
261,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
262,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
263,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
264,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
265,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
266,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
267,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
268,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
269,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
270,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
271,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
272,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
273,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
274,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
275,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
276,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
277,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
278,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
