,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
311,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
312,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
313,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00073/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
314,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
315,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00075/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
316,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
317,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
318,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
319,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00080/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
320,A/blue-winged teal/Nova Scotia/00081/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.997534,IRD:Snow Goose/Avian,2010-07-20 00:00:00,Nunavet,H3N8,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
321,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
322,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
323,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
324,A/blue-winged teal/Nova Scotia/00121/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
325,A/blue-winged teal/Nova Scotia/00126/2010,A/American black duck/Nova Scotia/00089/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
326,A/blue-winged teal/Nova Scotia/00126/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999567999999999,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
327,A/blue-winged teal/Nova Scotia/00126/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Inter-Species,7.999567999999999,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
328,A/blue-winged teal/Nova Scotia/01000/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17.0,Intra-Species,7.9993490000000005,IRD:Teal/Avian,2010-09-03 00:00:00,Prince Edward Island,H6N1,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H6N1
329,A/blue-winged teal/Nova Scotia/01002/2010,A/green-winged teal/New Brunswick/00335/2010,Environmental Persistence,43.0,Inter-Species,7.717283,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H3N8
330,A/blue-winged teal/Nova Scotia/01003/2010,A/blue-winged teal/Prince Edward Island/00849/2010,Environmental Persistence,17.0,Intra-Species,7.995550999999999,IRD:Teal/Avian,2010-09-03 00:00:00,Prince Edward Island,H6N1,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H6N1
331,A/blue-winged teal/Nova Scotia/01008/2010,A/blue-winged teal/Nova Scotia/01009/2010,Direct Transmission,0.0,Intra-Species,7.993931,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6
332,A/blue-winged teal/Nova Scotia/01009/2010,A/blue-winged teal/Nova Scotia/01008/2010,Direct Transmission,0.0,Intra-Species,7.993931,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6,IRD:Teal/Avian,2010-09-20 00:00:00,Nova Scotia,H4N6
333,A/blue-winged teal/Prince Edward Island/00803/2010,A/blue-winged teal/New Brunswick/00774/2010,Direct Transmission,7.0,Intra-Species,7.998256,IRD:Teal/Avian,2010-08-25 00:00:00,New Brunswick,H3N8,IRD:Teal/Avian,2010-09-01 00:00:00,Prince Edward Island,H3N8
334,A/blue-winged teal/Prince Edward Island/00831/2010,A/blue-winged teal/New Brunswick/00600/2010,Environmental Persistence,18.0,Intra-Species,8.0,IRD:Teal/Avian,2010-08-15 00:00:00,New Brunswick,H3N7,IRD:Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N7
335,A/blue-winged teal/Prince Edward Island/00844/2010,A/mallard/New Jersey/AI09-6426/2009,Environmental Persistence,340.0,Inter-Species,7.756128999999999,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H4N9,IRD:Teal/Avian,2010-09-03 00:00:00,Prince Edward Island,H4N9
336,A/blue-winged teal/Prince Edward Island/03912/2009,A/mallard/Nova Scotia/03271/2009,Direct Transmission,13.0,Inter-Species,7.9779589999999985,IRD:Mallard/Avian,2009-08-06 00:00:00,Nova Scotia,H3N8,IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,H3N8
337,A/blue-winged teal/Prince Edward Island/03927/2009,A/mallard/California/5255/2009,Environmental Persistence,22.0,Inter-Species,7.525664999999999,IRD:Mallard/Avian,2009-07-28 00:00:00,California,H3N8,IRD:Blue-Winged Teal/Avian,2009-08-19 00:00:00,Prince Edward Island,H3N8
338,A/blue-winged teal/Texas/AI09-4463/2009,A/blue-winged Teal/Minnesota/AI09-2977/2009,Direct Transmission,14.0,Inter-Species,7.912066,IRD:Teal/Avian,2009-09-06 00:00:00,Minnesota,H4N8,IRD:Blue-Winged Teal/Avian,2009-09-20 00:00:00,Texas,H4N8
339,A/blue-winged teal/Wisconsin/10OS2862/2010,A/mallard/Illinois/10OS2677/2010,Direct Transmission,0.0,Inter-Species,7.853366999999999,IRD:Mallard/Avian,2010-10-02 00:00:00,Illinois,H3N2,IRD:Teal/Avian,2010-10-02 00:00:00,Wisconsin,H3N2
340,A/blue-winged teal/Wisconsin/2665/2009,A/blue-winged teal/Wisconsin/2713/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2
341,A/blue-winged teal/Wisconsin/2713/2009,A/blue-winged teal/Wisconsin/2665/2009,Direct Transmission,0.0,Intra-Species,7.9932539999999985,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2,IRD:Blue-Winged Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N2
342,A/blue-winged teal/Wisconsin/2741/2009,A/blue-winged Teal/North Dakota/AI09-3131/2009,Environmental Persistence,44.0,Inter-Species,7.787941,IRD:Blue-Winged Teal/Avian,2009-09-03 00:00:00,North Dakota,H4N6,IRD:Teal/Avian,2009-10-17 00:00:00,Wisconsin,H4N6
343,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76.0,Inter-Species,7.727762999999999,IRD:Green-winged Teal/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Blue-Winged Teal/Avian,2009-10-24 00:00:00,Wisconsin,H4N6
344,A/cinnamon teal/California/225/2011,A/mallard/Missouri/350/2009,Environmental Persistence,406.0,Inter-Species,7.812144,IRD:Mallard/Avian,2009-12-06 00:00:00,Missouri,H11N9,IRD:Cinnamon Teal/Avian,2011-01-16 00:00:00,California,H11N9
345,A/environment/Indiana/3596/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.997727999999999,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
346,A/environment/Indiana/3599/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.996580000000002,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
347,A/environment/Indiana/3607/2009,A/environment/Indiana/3596/2009,Direct Transmission,0.0,Intra-Species,7.997727999999999,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
348,A/environment/Indiana/3610/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.996841000000001,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2,IRD:Environment,2009-11-13 00:00:00,Indiana,H5N2
349,A/gadwall/Iowa/10OS2753/2010,A/mallard/New Jersey/AI09-5121/2009,Environmental Persistence,383.0,Inter-Species,7.570851999999999,IRD:Mallard/Avian,2009-09-29 00:00:00,New Jersey,H3N8,IRD:Gadwall/Avian,2010-10-17 00:00:00,Iowa,H3N8
350,A/gadwall/Mississippi/10OS4531/2010,A/northern shoveler/Mississippi/10OS4526/2010,Direct Transmission,1.0,Inter-Species,7.991123,IRD:Northern Shoveler/Avian,2010-12-10 00:00:00,Mississippi,H6N2,IRD:Gadwall/Avian,2010-12-11 00:00:00,Mississippi,H6N2
351,A/gadwall/Missouri/10OS4731/2010,A/American green-winged teal/Illinois/10OS4014/2010,Direct Transmission,15.0,Inter-Species,7.828599999999999,IRD:Green-winged Teal/Avian,2010-11-27 00:00:00,Illinois,H7N3,IRD:Gadwall/Avian,2010-12-12 00:00:00,Missouri,H7N3
352,A/gadwall/Nova Scotia/00783/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.998639,IRD:American Black Duck/Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
353,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,7.999292,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
354,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,7.999292,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
355,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Inter-Species,7.999292,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
356,A/gadwall/Nova Scotia/00783/2010,A/gadwall/Nova Scotia/00786/2010,Direct Transmission,0.0,Intra-Species,7.999292,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
357,A/gadwall/Nova Scotia/00786/2010,A/American black duck/Prince Edward Island/00788/2010,Direct Transmission,13.0,Inter-Species,7.999347,IRD:American Black Duck/Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
358,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
359,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
360,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8,IRD:Gadwall/Avian,2010-09-07 00:00:00,Nova Scotia,H3N8
361,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,A/gull/Southeastern Alaska/10JR01527R0/2010,Direct Transmission,1.0,Intra-Species,7.994860000000001,IRD:Gull/Avian,2010-08-12 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-08-13 00:00:00,Southeastern Alaska,H16N3
362,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3
363,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3
364,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,Direct Transmission,1.0,Intra-Species,7.959726,IRD:Gull/Avian,2010-09-08 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-09-09 00:00:00,Southeastern Alaska,H16N3
365,A/greater scaup/Wisconsin/4234/2009,A/mallard/New Jersey/AI09-5361/2009,Environmental Persistence,69.0,Inter-Species,7.895534,IRD:Mallard/Avian,2009-09-28 00:00:00,New Jersey,H11N9,IRD:Greater Scaup/Avian,2009-12-06 00:00:00,Wisconsin,H11N9
366,A/greater white-fronted goose/California/3778/2010,A/American green-winged teal/Minnesota/AI09-3589/2009,Environmental Persistence,449.0,Inter-Species,7.699812,IRD:Green-winged Teal/Avian,2009-09-12 00:00:00,Minnesota,H6N1,IRD:Greater White-Fronted Goose/Avian,2010-12-05 00:00:00,California,(H6)
367,A/green-winged teal/New Brunswick/00333/2010,A/American black duck/New Brunswick/00328/2010,Direct Transmission,0.0,Inter-Species,7.998774000000001,IRD:American Black Duck/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H1N1
368,A/green-winged teal/New Brunswick/00335/2010,A/mallard/New Brunswick/00341/2010,Direct Transmission,0.0,Inter-Species,7.981415000000001,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8
369,A/green-winged teal/New Brunswick/00336/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,-5.0,Inter-Species,7.978488999999999,IRD:American Black Duck/Avian,2010-08-13 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,New Brunswick,H3N8
370,A/green-winged teal/New Brunswick/03483/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,104.0,Inter-Species,7.995705,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2009-08-14 00:00:00,New Brunswick,H3N8
371,A/green-winged teal/New Brunswick/03483/2009,A/mallard/New Brunswick/03482/2009,Direct Transmission,0.0,Inter-Species,7.997053,IRD:Mallard/Avian,2009-08-14 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2009-08-14 00:00:00,New Brunswick,H3N8
372,A/green-winged teal/Nova Scotia/00354/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,-2.0,Inter-Species,7.979571000000001,IRD:American Black Duck/Avian,2010-08-10 00:00:00,New Brunswick,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,Nova Scotia,H3N8
373,A/green-winged teal/Nova Scotia/00354/2010,A/blue-winged teal/Guatemala/CIP049-05/2010,Environmental Persistence,189.0,Inter-Species,7.615873,IRD:Blue-Winged Teal/Avian,2010-01-31 00:00:00,Guatemala,H3N8,IRD:Green-winged Teal/Avian,2010-08-08 00:00:00,Nova Scotia,H3N8
374,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
375,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
376,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
377,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
378,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
379,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
380,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
381,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
382,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00841/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
383,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00838/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
384,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
385,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8,IRD:Green-winged Teal/Avian,2010-09-02 00:00:00,Prince Edward Island,H3N8
386,A/gull/Delaware/AI09-438/2009,A/gull/Delaware/AI09-453/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1
387,A/gull/Delaware/AI09-453/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1,IRD:Gull/Avian,2009-05-28 00:00:00,Delaware,H1N1
388,A/gull/New Jersey/AI09-964/2009,A/ruddy turnstone/New Jersey/AI09-710/2009,Direct Transmission,5.0,Inter-Species,7.996729999999999,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,New Jersey,H1N8,IRD:Gull/Avian,2009-05-27 00:00:00,New Jersey,H1N8
389,A/gull/Southeastern Alaska/10JR01527R0/2010,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,Direct Transmission,-1.0,Intra-Species,7.994860000000001,IRD:Gull/Avian,2010-08-13 00:00:00,Southeastern Alaska,H16N3,IRD:Gull/Avian,2010-08-12 00:00:00,Southeastern Alaska,H16N3
390,A/herring gull/New Jersey/AI09-1262/2009,A/ruddy turnstone/New Jersey/AI09-1352/2009,Direct Transmission,11.0,Inter-Species,7.9800960000000005,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,New Jersey,H10N7,IRD:Herring Gull/Avian,2009-06-10 00:00:00,New Jersey,H10N7
391,A/hooded merganser/New Brunswick/03749/2009,A/northern pintail/New Brunswick/03547/2009,Direct Transmission,3.0,Inter-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-09-11 00:00:00,New Brunswick,H3N8,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H3N8
392,A/hooded merganser/New Brunswick/03750/2009,A/mallard-black duck hybrid/New Brunswick/03736/2009,Direct Transmission,0.0,Inter-Species,7.986638,IRD:Mallard-Black Duck Hybrid/Avian,2009-09-14 00:00:00,New Brunswick,H13N6,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H13N6
393,A/hooded merganser/New Brunswick/03750/2009,A/ring-billed gull/Quebec/02622-1/2009,Environmental Persistence,56.0,Inter-Species,7.9817100000000005,IRD:Gull/Avian,2009-07-20 00:00:00,Quebec,(N6),IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H13N6
394,A/laughing gull/New Jersey/AI09-218/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,4.0,Inter-Species,7.9873569999999985,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H11N1,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,New Jersey,H11N1
395,A/laughing gull/New Jersey/AI09-271/2009,A/ruddy turnstone/New Jersey/AI09-151/2009,Direct Transmission,4.0,Inter-Species,7.998483,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,New Jersey,H11N1,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,New Jersey,H11N1
396,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/American black duck/New Brunswick/00906/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7
397,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/American black duck/New Brunswick/00909/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:American Black Duck/Avian,2010-09-14 00:00:00,New Brunswick,H10N7,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7
398,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/mallard/Mississippi/329/2010,Environmental Persistence,241.0,Inter-Species,7.826367999999999,IRD:Mallard/Avian,2010-01-16 00:00:00,Mississippi,H10N7,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,New Brunswick,H10N7
399,A/mallard-black duck hybrid/New Brunswick/03736/2009,A/hooded merganser/New Brunswick/03750/2009,Direct Transmission,0.0,Inter-Species,7.986638,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H13N6,IRD:Mallard-Black Duck Hybrid/Avian,2009-09-14 00:00:00,New Brunswick,H13N6
400,A/mallard-black duck hybrid/New Brunswick/03736/2009,A/ring-billed gull/Quebec/02622-1/2009,Environmental Persistence,56.0,Inter-Species,7.9765690000000005,IRD:Gull/Avian,2009-07-20 00:00:00,Quebec,(N6),IRD:Mallard-Black Duck Hybrid/Avian,2009-09-14 00:00:00,New Brunswick,H13N6
401,A/mallard/Alberta/417/2009,A/mallard/Alberta/421/2009,Direct Transmission,0.0,Intra-Species,7.999428,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3,IRD:Mallard/Avian,2009-08-22 00:00:00,Alberta,H2N3
