Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/common goldeneye/Wisconsin/11OS4503/2011,CY167101,CY167100,CY167099,CY167094,CY167097,CY167096,CY167095,CY167098,Wisconsin,USA,IRD:Common Goldeneye/Avian,2011-11-20 00:00:00,H4N8,Yes
A/duck/SK/4612/2010,KC790074,KC790075,KC790076,KC790077,KC790078,KC790079,KC790080,KC790081,-N/A-,Canada,IRD:Duck/Avian,2010-12-12 00:00:00,H5N3,Yes
A/duck/SK/4628/2010,KC790066,KC790067,KC790068,KC790069,KC790070,KC790071,KC790072,KC790073,-N/A-,Canada,IRD:Duck/Avian,2010-12-12 00:00:00,H5N3,Yes
A/gadwall duck/Minnesota/Sg-00575/2008,CY140012,CY140011,CY140010,CY140005,CY140008,CY140007,CY140006,CY140009,Minnesota,USA,IRD:Gadwall/Avian,2008-07-31 00:00:00,H3N8,Yes
A/gadwall/California/8203/2008,CY094476,CY094475,CY094474,CY094469,CY094472,CY094471,CY094470,CY094473,California,USA,IRD:Gadwall/Avian,2008-10-18 00:00:00,mixed,Yes
A/gadwall/California/8340/2008,CY093925,CY093924,CY093923,CY093918,CY093921,CY093920,CY093919,CY093922,California,USA,IRD:Gadwall/Avian,2008-10-19 00:00:00,H6N1,Yes
A/gadwall/California/8504/2008,CY093933,CY093932,CY093931,CY093926,CY093929,CY093928,CY093927,CY093930,California,USA,IRD:Gadwall/Avian,2008-10-25 00:00:00,H6N1,Yes
A/gadwall/California/8535/2008,CY094484,CY094483,CY094482,CY094477,CY094480,CY094479,CY094478,CY094481,California,USA,IRD:Gadwall/Avian,2008-10-25 00:00:00,H6N1,Yes
A/gadwall/California/8708/2008,CY094492,CY094491,CY094490,CY094485,CY094488,CY094487,CY094486,CY094489,California,USA,IRD:Gadwall/Avian,2008-11-01 00:00:00,H6N1,Yes
A/gadwall/California/9155/2008,CY093948,CY093947,CY093946,CY093941,CY093944,CY093943,CY093942,CY093945,California,USA,IRD:Gadwall/Avian,2008-11-19 00:00:00,H6N1,Yes
A/gadwall/Illinois/10OS3342/2010,CY132988,CY132987,CY132986,CY132981,CY132984,CY132983,CY132982,CY132985,Illinois,USA,IRD:Gadwall/Avian,2010-10-30 00:00:00,H6N1,Yes
A/gadwall/Illinois/10OS3384/2010,CY133012,CY133011,CY133010,CY133005,CY133008,CY133007,CY133006,CY133009,Illinois,USA,IRD:Avian,2010-10-30 00:00:00,H11N2,Yes
A/gadwall/Illinois/3860/2009,CY097525,CY097524,CY097523,CY097518,CY097521,CY097520,CY097519,CY097522,Illinois,USA,IRD:Gadwall/Avian,2009-11-15 00:00:00,H6N1,Yes
A/gadwall/Iowa/10OS2753/2010,CY133479,CY133478,CY133477,CY133472,CY133475,CY133474,CY133473,CY133476,Iowa,USA,IRD:Avian,2010-10-17 00:00:00,H3N8,Yes
A/gadwall/Mississippi/10OS4531/2010,CY133289,CY133288,CY133287,CY133282,CY133285,CY133284,CY133283,CY133286,Mississippi,USA,IRD:Avian,2010-12-11 00:00:00,H6N2,Yes
A/gadwall/Missouri/10MO0280/2010,CY133816,CY133815,CY133814,CY133809,CY133812,CY133811,CY133810,CY133813,Missouri,USA,IRD:Avian,2010-11-16 00:00:00,H5N2,Yes
A/gadwall/Missouri/10MO095/2010,CY133800,CY133799,CY133798,CY133793,CY133796,CY133795,CY133794,CY133797,Missouri,USA,IRD:Avian,2010-11-16 00:00:00,H6N1,Yes
A/gadwall/Missouri/10OS4731/2010,CY133415,CY133414,CY133413,CY133408,CY133411,CY133410,CY133409,CY133412,Missouri,USA,IRD:Avian,2010-12-12 00:00:00,H7N3,Yes
A/gadwall/Nova Scotia/00783/2010,CY139270,CY139269,CY139268,CY139263,CY139266,CY139265,CY139264,CY139267,-N/A-,Canada,IRD:Avian,2010-09-07 00:00:00,H3N8,Yes
A/gadwall/Nova Scotia/00786/2010,CY139278,CY139277,CY139276,CY139271,CY139274,CY139273,CY139272,CY139275,-N/A-,Canada,IRD:Avian,2010-09-07 00:00:00,H3N8,Yes
A/gadwall/Wisconsin/08OS2293/2008,CY079355,CY079354,CY079353,CY079348,CY079351,CY079350,CY079349,CY079352,Wisconsin,USA,IRD:Gadwall/Avian,2008-10-20 00:00:00,H3N2,Yes
A/gadwall/Wisconsin/08OS2296/2008,CY079443,CY079442,CY079441,CY079436,CY079439,CY079438,CY079437,CY079440,Wisconsin,USA,IRD:Gadwall/Avian,2008-10-20 00:00:00,H6N2,Yes
A/gadwall/Wisconsin/11OS3415/2011,CY166612,CY166611,CY166610,CY166605,CY166608,CY166607,CY166606,CY166609,Wisconsin,USA,IRD:Gadwall/Avian,2011-10-15 00:00:00,H4N6,Yes
A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,CY130500,CY130499,CY130498,CY130493,CY130496,CY130495,CY130494,CY130497,Unknown,USA,IRD:Gull/Avian,2010-08-13 00:00:00,H16N3,Yes
A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,CY130508,CY130507,CY130506,CY130501,CY130504,CY130503,CY130502,CY130505,Unknown,USA,IRD:Gull/Avian,2010-09-08 00:00:00,H16N3,Yes
A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,CY130516,CY130515,CY130514,CY130509,CY130512,CY130511,CY130510,CY130513,Unknown,USA,IRD:Gull/Avian,2010-09-08 00:00:00,H16N3,Yes
A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,CY130524,CY130523,CY130522,CY130517,CY130520,CY130519,CY130518,CY130521,Unknown,USA,IRD:Gull/Avian,2010-09-09 00:00:00,H16N3,Yes
A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,CY125749,CY125748,CY125747,CY125742,CY125745,CY125744,CY125743,CY125746,Unknown,USA,IRD:Gull/Avian,2010-09-09 00:00:00,H11N9,Yes
A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,CY130347,CY130346,CY130345,CY130340,CY130343,CY130342,CY130341,CY130344,Unknown,USA,IRD:Gull/Avian,2009-08-19 00:00:00,H13N6,Yes
A/greater scaup/Wisconsin/4234/2009,CY097316,CY097315,CY097314,CY097309,CY097312,CY097311,CY097310,CY097313,Wisconsin,USA,IRD:Greater Scaup/Avian,2009-12-06 00:00:00,H11N9,Yes
A/greater white-fronted goose/California/10936/2008,CY093980*,CY093979*,CY093978*,CY093973*,CY093976*,CY093975*,CY093974*,CY093977*,California,USA,IRD:Greater White-Fronted Goose/Avian,2008-11-29 00:00:00,H1N1,Yes
A/greater white-fronted goose/California/3778/2010,CY132637,CY132636,CY132635,CY132629,CY132633,CY132632,CY132630,CY132634,California,USA,IRD:Greater White-Fronted Goose/Avian,2010-12-05 00:00:00,mixed,Yes
A/greater white-fronted goose/California/6365/2008,CY094500,CY094499,CY094498,CY094493,CY094496,CY094495,CY094494,CY094497,California,USA,IRD:Greater White-Fronted Goose/Avian,2008-10-29 00:00:00,H6N1,Yes
A/greater white-fronted goose/California/6461/2008,CY093964,CY093963,CY093962,CY093957,CY093960,CY093959,CY093958,CY093961,California,USA,IRD:Greater White-Fronted Goose/Avian,2008-11-02 00:00:00,H6N1,Yes
A/greater white-fronted goose/California/6548/2008,CY093972,CY093971,CY093970,CY093965,CY093968,CY093967,CY093966,CY093969,California,USA,IRD:Greater White-Fronted Goose/Avian,2008-11-05 00:00:00,H6N1,Yes
A/green winged teal/California/AKS1305/2008,CY039529,CY039530,CY039531,CY039532,CY039533,CY039534,CY039535,CY039536,California,USA,IRD:Green-Winged Teal/Avian,2008-01-26 00:00:00,H11N9,Yes
A/green winged teal/California/AKS1370/2008,CY039537,CY039538,CY039539,CY039540,CY039541,CY039542,CY039543,CY039544,California,USA,IRD:Green-Winged Teal/Avian,2008-01-27 00:00:00,H7N3,Yes
A/green-winged teal/California/00083/2009,CY093917,CY093916,CY093915,CY093910,CY093913,CY093912,CY093911,CY093914,California,USA,IRD:Green-Winged Teal/Avian,2009-01-03 00:00:00,H10N7,Yes
A/green-winged teal/California/10197/2008,CY093893,CY093892,CY093891,CY093886,CY093889,CY093888,CY093887,CY093890,California,USA,IRD:Green-Winged Teal/Avian,2008-12-14 00:00:00,H10N7,Yes
A/green-winged teal/California/11275/2008,CY094468,CY094467,CY094466,CY094461,CY094464,CY094463,CY094462,CY094465,California,USA,IRD:Green-Winged Teal/Avian,2008-12-13 00:00:00,H7N3,Yes
A/green-winged teal/California/11285/2008,CY093909,CY093908,CY093907,CY093902,CY093905,CY093904,CY093903,CY093906,California,USA,IRD:Green-Winged Teal/Avian,2008-12-13 00:00:00,(H10),Yes
A/green-winged teal/California/1841/2009,CY094580,CY094579,CY094578,CY094573,CY094576,CY094575,CY094574,CY094577,California,USA,IRD:Green-Winged Teal/Avian,2009-01-18 00:00:00,H7N3,Yes
A/green-winged teal/California/6990/2008,CY093877,CY093876,CY093875,CY093870,CY093873,CY093872,CY093871,CY093874,California,USA,IRD:Green-Winged Teal/Avian,2008-11-23 00:00:00,H6N1,Yes
A/green-winged teal/California/7972/2008,CY093885,CY093884,CY093883,CY093878,CY093881,CY093880,CY093879,CY093882,California,USA,IRD:Green-Winged Teal/Avian,2008-10-25 00:00:00,H6N2,Yes
A/green-winged teal/California/8326/2008,CY094452,CY094451,CY094450,CY094445,CY094448,CY094447,CY094446,CY094449,California,USA,IRD:Green-Winged Teal/Avian,2008-10-19 00:00:00,H1N2,Yes
A/green-winged teal/California/8612/2008,CY094460,CY094459,CY094458,CY094453,CY094456,CY094455,CY094454,CY094457,California,USA,IRD:Green-Winged Teal/Avian,2008-10-29 00:00:00,H6N1,Yes
A/green-winged teal/Interior Alaska/8BM3706/2008,CY079170,CY079169,CY079168,CY079163,CY079166,CY079165,CY079164,CY079167,Alaska,USA,IRD:Green-Winged Teal/Avian,2008-09-26 00:00:00,mixed,Yes
A/green-winged teal/Minnesota/Sg-00820/2008,CY140381,CY140380,CY140379,CY140374,CY140377,CY140376,CY140375,CY140378,Minnesota,USA,IRD:Green-Winged Teal/Avian,2008-09-03 00:00:00,H4N5,Yes
A/green-winged teal/Minnesota/Sg-00841/2008,CY140426,CY140425,CY140424,CY140418,CY140422,CY140420,CY140419,CY140423,Minnesota,USA,IRD:Green-Winged Teal/Avian,2008-09-03 00:00:00,mixed,Yes
A/green-winged teal/Minnesota/Sg-00991/2008,CY140498,CY140497,CY140496,CY140491,CY140494,CY140493,CY140492,CY140495,Minnesota,USA,IRD:Green-Winged Teal/Avian,2008-09-11 00:00:00,H3N8,Yes
A/green-winged teal/Minnesota/Sg-01000/2008,CY140506,CY140505,CY140504,CY140499,CY140502,CY140501,CY140500,CY140503,Minnesota,USA,IRD:Green-Winged Teal/Avian,2008-09-11 00:00:00,H3N6,Yes
A/green-winged teal/Minnesota/Sg-01065/2008,CY140614,CY140613,CY140612,CY140607,CY140610,CY140609,CY140608,CY140611,Minnesota,USA,IRD:Green-Winged Teal/Avian,2008-10-11 00:00:00,H6N2,Yes
A/green-winged teal/Minnesota/Sg-01073/2008,CY140638,CY140637,CY140636,CY140631,CY140634,CY140633,CY140632,CY140635,Minnesota,USA,IRD:Green-Winged Teal/Avian,2008-11-09 00:00:00,H6N2,Yes
A/green-winged teal/New Brunswick/00331/2010,CY138711,CY138710,CY138709,CY138700,CY138705,CY138704,CY138702,CY138707,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,(N1),Yes
A/green-winged teal/New Brunswick/00333/2010,CY138720,CY138719,CY138718,CY138713,CY138716,CY138715,CY138714,CY138717,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H1N1,Yes
A/green-winged teal/New Brunswick/00335/2010,CY138728,CY138727,CY138726,CY138721,CY138724,CY138723,CY138722,CY138725,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H3N8,Yes
A/green-winged teal/New Brunswick/00336/2010,CY138736,CY138735,CY138734,CY138729,CY138732,CY138731,CY138730,CY138733,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H3N8,Yes
A/green-winged teal/New Brunswick/00392/2010,CY138841,CY138840,CY138839,CY138834,CY138837,CY138836,CY138835,CY138838,-N/A-,Canada,IRD:Avian,2010-08-09 00:00:00,H7N7,Yes
A/green-winged teal/New Brunswick/03483/2009,CY125388,CY125387,CY125386,CY125381,CY125384,CY125383,CY125382,CY125385,-N/A-,Canada,IRD:Avian,2009-08-14 00:00:00,H3N8,Yes
A/green-winged teal/Nova Scotia/00354/2010,CY138800,CY138799,CY138798,CY138793,CY138796,CY138795,CY138794,CY138797,-N/A-,Canada,IRD:Avian,2010-08-08 00:00:00,H3N8,Yes
A/green-winged teal/Prince Edward Island/00838/2010,CY139294,CY139293,CY139292,CY139287,CY139290,CY139289,CY139288,CY139291,-N/A-,Canada,IRD:Avian,2010-09-02 00:00:00,H3N8,Yes
A/green-winged teal/Prince Edward Island/00839/2010,CY139302,CY139301,CY139300,CY139295,CY139298,CY139297,CY139296,CY139299,-N/A-,Canada,IRD:Avian,2010-09-02 00:00:00,H3N8,Yes
A/green-winged teal/Prince Edward Island/00840/2010,CY139310,CY139309,CY139308,CY139303,CY139306,CY139305,CY139304,CY139307,-N/A-,Canada,IRD:Avian,2010-09-02 00:00:00,H3N8,Yes
A/green-winged teal/Prince Edward Island/00841/2010,CY139318,CY139317,CY139316,CY139311,CY139314,CY139313,CY139312,CY139315,-N/A-,Canada,IRD:Avian,2010-09-02 00:00:00,H3N8,Yes
A/green-winged teal/Prince Edward Island/03846/2009,CY125284,CY125282,CY125281,CY125275,CY125279,CY125278,CY125276,CY125280,-N/A-,Canada,IRD:Avian,2009-08-19 00:00:00,(N8),Yes
A/gull/Delaware/428/2009,KF424023,KF424024,KF424025,KF424026,KF424027,KF424028,KF424029,KF424030,Delaware,USA,IRD:Gull/Avian,2009-05-21 00:00:00,H1N1,Yes
A/gull/Delaware/AI09-435/2009,CY145995,CY145994,CY145993,CY145987,CY145991,CY145989,CY145988,CY145992,Delaware,USA,IRD:Gull/Avian,2009-05-28 00:00:00,(N9),Yes
A/gull/Delaware/AI09-438/2009,CY146003,CY146002,CY146001,CY145996,CY145999,CY145998,CY145997,CY146000,Delaware,USA,IRD:Gull/Avian,2009-05-28 00:00:00,H1N1,Yes
A/gull/Delaware/AI09-453/2009,CY146011,CY146010,CY146009,CY146004,CY146007,CY146006,CY146005,CY146008,Delaware,USA,IRD:Gull/Avian,2009-05-28 00:00:00,H1N1,Yes
A/gull/New Jersey/AI09-964/2009,CY146253,CY146252,CY146251,CY146246,CY146249,CY146248,CY146247,CY146250,New Jersey,USA,IRD:Gull/Avian,2009-05-27 00:00:00,H1N8,Yes
A/gull/Southeastern Alaska/10JR01527R0/2010,CY130492,CY130491,CY130490,CY130485,CY130488,CY130487,CY130486,CY130489,Unknown,USA,IRD:Gull/Avian,2010-08-12 00:00:00,H16N3,Yes
A/herring gull/New Jersey/AI09-1262/2009,CY146375,CY146374,CY146373,CY146368,CY146371,CY146370,CY146369,CY146372,New Jersey,USA,IRD:Avian,2009-06-10 00:00:00,H10N7,Yes
A/herring gull/New Jersey/AI09-335/2009,CY145962,CY145961,CY145960,CY145955,CY145958,CY145957,CY145956,CY145959,New Jersey,USA,IRD:Herring Gull/Avian,2009-05-16 00:00:00,H11N1,Yes
A/hooded merganser/New Brunswick/03749/2009,CY125332,CY125331,CY125330,CY125325,CY125328,CY125327,CY125326,CY125329,-N/A-,Canada,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,H3N8,Yes
A/hooded merganser/New Brunswick/03750/2009,CY125316,CY125315,CY125314,CY125309,CY125312,CY125311,CY125310,CY125313,-N/A-,Canada,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,H13N6,Yes
A/laughing gull/New Jersey/AI09-218/2009,CY145922,CY145921,CY145920,CY145915,CY145918,CY145917,CY145916,CY145919,New Jersey,USA,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,H11N1,Yes
A/laughing gull/New Jersey/AI09-271/2009,CY145938,CY145937,CY145936,CY145931,CY145934,CY145933,CY145932,CY145935,New Jersey,USA,IRD:Laughing Gull/Avian,2009-05-15 00:00:00,H11N1,Yes
A/laughing gull/New Jersey/Sg-00485/2008,CY144988,CY144987,CY144986,CY144981,CY144984,CY144983,CY144982,CY144985,New Jersey,USA,IRD:Laughing Gull/Avian,2008-05-15 00:00:00,H13N9,Yes
A/laughing gull/New Jersey/Sg-00559/2008,CY145460,CY145459,CY145458,CY145453,CY145456,CY145455,CY145454,CY145457,New Jersey,USA,IRD:Laughing Gull/Avian,2008-05-28 00:00:00,H13N9,Yes
A/laughing gull/New Jersey/Sg-00568/2008,CY140260,CY140259,CY140258,CY140253,CY140256,CY140255,CY140254,CY140257,New Jersey,USA,IRD:Laughing Gull/Avian,2008-05-28 00:00:00,H13N9,Yes
A/lesser scaup/Illinois/4115/2009,CY097533,CY097532,CY097531,CY097526,CY097529,CY097528,CY097527,CY097530,Illinois,USA,IRD:Lesser Scaup/Avian,2009-11-29 00:00:00,H10N7,Yes
A/lesser scaup/Louisiana/AI09-5204/2009,CY140992,CY140991,CY140990,CY140985,CY140988,CY140987,CY140986,CY140989,Louisiana,USA,IRD:Avian,2009-11-14 00:00:00,H6N8,Yes
A/lesser scaup/Wisconsin/3964/2009,CY097300,CY097299,CY097298,CY097293,CY097296,CY097295,CY097294,CY097297,Wisconsin,USA,IRD:Lesser Scaup/Avian,2009-11-23 00:00:00,H10N3,Yes
A/long-tailed duck/Wisconsin/10OS3915/2010,CY133552,CY133551,CY133550,CY133545,CY133548,CY133547,CY133546,CY133549,Wisconsin,USA,IRD:Avian,2010-11-16 00:00:00,H3N6,Yes
A/long-tailed duck/Wisconsin/10OS3919/2010,CY133568,CY133567,CY133566,CY133561,CY133564,CY133563,CY133562,CY133565,Wisconsin,USA,IRD:Avian,2010-11-16 00:00:00,H10N6,Yes
A/long-tailed duck/Wisconsin/10OS4225/2010,KC110601,KC110603,KC110604,JN696316,KC110602,KC110605,KC110606,KC110607,Wisconsin,USA,IRD:Duck/Avian,2010-12-03 00:00:00,H14N6,Yes
A/long-tailed duck/Wisconsin/11OS4248/2011,CY167061,CY167060,CY167059,CY167054,CY167057,CY167056,CY167055,CY167058,Wisconsin,USA,IRD:Duck/Avian,2011-10-24 00:00:00,H3N8,Yes
A/long-tailed duck/Wisconsin/11OS4520/2011,CY167077,CY167076,CY167075,CY167070,CY167073,CY167072,CY167071,CY167074,Wisconsin,USA,IRD:Duck/Avian,2011-11-28 00:00:00,H6N9,Yes
A/mallard-black duck hybrid/New Brunswick/00904/2010,CY139384,CY139383,CY139382,CY139377,CY139380,CY139379,CY139378,CY139381,-N/A-,Canada,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14 00:00:00,H10N7,Yes
A/mallard-black duck hybrid/New Brunswick/03039/2009,CY128802,CY128800,CY128799,CY128790,CY128795,CY128794,CY128791,CY128796,-N/A-,Canada,IRD:Mallard-Black Duck Hybrid/Avian,2009-08-16 00:00:00,mixed,Yes
A/mallard-black duck hybrid/New Brunswick/03736/2009,CY128965,CY128964,CY128963,CY128958,CY128961,CY128960,CY128959,CY128962,-N/A-,Canada,IRD:Mallard-Black Duck Hybrid/Avian,2009-09-14 00:00:00,H13N6,Yes
A/mallard/Alberta/121/2008,CY103474,CY103473,CY103472,CY103467,CY103470,CY103469,CY103468,CY103471,-N/A-,Canada,IRD:Mallard/Avian,2008-08-06 00:00:00,H4N6,Yes
A/mallard/Alberta/155/2009,CY137997,CY137996,CY137995,CY137990,CY137993,CY137992,CY137991,CY137994,-N/A-,Canada,IRD:Avian,2009-08-19 00:00:00,H1N9,Yes
A/mallard/Alberta/167/2010,CY185776,CY185775,CY185774,CY185769,CY185772,CY185771,CY185770,CY185773,-N/A-,Canada,IRD:Mallard/Avian,2010-08-12 00:00:00,H7N3,Yes
A/mallard/Alberta/192/2010,CY185784,CY185783,CY185782,CY185777,CY185780,CY185779,CY185778,CY185781,-N/A-,Canada,IRD:Mallard/Avian,2010-08-12 00:00:00,H7N3,Yes
A/mallard/Alberta/270/2008,CY103482,CY103481,CY103480,CY103475,CY103478,CY103477,CY103476,CY103479,-N/A-,Canada,IRD:Mallard/Avian,2008-08-07 00:00:00,H4N6,Yes
A/mallard/Alberta/289/2009,CY117404,CY117403,CY117402,CY117397,CY117400,CY117399,CY117398,CY117401,-N/A-,Canada,IRD:Mallard/Avian,2009-08-20 00:00:00,H2N9,Yes
A/mallard/Alberta/319/2009,CY117420,CY117419,CY117418,CY117413,CY117416,CY117415,CY117414,CY117417,-N/A-,Canada,IRD:Mallard/Avian,2009-08-22 00:00:00,H2N3,Yes
A/mallard/Alberta/35/2009,CY117412,CY117411,CY117410,CY117405,CY117408,CY117407,CY117406,CY117409,-N/A-,Canada,IRD:Mallard/Avian,2009-08-19 00:00:00,H2N3,Yes
A/mallard/Alberta/413/2009,CY126565,CY126564,CY126563,CY126555,CY126559,CY126557,CY126556,CY126561,-N/A-,Canada,IRD:Avian,2009-08-22 00:00:00,mixed,Yes
A/mallard/Alberta/417/2009,CY103526,CY103525,CY103524,CY103519,CY103522,CY103521,CY103520,CY103523,-N/A-,Canada,IRD:Mallard/Avian,2009-08-22 00:00:00,H2N3,Yes
A/mallard/Alberta/419/2009,CY117428,CY117427,CY117426,CY117421,CY117424,CY117423,CY117422,CY117425,-N/A-,Canada,IRD:Mallard/Avian,2009-08-22 00:00:00,H2N3,Yes
A/mallard/Alberta/421/2009,CY103534,CY103533,CY103532,CY103527,CY103530,CY103529,CY103528,CY103531,-N/A-,Canada,IRD:Mallard/Avian,2009-08-22 00:00:00,H2N3,Yes
A/mallard/Alberta/496/2008,CY137753,CY137752,CY137751,CY137746,CY137749,CY137748,CY137747,CY137750,-N/A-,Canada,IRD:Avian,2008-08-08 00:00:00,H1N1,Yes
A/mallard/Alberta/507/2008,CY103490,CY103489,CY103488,CY103483,CY103486,CY103485,CY103484,CY103487,-N/A-,Canada,IRD:Mallard/Avian,2008-08-08 00:00:00,H3N8,Yes
A/mallard/Alberta/527/2008,CY103498,CY103497,CY103496,CY103491,CY103494,CY103493,CY103492,CY103495,-N/A-,Canada,IRD:Mallard/Avian,2008-08-08 00:00:00,H3N8,Yes
A/mallard/Alberta/551/2009,CY103542,CY103541,CY103540,CY103535,CY103538,CY103537,CY103536,CY103539,-N/A-,Canada,IRD:Mallard/Avian,2009-08-23 00:00:00,H3N8,Yes
A/mallard/Alberta/569/2008,CY137761,CY137760,CY137759,CY137754,CY137757,CY137756,CY137755,CY137758,-N/A-,Canada,IRD:Avian,2008-08-08 00:00:00,H1N1,Yes
A/mallard/Alberta/590/2010,CY185812,CY185811,CY185810,CY185805,CY185808,CY185807,CY185806,CY185809,-N/A-,Canada,IRD:Mallard/Avian,2010-08-14 00:00:00,H7N8,Yes
A/mallard/Arkansas/AI09-5649/2009,CY146520,CY146519,CY146518,CY146513,CY146516,CY146515,CY146514,CY146517,Arkansas,USA,IRD:Mallard/Avian,2009-12-11 00:00:00,H9N2,Yes
A/mallard/Arkansas/AI09-5663/2009,CY141016,CY141015,CY141014,CY141009,CY141012,CY141011,CY141010,CY141013,Arkansas,USA,IRD:Avian,2009-12-10 00:00:00,H11N9,Yes
A/mallard/Arkansas/AI09-5761/2009,CY141024,CY141023,CY141022,CY141017,CY141020,CY141019,CY141018,CY141021,Arkansas,USA,IRD:Avian,2009-12-11 00:00:00,H2N3,Yes
A/mallard/Arkansas/AI09-5900/2009,CY141032,CY141031,CY141030,CY141025,CY141028,CY141027,CY141026,CY141029,Arkansas,USA,IRD:Avian,2009-12-11 00:00:00,H3N8,Yes
A/mallard/Arkansas/AI09-5944/2009,CY141040,CY141039,CY141038,CY141033,CY141036,CY141035,CY141034,CY141037,Arkansas,USA,IRD:Mallard/Avian,2009-12-10 00:00:00,H4N8,Yes
A/mallard/Arkansas/AI09-6032/2009,CY141056,CY141055,CY141054,CY141049,CY141052,CY141051,CY141050,CY141053,Arkansas,USA,IRD:Mallard/Avian,2009-12-11 00:00:00,H10N9,Yes
A/mallard/California/10064/2008,CY094244,CY094243,CY094242,CY094237,CY094240,CY094239,CY094238,CY094241,California,USA,IRD:Mallard/Avian,2008-12-21 00:00:00,H1N6,Yes
A/mallard/California/10125/2008,CY093678,CY093677,CY093676,CY093671,CY093674,CY093673,CY093672,CY093675,California,USA,IRD:Mallard/Avian,2008-12-13 00:00:00,H11N9,Yes
A/mallard/California/10126/2008,CY093686,CY093685,CY093684,CY093679,CY093682,CY093681,CY093680,CY093683,California,USA,IRD:Mallard/Avian,2008-12-13 00:00:00,H10N7,Yes
A/mallard/California/11095/2008,CY094252,CY094251,CY094250,CY094245,CY094248,CY094247,CY094246,CY094249,California,USA,IRD:Mallard/Avian,2008-12-06 00:00:00,H4N6,Yes
A/mallard/California/11100/2008,CY093709,CY093708,CY093707,CY093702,CY093705,CY093704,CY093703,CY093706,California,USA,IRD:Mallard/Avian,2008-12-06 00:00:00,H11N2,Yes
A/mallard/California/11119/2008,CY093717,CY093716,CY093715,CY093710,CY093713,CY093712,CY093711,CY093714,California,USA,IRD:Mallard/Avian,2008-12-06 00:00:00,H11N9,Yes
A/mallard/California/11353/2008,CY094260,CY094259,CY094258,CY094253,CY094256,CY094255,CY094254,CY094257,California,USA,IRD:Mallard/Avian,2008-12-13 00:00:00,H10N2,Yes
A/mallard/California/1154/2010,CY125957,CY125956,CY125955,CY125950,CY125953,CY125952,CY125951,CY125954,California,USA,IRD:Avian,2010-07-27 00:00:00,H4N6,Yes
A/mallard/California/1156/2010,CY094756,CY094755,CY094754,CY094749,CY094752,CY094751,CY094750,CY094753,California,USA,IRD:Mallard/Avian,2010-07-27 00:00:00,H4N6,Yes
A/mallard/California/1188/2010,CY094780,CY094779,CY094778,CY094773,CY094776,CY094775,CY094774,CY094777,California,USA,IRD:Mallard/Avian,2010-07-29 00:00:00,H4N6,Yes
A/mallard/California/1210/2010,CY094764,CY094763,CY094762,CY094757,CY094760,CY094759,CY094758,CY094761,California,USA,IRD:Mallard/Avian,2010-07-29 00:00:00,H4N6,Yes
A/mallard/California/1289/2010,CY094788,CY094787,CY094786,CY094781,CY094784,CY094783,CY094782,CY094785,California,USA,IRD:Mallard/Avian,2010-07-30 00:00:00,H4N6,Yes
A/mallard/California/1297/2010,CY120690,CY120689,CY120688,CY120683,CY120686,CY120685,CY120684,CY120687,California,USA,IRD:Mallard/Avian,2010-07-30 00:00:00,H4N6,Yes
A/mallard/California/1305/2010,CY094772,CY094771,CY094770,CY094765,CY094768,CY094767,CY094766,CY094769,California,USA,IRD:Mallard/Avian,2010-08-03 00:00:00,H10N7,Yes
A/mallard/California/1335-1/2010,CY120706,CY120705,CY120704,CY120699,CY120702,CY120701,CY120700,CY120703,California,USA,IRD:Mallard/Avian,2010-08-03 00:00:00,H10N7,Yes
A/mallard/California/1335/2010,CY120698,CY120697,CY120696,CY120691,CY120694,CY120693,CY120692,CY120695,California,USA,IRD:Mallard/Avian,2010-08-03 00:00:00,H10N7,Yes
A/mallard/California/1353/2010,CY094796,CY094795,CY094794,CY094789,CY094792,CY094791,CY094790,CY094793,California,USA,IRD:Mallard/Avian,2010-08-06 00:00:00,H10N7,Yes
A/mallard/California/1356/2010,CY120554,CY120553,CY120552,CY120547,CY120550,CY120549,CY120548,CY120551,California,USA,IRD:Mallard/Avian,2010-08-04 00:00:00,H10N7,Yes
A/mallard/California/1390/2010,CY120562,CY120561,CY120560,CY120555,CY120558,CY120557,CY120556,CY120559,California,USA,IRD:Mallard/Avian,2010-08-04 00:00:00,H7N5,Yes
