,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
289,9/19/2009,Yes,USA,IRD:Teal/Avian,CY140968,CY140967,CY140966,CY140961,CY140964,CY140963,CY140962,CY140965,Texas,A/blue-winged teal/Texas/AI09-4405/2009,H3N6
290,9/20/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY140976,CY140975,CY140974,CY140969,CY140972,CY140971,CY140970,CY140973,Texas,A/blue-winged teal/Texas/AI09-4463/2009,H4N8
291,12/13/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY141072,CY141071,CY141070,CY141065,CY141068,CY141067,CY141066,CY141069,Texas,A/blue-winged teal/Texas/AI09-6182/2009,H6N2
292,10/2/2010,Yes,USA,IRD:Teal/Avian,CY133108,CY133107,CY133106,CY133101,CY133104,CY133103,CY133102,CY133105,Wisconsin,A/blue-winged teal/Wisconsin/10OS2862/2010,H3N2
293,10/3/2010,Yes,USA,IRD:Teal/Avian,CY133152,CY133151,CY133150,CY133145,CY133148,CY133147,CY133146,CY133149,Wisconsin,A/blue-winged teal/Wisconsin/10OS3092/2010,H3N6
294,10/3/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097445,CY097444,CY097443,CY097438,CY097441,CY097440,CY097439,CY097442,Wisconsin,A/blue-winged teal/Wisconsin/2509/2009,H1N2
295,10/6/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097001,CY097000,CY096999,CY096994,CY096997,CY096996,CY096995,CY096998,Wisconsin,A/blue-winged teal/Wisconsin/2572/2009,H2N3
296,10/17/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097469,CY097468,CY097467,CY097462,CY097465,CY097464,CY097463,CY097466,Wisconsin,A/blue-winged teal/Wisconsin/2649/2009,H6N1
297,10/17/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097477,CY097476,CY097475,CY097470,CY097473,CY097472,CY097471,CY097474,Wisconsin,A/blue-winged teal/Wisconsin/2665/2009,H4N2
298,10/17/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097025,CY097024,CY097023,CY097018,CY097021,CY097020,CY097019,CY097022,Wisconsin,A/blue-winged teal/Wisconsin/2713/2009,H4N2
299,10/17/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097493,CY097492,CY097491,CY097486,CY097489,CY097488,CY097487,CY097490,Wisconsin,A/blue-winged teal/Wisconsin/2720/2009,H3N2
300,10/17/2009,Yes,USA,IRD:Teal/Avian,CY097033,CY097032,CY097031,CY097026,CY097029,CY097028,CY097027,CY097030,Wisconsin,A/blue-winged teal/Wisconsin/2741/2009,H4N6
301,10/24/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097049,CY097048,CY097047,CY097042,CY097045,CY097044,CY097043,CY097046,Wisconsin,A/blue-winged teal/Wisconsin/2753/2009,H4N6
303,10/17/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY097218,CY097217,CY097216,CY097211,CY097214,CY097213,CY097212,CY097215,Wisconsin,A/blue-winged teal/Wisconsin/3060/2009,H3N2
305,11/28/2009,Yes,USA,IRD:Bufflehead/Avian,CY096977,CY096976,CY096975,CY096970,CY096973,CY096972,CY096971,CY096974,Illinois,A/bufflehead/Illinois/4016/2009,H4N8
306,11/7/2010,Yes,USA,IRD:Bufflehead/Avian,CY133116,CY133115,CY133114,CY133109,CY133112,CY133111,CY133110,CY133113,Wisconsin,A/bufflehead/Wisconsin/10OS3204/2010,H12N5
309,1/16/2011,Yes,USA,IRD:Cinnamon Teal/Avian,CY134414,CY134413,CY134412,CY134407,CY134410,CY134409,CY134408,CY134411,California,A/cinnamon teal/California/225/2011,H11N9
311,12/2/2010,Yes,USA,IRD:Common Goldeneye/Avian,CY133136,CY133135,CY133134,CY133129,CY133132,CY133131,CY133130,CY133133,Wisconsin,A/common goldeneye/Wisconsin/10OS4202/2010,H7N6
312,8/31/2009,Yes,USA,IRD:Environment,CY120538,CY120537,CY120536,CY120531,CY120534,CY120533,CY120532,CY120535,California,A/environment/California/5807/2009,H4N6
313,2/28/2010,Yes,USA,IRD:Environment,CY120546,CY120545,CY120544,CY120539,CY120542,CY120541,CY120540,CY120543,California,A/environment/California/7451/2010,H7N3
314,9/3/2010,Yes,USA,IRD:Environment,CY132680,CY132679,CY132678,CY132673,CY132676,CY132675,CY132674,CY132677,Indiana,A/environment/Indiana/10OS1500/2010,H3N8
315,9/3/2010,Yes,USA,IRD:Environment,CY132972,CY132971,CY132970,CY132965,CY132968,CY132967,CY132966,CY132969,Indiana,A/environment/Indiana/10OS1511/2010,H4N8
316,11/13/2009,Yes,USA,IRD:Environment,CY097244,CY097243,CY097242,CY097237,CY097240,CY097239,CY097238,CY097241,Indiana,A/environment/Indiana/3596/2009,H5N2
317,11/13/2009,Yes,USA,IRD:Environment,CY097252,CY097251,CY097250,CY097245,CY097248,CY097247,CY097246,CY097249,Indiana,A/environment/Indiana/3599/2009,H5N2
318,11/13/2009,Yes,USA,IRD:Environment,CY097260,CY097259,CY097258,CY097253,CY097256,CY097255,CY097254,CY097257,Indiana,A/environment/Indiana/3607/2009,H5N2
319,11/13/2009,Yes,USA,IRD:Environment,CY097268,CY097267,CY097266,CY097261,CY097264,CY097263,CY097262,CY097265,Indiana,A/environment/Indiana/3610/2009,H5N2
320,10/30/2010,Yes,USA,IRD:Gadwall/Avian,CY132988,CY132987,CY132986,CY132981,CY132984,CY132983,CY132982,CY132985,Illinois,A/gadwall/Illinois/10OS3342/2010,H6N1
321,10/30/2010,Yes,USA,IRD:Gadwall/Avian,CY133012,CY133011,CY133010,CY133005,CY133008,CY133007,CY133006,CY133009,Illinois,A/gadwall/Illinois/10OS3384/2010,H11N2
322,11/15/2009,Yes,USA,IRD:Gadwall/Avian,CY097525,CY097524,CY097523,CY097518,CY097521,CY097520,CY097519,CY097522,Illinois,A/gadwall/Illinois/3860/2009,H6N1
323,10/17/2010,Yes,USA,IRD:Gadwall/Avian,CY133479,CY133478,CY133477,CY133472,CY133475,CY133474,CY133473,CY133476,Iowa,A/gadwall/Iowa/10OS2753/2010,H3N8
324,12/11/2010,Yes,USA,IRD:Gadwall/Avian,CY133289,CY133288,CY133287,CY133282,CY133285,CY133284,CY133283,CY133286,Mississippi,A/gadwall/Mississippi/10OS4531/2010,H6N2
325,11/16/2010,Yes,USA,IRD:Gadwall/Avian,CY133816,CY133815,CY133814,CY133809,CY133812,CY133811,CY133810,CY133813,Missouri,A/gadwall/Missouri/10MO0280/2010,H5N2
326,11/16/2010,Yes,USA,IRD:Gadwall/Avian,CY133800,CY133799,CY133798,CY133793,CY133796,CY133795,CY133794,CY133797,Missouri,A/gadwall/Missouri/10MO095/2010,H6N1
327,12/12/2010,Yes,USA,IRD:Gadwall/Avian,CY133415,CY133414,CY133413,CY133408,CY133411,CY133410,CY133409,CY133412,Missouri,A/gadwall/Missouri/10OS4731/2010,H7N3
328,9/7/2010,Yes,Canada,IRD:Gadwall/Avian,CY139270,CY139269,CY139268,CY139263,CY139266,CY139265,CY139264,CY139267,-N/A-,A/gadwall/Nova Scotia/00783/2010,H3N8
329,9/7/2010,Yes,Canada,IRD:Gadwall/Avian,CY139278,CY139277,CY139276,CY139271,CY139274,CY139273,CY139272,CY139275,-N/A-,A/gadwall/Nova Scotia/00786/2010,H3N8
330,8/13/2010,Yes,USA,IRD:Gull/Avian,CY130500,CY130499,CY130498,CY130493,CY130496,CY130495,CY130494,CY130497,Unknown,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,H16N3
331,9/8/2010,Yes,USA,IRD:Gull/Avian,CY130508,CY130507,CY130506,CY130501,CY130504,CY130503,CY130502,CY130505,Unknown,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,H16N3
332,9/8/2010,Yes,USA,IRD:Gull/Avian,CY130516,CY130515,CY130514,CY130509,CY130512,CY130511,CY130510,CY130513,Unknown,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,H16N3
333,9/9/2010,Yes,USA,IRD:Gull/Avian,CY130524,CY130523,CY130522,CY130517,CY130520,CY130519,CY130518,CY130521,Unknown,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,H16N3
334,9/9/2010,Yes,USA,IRD:Gull/Avian,CY125749,CY125748,CY125747,CY125742,CY125745,CY125744,CY125743,CY125746,Unknown,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,H11N9
335,8/19/2009,Yes,USA,IRD:Gull/Avian,CY130347,CY130346,CY130345,CY130340,CY130343,CY130342,CY130341,CY130344,Unknown,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,H13N6
336,12/6/2009,Yes,USA,IRD:Greater Scaup/Avian,CY097316,CY097315,CY097314,CY097309,CY097312,CY097311,CY097310,CY097313,Wisconsin,A/greater scaup/Wisconsin/4234/2009,H11N9
337,12/5/2010,Yes,USA,IRD:Greater White-Fronted Goose/Avian,CY132637,CY132636,CY132635,CY132629,CY132633,CY132631,CY132630,CY132634,California,A/greater white-fronted goose/California/3778/2010,(H6)
338,8/8/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY138711,CY138710,CY138708,CY138700,CY138705,CY138704,CY138702,CY138707,-N/A-,A/green-winged teal/New Brunswick/00331/2010,(H3)
339,8/8/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY138720,CY138719,CY138718,CY138713,CY138716,CY138715,CY138714,CY138717,-N/A-,A/green-winged teal/New Brunswick/00333/2010,H1N1
340,8/8/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY138728,CY138727,CY138726,CY138721,CY138724,CY138723,CY138722,CY138725,-N/A-,A/green-winged teal/New Brunswick/00335/2010,H3N8
341,8/8/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY138736,CY138735,CY138734,CY138729,CY138732,CY138731,CY138730,CY138733,-N/A-,A/green-winged teal/New Brunswick/00336/2010,H3N8
343,8/14/2009,Yes,Canada,IRD:Green-winged Teal/Avian,CY125388,CY125387,CY125386,CY125381,CY125384,CY125383,CY125382,CY125385,-N/A-,A/green-winged teal/New Brunswick/03483/2009,H3N8
344,8/8/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY138800,CY138799,CY138798,CY138793,CY138796,CY138795,CY138794,CY138797,-N/A-,A/green-winged teal/Nova Scotia/00354/2010,H3N8
345,9/2/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY139294,CY139293,CY139292,CY139287,CY139290,CY139289,CY139288,CY139291,-N/A-,A/green-winged teal/Prince Edward Island/00838/2010,H3N8
346,9/2/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY139302,CY139301,CY139300,CY139295,CY139298,CY139297,CY139296,CY139299,-N/A-,A/green-winged teal/Prince Edward Island/00839/2010,H3N8
347,9/2/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY139310,CY139309,CY139308,CY139303,CY139306,CY139305,CY139304,CY139307,-N/A-,A/green-winged teal/Prince Edward Island/00840/2010,H3N8
348,9/2/2010,Yes,Canada,IRD:Green-winged Teal/Avian,CY139318,CY139317,CY139316,CY139311,CY139314,CY139313,CY139312,CY139315,-N/A-,A/green-winged teal/Prince Edward Island/00841/2010,H3N8
350,5/21/2009,Yes,USA,IRD:Gull/Avian,KF424023,KF424024,KF424025,KF424026,KF424027,KF424028,KF424029,KF424030,Delaware,A/gull/Delaware/428/2009,H1N1
352,5/28/2009,Yes,USA,IRD:Gull/Avian,CY146003,CY146002,CY146001,CY145996,CY145999,CY145998,CY145997,CY146000,Delaware,A/gull/Delaware/AI09-438/2009,H1N1
353,5/28/2009,Yes,USA,IRD:Gull/Avian,CY146011,CY146010,CY146009,CY146004,CY146007,CY146006,CY146005,CY146008,Delaware,A/gull/Delaware/AI09-453/2009,H1N1
354,5/27/2009,Yes,USA,IRD:Gull/Avian,CY146253,CY146252,CY146251,CY146246,CY146249,CY146248,CY146247,CY146250,New Jersey,A/gull/New Jersey/AI09-964/2009,H1N8
355,8/12/2010,Yes,USA,IRD:Gull/Avian,CY130492,CY130491,CY130490,CY130485,CY130488,CY130487,CY130486,CY130489,Unknown,A/gull/Southeastern Alaska/10JR01527R0/2010,H16N3
356,6/10/2009,Yes,USA,IRD:Herring Gull/Avian,CY146375,CY146374,CY146373,CY146368,CY146371,CY146370,CY146369,CY146372,New Jersey,A/herring gull/New Jersey/AI09-1262/2009,H10N7
357,5/16/2009,Yes,USA,IRD:Herring Gull/Avian,CY145962,CY145961,CY145960,CY145955,CY145958,CY145957,CY145956,CY145959,New Jersey,A/herring gull/New Jersey/AI09-335/2009,H11N1
358,9/14/2009,Yes,Canada,IRD:Hooded Merganser/Avian,CY125332,CY125331,CY125330,CY125325,CY125328,CY125327,CY125326,CY125329,-N/A-,A/hooded merganser/New Brunswick/03749/2009,H3N8
359,9/14/2009,Yes,Canada,IRD:Hooded Merganser/Avian,CY125316,CY125315,CY125314,CY125309,CY125312,CY125311,CY125310,CY125313,-N/A-,A/hooded merganser/New Brunswick/03750/2009,H13N6
360,5/15/2009,Yes,USA,IRD:Laughing Gull/Avian,CY145922,CY145921,CY145920,CY145915,CY145918,CY145917,CY145916,CY145919,New Jersey,A/laughing gull/New Jersey/AI09-218/2009,H11N1
361,5/15/2009,Yes,USA,IRD:Laughing Gull/Avian,CY145938,CY145937,CY145936,CY145931,CY145934,CY145933,CY145932,CY145935,New Jersey,A/laughing gull/New Jersey/AI09-271/2009,H11N1
362,11/29/2009,Yes,USA,IRD:Lesser Scaup/Avian,CY097533,CY097532,CY097531,CY097526,CY097529,CY097528,CY097527,CY097530,Illinois,A/lesser scaup/Illinois/4115/2009,H10N7
363,11/14/2009,Yes,USA,IRD:Lesser Scaup/Avian,CY140992,CY140991,CY140990,CY140985,CY140988,CY140987,CY140986,CY140989,Louisiana,A/lesser scaup/Louisiana/AI09-5204/2009,H6N8
364,11/23/2009,Yes,USA,IRD:Lesser Scaup/Avian,CY097300,CY097299,CY097298,CY097293,CY097296,CY097295,CY097294,CY097297,Wisconsin,A/lesser scaup/Wisconsin/3964/2009,H10N3
368,11/16/2010,Yes,USA,IRD:Duck/Avian,CY133552,CY133551,CY133550,CY133545,CY133548,CY133547,CY133546,CY133549,Wisconsin,A/long-tailed duck/Wisconsin/10OS3915/2010,H3N6
369,11/16/2010,Yes,USA,IRD:Duck/Avian,CY133568,CY133567,CY133566,CY133561,CY133564,CY133563,CY133562,CY133565,Wisconsin,A/long-tailed duck/Wisconsin/10OS3919/2010,H10N6
370,12/3/2010,Yes,USA,IRD:Duck/Avian,KC110601,KC110603,KC110604,JN696316,KC110602,KC110605,KC110606,KC110607,Wisconsin,A/long-tailed duck/Wisconsin/10OS4225/2010,H14N6
371,9/14/2010,Yes,Canada,IRD:Mallard-Black Duck Hybrid/Avian,CY139384,CY139383,CY139382,CY139377,CY139380,CY139379,CY139378,CY139381,-N/A-,A/mallard-black duck hybrid/New Brunswick/00904/2010,H10N7
372,8/16/2009,Yes,Canada,IRD:Mallard-Black Duck Hybrid/Avian,CY128802,CY128801,CY128798,CY128790,CY128795,CY128794,CY128792,CY128797,-N/A-,A/mallard-black duck hybrid/New Brunswick/03039/2009,(H3)
373,9/14/2009,Yes,Canada,IRD:Mallard-Black Duck Hybrid/Avian,CY128965,CY128964,CY128963,CY128958,CY128961,CY128960,CY128959,CY128962,-N/A-,A/mallard-black duck hybrid/New Brunswick/03736/2009,H13N6
374,8/19/2009,Yes,Canada,IRD:Mallard/Avian,CY137997,CY137996,CY137995,CY137990,CY137993,CY137992,CY137991,CY137994,-N/A-,A/mallard/Alberta/155/2009,H1N9
375,8/20/2009,Yes,Canada,IRD:Mallard/Avian,CY117404,CY117403,CY117402,CY117397,CY117400,CY117399,CY117398,CY117401,-N/A-,A/mallard/Alberta/289/2009,H2N9
376,8/22/2009,Yes,Canada,IRD:Mallard/Avian,CY117420,CY117419,CY117418,CY117413,CY117416,CY117415,CY117414,CY117417,-N/A-,A/mallard/Alberta/319/2009,H2N3
377,8/19/2009,Yes,Canada,IRD:Mallard/Avian,CY117412,CY117411,CY117410,CY117405,CY117408,CY117407,CY117406,CY117409,-N/A-,A/mallard/Alberta/35/2009,H2N3
378,8/22/2009,Yes,Canada,IRD:Mallard/Avian,CY126566,CY126564,CY126562,CY126555,CY126559,CY126558,CY126556,CY126561,-N/A-,A/mallard/Alberta/413/2009,(H6)
379,8/22/2009,Yes,Canada,IRD:Mallard/Avian,CY103526,CY103525,CY103524,CY103519,CY103522,CY103521,CY103520,CY103523,-N/A-,A/mallard/Alberta/417/2009,H2N3
380,8/22/2009,Yes,Canada,IRD:Mallard/Avian,CY117428,CY117427,CY117426,CY117421,CY117424,CY117423,CY117422,CY117425,-N/A-,A/mallard/Alberta/419/2009,H2N3
381,8/22/2009,Yes,Canada,IRD:Mallard/Avian,CY103534,CY103533,CY103532,CY103527,CY103530,CY103529,CY103528,CY103531,-N/A-,A/mallard/Alberta/421/2009,H2N3
382,8/23/2009,Yes,Canada,IRD:Mallard/Avian,CY103542,CY103541,CY103540,CY103535,CY103538,CY103537,CY103536,CY103539,-N/A-,A/mallard/Alberta/551/2009,H3N8
383,12/11/2009,Yes,USA,IRD:Mallard/Avian,CY146520,CY146519,CY146518,CY146513,CY146516,CY146515,CY146514,CY146517,Arkansas,A/mallard/Arkansas/AI09-5649/2009,H9N2
384,12/10/2009,Yes,USA,IRD:Mallard/Avian,CY141016,CY141015,CY141014,CY141009,CY141012,CY141011,CY141010,CY141013,Arkansas,A/mallard/Arkansas/AI09-5663/2009,H11N9
385,12/11/2009,Yes,USA,IRD:Mallard/Avian,CY141024,CY141023,CY141022,CY141017,CY141020,CY141019,CY141018,CY141021,Arkansas,A/mallard/Arkansas/AI09-5761/2009,H2N3
386,12/11/2009,Yes,USA,IRD:Mallard/Avian,CY141032,CY141031,CY141030,CY141025,CY141028,CY141027,CY141026,CY141029,Arkansas,A/mallard/Arkansas/AI09-5900/2009,H3N8
387,12/10/2009,Yes,USA,IRD:Mallard/Avian,CY141040,CY141039,CY141038,CY141033,CY141036,CY141035,CY141034,CY141037,Arkansas,A/mallard/Arkansas/AI09-5944/2009,H4N8
388,12/11/2009,Yes,USA,IRD:Mallard/Avian,CY141056,CY141055,CY141054,CY141049,CY141052,CY141051,CY141050,CY141053,Arkansas,A/mallard/Arkansas/AI09-6032/2009,H10N9
390,7/27/2010,Yes,USA,IRD:Mallard/Avian,CY094756,CY094755,CY094754,CY094749,CY094752,CY094751,CY094750,CY094753,California,A/mallard/California/1156/2010,H4N6
391,7/29/2010,Yes,USA,IRD:Mallard/Avian,CY094780,CY094779,CY094778,CY094773,CY094776,CY094775,CY094774,CY094777,California,A/mallard/California/1188/2010,H4N6
392,7/29/2010,Yes,USA,IRD:Mallard/Avian,CY094764,CY094763,CY094762,CY094757,CY094760,CY094759,CY094758,CY094761,California,A/mallard/California/1210/2010,H4N6
394,7/30/2010,Yes,USA,IRD:Mallard/Avian,CY120690,CY120689,CY120688,CY120683,CY120686,CY120685,CY120684,CY120687,California,A/mallard/California/1297/2010,H4N6
395,8/3/2010,Yes,USA,IRD:Mallard/Avian,CY094772,CY094771,CY094770,CY094765,CY094768,CY094767,CY094766,CY094769,California,A/mallard/California/1305/2010,H10N7
396,8/3/2010,Yes,USA,IRD:Mallard/Avian,CY120706,CY120705,CY120704,CY120699,CY120702,CY120701,CY120700,CY120703,California,A/mallard/California/1335-1/2010,H10N7
397,8/3/2010,Yes,USA,IRD:Mallard/Avian,CY120698,CY120697,CY120696,CY120691,CY120694,CY120693,CY120692,CY120695,California,A/mallard/California/1335/2010,H10N7
398,8/6/2010,Yes,USA,IRD:Mallard/Avian,CY094796,CY094795,CY094794,CY094789,CY094792,CY094791,CY094790,CY094793,California,A/mallard/California/1353/2010,H10N7
399,8/4/2010,Yes,USA,IRD:Mallard/Avian,CY120554,CY120553,CY120552,CY120547,CY120550,CY120549,CY120548,CY120551,California,A/mallard/California/1356/2010,H10N7
404,8/11/2010,Yes,USA,IRD:Mallard/Avian,CY120586,CY120585,CY120584,CY120579,CY120582,CY120581,CY120580,CY120583,California,A/mallard/California/1523/2010,H4N6
405,10/30/2010,Yes,USA,IRD:Mallard/Avian,CY120594,CY120593,CY120592,CY120587,CY120590,CY120589,CY120588,CY120591,California,A/mallard/California/2396/2010,H5N2
406,10/23/2010,Yes,USA,IRD:Mallard/Avian,CY133900,CY133899,CY133898,CY133893,CY133896,CY133895,CY133894,CY133897,California,A/mallard/California/2420/2010,H10N7
407,10/27/2010,Yes,USA,IRD:Mallard/Avian,CY120602,CY120601,CY120600,CY120595,CY120598,CY120597,CY120596,CY120599,California,A/mallard/California/2444/2010,H6N1
408,10/23/2010,Yes,USA,IRD:Mallard/Avian,CY134390,CY134389,CY134388,CY134383,CY134386,CY134385,CY134384,CY134387,California,A/mallard/California/2529/2010,H6N1
409,11/24/2010,Yes,USA,IRD:Mallard/Avian,CY120618,CY120617,CY120616,CY120611,CY120614,CY120613,CY120612,CY120615,California,A/mallard/California/3134/2010,H1N1
410,11/27/2010,Yes,USA,IRD:Mallard/Avian,CY120650,CY120649,CY120648,CY120643,CY120646,CY120645,CY120644,CY120647,California,A/mallard/California/3188/2010,H6N8
411,12/18/2010,Yes,USA,IRD:Mallard/Avian,CY134406,CY134405,CY134404,CY134399,CY134402,CY134401,CY134400,CY134403,California,A/mallard/California/3569/2010,H1N3
412,7/25/2009,Yes,USA,IRD:Mallard/Avian,CY094660,CY094659,CY094658,CY094653,CY094656,CY094655,CY094654,CY094657,California,A/mallard/California/5149/2009,H5N2
413,7/25/2009,Yes,USA,IRD:Mallard/Avian,CY094668,CY094667,CY094666,CY094661,CY094664,CY094663,CY094662,CY094665,California,A/mallard/California/5174/2009,H5N2
414,7/27/2009,Yes,USA,IRD:Mallard/Avian,CY094740,CY094739,CY094738,CY094733,CY094736,CY094735,CY094734,CY094737,California,A/mallard/California/5191/2009,H5N2
415,7/27/2009,Yes,USA,IRD:Mallard/Avian,CY094676,CY094675,CY094674,CY094669,CY094672,CY094671,CY094670,CY094673,California,A/mallard/California/5192/2009,H4N2
416,7/27/2009,Yes,USA,IRD:Mallard/Avian,CY120714,CY120713,CY120712,CY120707,CY120710,CY120709,CY120708,CY120711,California,A/mallard/California/5197/2009,H5N2
418,7/27/2009,Yes,USA,IRD:Mallard/Avian,CY094588,CY094587,CY094586,CY094581,CY094584,CY094583,CY094582,CY094585,California,A/mallard/California/5212/2009,H5N2
419,7/27/2009,Yes,USA,IRD:Mallard/Avian,CY094020,CY094019,CY094018,CY094013,CY094016,CY094015,CY094014,CY094017,California,A/mallard/California/5219/2009,H5N2
420,7/27/2009,Yes,USA,IRD:Mallard/Avian,CY094596,CY094595,CY094594,CY094589,CY094592,CY094591,CY094590,CY094593,California,A/mallard/California/5222/2009,H5N2
421,7/28/2009,Yes,USA,IRD:Mallard/Avian,CY094604,CY094603,CY094602,CY094597,CY094600,CY094599,CY094598,CY094601,California,A/mallard/California/5250/2009,H5N2
422,7/28/2009,Yes,USA,IRD:Mallard/Avian,CY094692,CY094691,CY094690,CY094685,CY094688,CY094687,CY094686,CY094689,California,A/mallard/California/5255/2009,H3N8
423,7/29/2009,Yes,USA,IRD:Mallard/Avian,CY094612,CY094611,CY094610,CY094605,CY094608,CY094607,CY094606,CY094609,California,A/mallard/California/5271/2009,H4N6
424,7/29/2009,Yes,USA,IRD:Mallard/Avian,CY094620,CY094619,CY094618,CY094613,CY094616,CY094615,CY094614,CY094617,California,A/mallard/California/5276/2009,H5N2
427,7/23/2009,Yes,USA,IRD:Mallard/Avian,CY094700,CY094699,CY094698,CY094693,CY094696,CY094695,CY094694,CY094697,California,A/mallard/California/5319/2009,H5N2
428,8/4/2009,Yes,USA,IRD:Mallard/Avian,CY094708,CY094707,CY094706,CY094701,CY094704,CY094703,CY094702,CY094705,California,A/mallard/California/5351/2009,H1N1
429,8/4/2009,Yes,USA,IRD:Mallard/Avian,CY094716,CY094715,CY094714,CY094709,CY094712,CY094711,CY094710,CY094713,California,A/mallard/California/5359/2009,H5N2
430,8/4/2009,Yes,USA,IRD:Mallard/Avian,CY094724,CY094723,CY094722,CY094717,CY094720,CY094719,CY094718,CY094721,California,A/mallard/California/5386/2009,H5N2
431,7/23/2009,Yes,USA,IRD:Mallard/Avian,CY094732,CY094731,CY094730,CY094725,CY094728,CY094727,CY094726,CY094729,California,A/mallard/California/5491/2009,H5N2
432,7/23/2009,Yes,USA,IRD:Mallard/Avian,CY094644,CY094643,CY094642,CY094637,CY094640,CY094639,CY094638,CY094641,California,A/mallard/California/5495/2009,H4N2
433,7/23/2009,Yes,USA,IRD:Mallard/Avian,CY094652,CY094651,CY094650,CY094645,CY094648,CY094647,CY094646,CY094649,California,A/mallard/California/5502/2009,H5N2
434,10/25/2009,Yes,USA,IRD:Mallard/Avian,CY094572,CY094571,CY094570,CY094565,CY094568,CY094567,CY094566,CY094569,California,A/mallard/California/6695/2009,H6N1
435,10/25/2009,Yes,USA,IRD:Mallard/Avian,CY094548,CY094547,CY094546,CY094541,CY094544,CY094543,CY094542,CY094545,California,A/mallard/California/6744/2009,H6N1
436,10/25/2009,Yes,USA,IRD:Mallard/Avian,CY094556,CY094555,CY094554,CY094549,CY094552,CY094551,CY094550,CY094553,California,A/mallard/California/6768/2009,H1N1
437,10/2/2010,Yes,USA,IRD:Mallard/Avian,CY132704,CY132703,CY132702,CY132697,CY132700,CY132699,CY132698,CY132701,Illinois,A/mallard/Illinois/10OS2677/2010,H3N2
440,10/29/2010,Yes,USA,IRD:Mallard/Avian,CY132866,CY132865,CY132864,CY132859,CY132862,CY132861,CY132860,CY132863,Illinois,A/mallard/Illinois/10OS3249/2010,H11N2
441,10/30/2010,Yes,USA,IRD:Mallard/Avian,CY133028,CY133027,CY133026,CY133021,CY133024,CY133023,CY133022,CY133025,Illinois,A/mallard/Illinois/10OS3599/2010,H6N1
442,10/31/2010,Yes,USA,IRD:Mallard/Avian,CY133528,CY133527,CY133526,CY133521,CY133524,CY133523,CY133522,CY133525,Illinois,A/mallard/Illinois/10OS3659/2010,H11N2
443,10/31/2010,Yes,USA,IRD:Mallard/Avian,CY133544,CY133543,CY133542,CY133537,CY133540,CY133539,CY133538,CY133541,Illinois,A/mallard/Illinois/10OS3676/2010,H3N8
444,11/27/2010,Yes,USA,IRD:Mallard/Avian,CY132656,CY132655,CY132654,CY132649,CY132652,CY132651,CY132650,CY132653,Illinois,A/mallard/Illinois/10OS3786/2010,H10N7
445,11/28/2010,Yes,USA,IRD:Mallard/Avian,CY133496,CY133495,CY133494,CY133489,CY133492,CY133491,CY133490,CY133493,Illinois,A/mallard/Illinois/10OS4078/2010,H10N7
446,11/28/2010,Yes,USA,IRD:Mallard/Avian,CY133504,CY133503,CY133502,CY133497,CY133500,CY133499,CY133498,CY133501,Illinois,A/mallard/Illinois/10OS4111/2010,H10N7
447,11/29/2010,Yes,USA,IRD:Mallard/Avian,CY133512,CY133511,CY133510,CY133505,CY133508,CY133507,CY133506,CY133509,Illinois,A/mallard/Illinois/10OS4130/2010,H11N2
448,11/29/2010,Yes,USA,IRD:Mallard/Avian,CY133520,CY133519,CY133518,CY133513,CY133516,CY133515,CY133514,CY133517,Illinois,A/mallard/Illinois/10OS4179/2010,H11N2
449,11/27/2010,Yes,USA,IRD:Mallard/Avian,CY132892,CY132891,CY132890,CY132885,CY132888,CY132887,CY132886,CY132889,Illinois,A/mallard/Illinois/10OS4334/2010,H10N7
