,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
570969,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM10051R0/2009,7.954611999999999,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"362 days, 00:00:00"
570970,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM10055R0/2009,7.954758,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"362 days, 00:00:00"
570972,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM10111R0/2009,7.956218999999999,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"362 days, 00:00:00"
570979,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM10717R0/2009,7.954986,2009-08-17 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"360 days, 00:00:00"
570980,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM10851R0/2009,7.951892000000001,2009-08-17 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"360 days, 00:00:00"
570986,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM11381R0/2009,7.954941000000001,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"359 days, 00:00:00"
570988,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM11542R0/2009,7.953726999999999,2009-08-19 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"358 days, 00:00:00"
570989,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM11867R0/2009,7.959595999999999,2009-08-19 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"358 days, 00:00:00"
570990,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM11965R0/2009,7.961677000000001,2009-08-20 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"357 days, 00:00:00"
570995,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM12388R0/2009,7.953583,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"344 days, 00:00:00"
570996,A/mallard/Interior Alaska/10BM11421R0/2010,A/mallard/Interior Alaska/9BM12390R0/2009,7.952089999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"344 days, 00:00:00"
571298,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10480R0/2010,7.997363000000001,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"3 days, 00:00:00"
571306,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,8.0,2010-08-11 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
571332,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM10471R0/2009,7.954101,2009-08-16 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"361 days, 00:00:00"
571339,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM10969R0/2009,7.956097,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"360 days, 00:00:00"
571340,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM10987R0/2009,7.972117999999999,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"360 days, 00:00:00"
571343,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM11231R0/2009,7.9537270000000015,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"359 days, 00:00:00"
571369,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM12176R0/2009,7.96213,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"357 days, 00:00:00"
571370,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM12180R0/2009,7.96213,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"357 days, 00:00:00"
571373,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM12210R0/2009,7.955178,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"356 days, 00:00:00"
571374,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM12211R0/2009,7.955178,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"356 days, 00:00:00"
571375,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM12464R0/2009,7.958075999999999,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"344 days, 00:00:00"
571406,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM6290R0/2009,7.9657789999999995,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"374 days, 00:00:00"
571410,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM6960R0/2009,7.9569670000000015,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
571411,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7044R0/2009,7.955902999999998,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571412,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7050R0/2009,7.958029999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571413,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7052R0/2009,7.9543149999999985,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571414,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7055R0/2009,7.958029999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571415,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7069R0/2009,7.956441999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571416,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7108R2/2009,7.957597,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571417,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7118R1/2009,7.956218999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
571424,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM7368R0/2009,7.957279999999999,2009-08-07 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"370 days, 00:00:00"
571451,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM8553R0/2009,7.955252000000001,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"367 days, 00:00:00"
571452,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM8657R1/2009,7.962371000000001,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"367 days, 00:00:00"
571455,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,7.973414,2009-08-11 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"366 days, 00:00:00"
571461,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM9153R0/2009,7.9595660000000015,2009-08-12 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"365 days, 00:00:00"
571464,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/9BM9611R0/2009,7.956097,2009-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"364 days, 00:00:00"
571501,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern shoveler/Interior Alaska/9BM12332R0/2009,7.955176,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"344 days, 00:00:00"
571751,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,7.9934020000000015,2010-07-13 00:00:00,IRD:Green-winged Teal/Avian,H3N6,USA,Alaska,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N6,USA,Alaska,"30 days, 00:00:00"
572115,A/mallard/Interior Alaska/10BM11497R0/2010,A/mallard/Interior Alaska/10BM09893R0/2010,7.985639,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N6,,,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N6,USA,Alaska,"4 days, 00:00:00"
572116,A/mallard/Interior Alaska/10BM11497R0/2010,A/mallard/Interior Alaska/10BM09896R0/2010,7.9847649999999994,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N6,,,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N6,USA,Alaska,"4 days, 00:00:00"
572939,A/mallard/Interior Alaska/10BM12049R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.960503,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
572944,A/mallard/Interior Alaska/10BM12049R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,7.869603999999999,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
572945,A/mallard/Interior Alaska/10BM12049R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.9909360000000005,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
572948,A/mallard/Interior Alaska/10BM12049R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.991861,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
572952,A/mallard/Interior Alaska/10BM12049R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.987251,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
573255,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.983395,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
573258,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.9909620000000015,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
573260,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.894611999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
573270,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.985035000000001,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
573271,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.984603999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
573303,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.983161,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
573313,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,7.998993,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
573314,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11415R0/2010,7.997534,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
573315,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11416R0/2010,7.9982890000000015,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
573316,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,7.998129,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
573317,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11419R0/2010,7.997676999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
573318,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,7.998993,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
573322,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM12172R0/2010,7.983740999999998,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
573323,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,7.9853299999999985,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
573324,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,7.998561,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
573325,A/mallard/Interior Alaska/10BM12049R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,7.998561,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
573629,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM06704R0/2010,7.725399,2010-07-30 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
573631,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM06872R0/2010,7.990550999999999,2010-07-31 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
573642,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,7.986455,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
573646,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,7.995028,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
573647,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,7.995028,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
573648,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM08493R0/2010,7.994597,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
573649,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM08505R0/2010,7.994886,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
573653,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM08587R0/2010,7.993877,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
573669,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,7.960547999999999,2010-08-09 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
573683,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM11672R0/2010,7.987349999999998,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
573687,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010,7.984331999999998,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,00:00:00
573864,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern shoveler/Interior Alaska/10BM05382R0/2010,7.960201,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
573866,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,7.959084,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
573867,A/mallard/Interior Alaska/10BM12049R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,7.959818999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
574125,A/mallard/Interior Alaska/10BM12172R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.957067999999999,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
574131,A/mallard/Interior Alaska/10BM12172R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.982890999999999,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
574134,A/mallard/Interior Alaska/10BM12172R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.983821000000001,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574138,A/mallard/Interior Alaska/10BM12172R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.987881,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
574441,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.979093999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
574444,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.9836160000000005,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
574446,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,7.888153999999999,2010-07-30 00:00:00,IRD:Mallard/Avian,(H3),USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
574456,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.980731999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
574457,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.980299999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
574489,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.9788570000000005,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
574499,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,7.984747999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
574500,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM11415R0/2010,7.983288999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
574501,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM11416R0/2010,7.984043999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
574502,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,7.983883999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
