,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
7942570,A/blue-winged teal/Illinois/10OS1561/2010,A/mallard/Interior Alaska/9BM2535R0/2009,7.59708,2009-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"419 days, 00:00:00"
7942571,A/blue-winged teal/Illinois/10OS1561/2010,A/mallard/Interior Alaska/9BM2536R0/2009,7.598291000000001,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"418 days, 00:00:00"
7942572,A/blue-winged teal/Illinois/10OS1561/2010,A/mallard/Interior Alaska/9BM2606R0/2009,7.595642,2009-07-14 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"417 days, 00:00:00"
7942604,A/blue-winged teal/Illinois/10OS1561/2010,A/mallard/Interior Alaska/9BM9683R2/2009,7.634995,2009-08-14 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"386 days, 00:00:00"
7942873,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM11719R1/2009,7.593160000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"381 days, 00:00:00"
7942888,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM12186R0/2009,7.635744000000001,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"379 days, 00:00:00"
7942889,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM12190R0/2009,7.6350820000000015,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"379 days, 00:00:00"
7942925,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,7.654767,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"397 days, 00:00:00"
7942959,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM7972R0/2009,7.645142,2009-08-09 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"391 days, 00:00:00"
7943507,A/blue-winged teal/Illinois/10OS1563/2010,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,7.637130000000001,2009-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"401 days, 00:00:00"
7943516,A/blue-winged teal/Illinois/10OS1563/2010,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,7.6485270000000005,2009-08-09 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"391 days, 00:00:00"
7946006,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM12198R0/2009,7.635039000000001,2009-08-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"379 days, 00:00:00"
7946007,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM12204R0/2009,7.6350820000000015,2009-08-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"379 days, 00:00:00"
7946017,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1807/2009,7.596889000000001,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"429 days, 00:00:00"
7946018,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1809/2009,7.596016,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"429 days, 00:00:00"
7946019,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1812/2009,7.596717,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"429 days, 00:00:00"
7946021,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1856/2009,7.596081,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"429 days, 00:00:00"
7946022,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1864/2009,7.600261999999999,2009-07-01 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"430 days, 00:00:00"
7946023,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1869/2009,7.599359,2009-07-01 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"430 days, 00:00:00"
7946025,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1947/2009,7.598058,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"427 days, 00:00:00"
7946026,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1949/2009,7.599966999999999,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"427 days, 00:00:00"
7946027,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1957/2009,7.597704999999999,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"427 days, 00:00:00"
7946028,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1958/2009,7.597448,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"427 days, 00:00:00"
7946029,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1959/2009,7.599359,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"427 days, 00:00:00"
7946030,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1962/2009,7.598058,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"427 days, 00:00:00"
7946031,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1964/2009,7.5974629999999985,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946032,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1965/2009,7.600775,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946033,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1967/2009,7.599428,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946034,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1968/2009,7.574832000000002,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946035,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1969/2009,7.597119999999999,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946036,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1972/2009,7.592509,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946037,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1974/2009,7.597167000000002,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946038,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM1975/2009,7.597320999999999,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"425 days, 00:00:00"
7946039,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2057/2009,7.6023619999999985,2009-07-08 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"423 days, 00:00:00"
7946040,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2073/2009,7.596278,2009-07-09 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"422 days, 00:00:00"
7946041,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2077/2009,7.600257000000001,2009-07-09 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"422 days, 00:00:00"
7946042,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2164/2009,7.591754000000001,2009-07-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"421 days, 00:00:00"
7946043,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2168/2009,7.596539,2009-07-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"421 days, 00:00:00"
7946044,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2170/2009,7.597532000000001,2009-07-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"421 days, 00:00:00"
7946045,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2241R1/2009,7.596010000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946046,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2243/2009,7.596038,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946047,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2250R0/2009,7.596010000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946048,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2252/2009,7.596126999999999,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946049,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2254/2009,7.595525999999999,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946050,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2256/2009,7.597077,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946051,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2259/2009,7.596382000000001,2009-07-11 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"420 days, 00:00:00"
7946054,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2393R0/2009,7.600156,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"418 days, 00:00:00"
7946055,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2395R0/2009,7.599267000000001,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"418 days, 00:00:00"
7946057,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2535R0/2009,7.59708,2009-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"419 days, 00:00:00"
7946058,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2536R0/2009,7.598291000000001,2009-07-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"418 days, 00:00:00"
7946059,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM2606R0/2009,7.595642,2009-07-14 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"417 days, 00:00:00"
7946091,A/blue-winged teal/Illinois/10OS1563/2010,A/mallard/Interior Alaska/9BM9683R2/2009,7.634995,2009-08-14 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"386 days, 00:00:00"
7946360,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM11719R1/2009,7.593160000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"381 days, 00:00:00"
7946375,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM12186R0/2009,7.635744000000001,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"379 days, 00:00:00"
7946376,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM12190R0/2009,7.6350820000000015,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"379 days, 00:00:00"
7946412,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,7.654767,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"397 days, 00:00:00"
7946446,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM7972R0/2009,7.645142,2009-08-09 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-09-04 00:00:00,IRD:Teal/Avian,H4N6,USA,Illinois,"391 days, 00:00:00"
7956463,A/blue-winged teal/Iowa/10OS2411/2010,A/mallard/Interior Alaska/9BM11382R0/2009,7.535209,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"396 days, 00:00:00"
7956470,A/blue-winged teal/Iowa/10OS2411/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.514004999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"381 days, 00:00:00"
7956822,A/blue-winged teal/Iowa/10OS2411/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.516727000000001,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"395 days, 00:00:00"
7960929,A/blue-winged teal/Iowa/10OS2639/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.565612,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"46 days, 00:00:00"
7963338,A/blue-winged teal/Iowa/10OS2639/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.5727199999999995,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"54 days, 00:00:00"
7963936,A/blue-winged teal/Iowa/10OS2639/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.577125,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"54 days, 00:00:00"
7963937,A/blue-winged teal/Iowa/10OS2639/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.573177,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"54 days, 00:00:00"
7963974,A/blue-winged teal/Iowa/10OS2639/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.573587,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-09-18 00:00:00,IRD:Teal/Avian,H3N8,USA,Iowa,"54 days, 00:00:00"
7967916,A/blue-winged teal/Louisiana/AI09-4180/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,7.609294999999999,2009-07-30 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"37 days, 00:00:00"
7967925,A/blue-winged teal/Louisiana/AI09-4180/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,7.656906000000001,2009-08-09 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"27 days, 00:00:00"
7970415,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM12198R0/2009,7.6051959999999985,2009-08-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"15 days, 00:00:00"
7970416,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM12204R0/2009,7.6052800000000005,2009-08-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"15 days, 00:00:00"
7970426,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1807/2009,7.63457,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"65 days, 00:00:00"
7970427,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1809/2009,7.633697,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"65 days, 00:00:00"
7970428,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1812/2009,7.633814999999999,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"65 days, 00:00:00"
7970430,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1856/2009,7.6371839999999995,2009-07-02 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"65 days, 00:00:00"
7970431,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1864/2009,7.637333000000001,2009-07-01 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"66 days, 00:00:00"
7970432,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1869/2009,7.637360000000001,2009-07-01 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"66 days, 00:00:00"
7970434,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1947/2009,7.635738000000001,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"63 days, 00:00:00"
7970435,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1949/2009,7.639133,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"63 days, 00:00:00"
7970436,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1957/2009,7.6370949999999995,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"63 days, 00:00:00"
7970437,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1958/2009,7.635689999999999,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"63 days, 00:00:00"
7970438,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1959/2009,7.637360000000001,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"63 days, 00:00:00"
7970439,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1962/2009,7.635738000000001,2009-07-04 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"63 days, 00:00:00"
7970440,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1964/2009,7.635077000000001,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970441,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1965/2009,7.638866,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970442,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1967/2009,7.637707000000002,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970444,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1969/2009,7.636511,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970445,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1972/2009,7.633971000000002,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970446,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1974/2009,7.636844000000001,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970447,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM1975/2009,7.6350039999999995,2009-07-06 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"61 days, 00:00:00"
7970448,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2057/2009,7.640053999999999,2009-07-08 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"59 days, 00:00:00"
7970449,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2073/2009,7.635958,2009-07-09 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"58 days, 00:00:00"
7970450,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2077/2009,7.637908,2009-07-09 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"58 days, 00:00:00"
7970451,A/blue-winged teal/Louisiana/AI09-4180/2009,A/mallard/Interior Alaska/9BM2164/2009,7.631159999999999,2009-07-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2009-09-05 00:00:00,IRD:Teal/Avian,H4N6,USA,Louisiana,"57 days, 00:00:00"
